date_stamp,sex,cnt_confirmed,pct_confirmed,cnt_death,pct_death
2020-04-08,2,2247,51.5131,,
2020-04-08,1,2028,49.1279,,
2020-04-08,9,87,3.1431,,
2020-04-09,9,81,1.7479,,
2020-04-09,1,2155,46.5041,,
2020-04-09,2,2398,51.7479,,
2020-04-10,9,81,1.666,,
2020-04-10,1,2267,46.6269,,
2020-04-10,2,2514,51.7071,,
2020-04-11,1,2372,46.3825,,
2020-04-11,2,2651,51.8381,,
2020-04-11,9,91,1.7794,,
2020-04-12,9,104,1.9593,,
2020-04-12,1,2464,46.4205,,
2020-04-12,2,2740,51.6202,,
2020-04-13,9,136,2.4242,,
2020-04-13,1,2589,46.1497,,
2020-04-13,2,2885,51.426,,
2020-04-14,9,127,2.181,,
2020-04-14,1,2703,46.4194,,
2020-04-14,2,2993,51.3996,,
2020-04-15,9,161,2.6485,,
2020-04-15,1,2809,46.2083,,
2020-04-15,2,3109,51.1433,,
2020-04-16,1,2895,46.2312,,
2020-04-16,2,3209,51.2456,,
2020-04-16,9,158,2.5232,,
2020-04-17,1,3050,46.2893,,
2020-04-17,2,3369,51.1307,,
2020-04-17,9,170,2.5801,,
2020-04-18,9,194,2.869,2,1.0
2020-04-18,1,3126,46.2289,87,60.0
2020-04-18,2,3442,50.9021,56,39.0
2020-04-19,9,226,3.1966,2,1.0
2020-04-19,1,3258,46.082,89,60.0
2020-04-19,2,3586,50.7214,57,39.0
2020-04-20,9,230,3.1777,1,1.0
2020-04-20,1,3364,46.4769,92,61.0
2020-04-20,2,3644,50.3454,59,39.0
2020-04-21,1,3454,46.7136,95,61.0
2020-04-21,2,3729,50.4328,60,38.0
2020-04-21,9,211,2.8537,2,1.0
2020-04-22,1,3696,47.1308,100,60.0
2020-04-22,2,3880,49.4772,64,39.0
2020-04-22,9,266,3.392,2,1.0
2020-04-23,9,261,3.1575,2,1.0
2020-04-23,1,4055,49.0564,102,60.0
2020-04-23,2,3950,47.7861,66,39.0
2020-04-24,1,4412,50.5615,102,61.0
2020-04-24,2,4059,46.5162,66,39.0
2020-04-24,9,255,2.9223,0,0.0
2020-04-25,1,4633,50.419,107,60.0
2020-04-25,2,4272,46.4904,71,40.0
2020-04-25,9,284,3.0907,0,0.0
2020-04-26,9,303,3.1344,0,0.0
2020-04-26,1,4928,50.9776,110,61.0
2020-04-26,2,4436,45.8881,71,39.0
2020-04-27,9,317,3.1962,0,0.0
2020-04-27,1,5033,50.7461,112,60.8
2020-04-27,2,4568,46.0577,72,39.1
2020-04-28,1,5119,50.9252,114,60.6
2020-04-28,2,4639,46.15,74,39.3
2020-04-28,9,294,2.9248,0,0.0
2020-04-29,9,285,2.7494,0,0.0
2020-04-29,1,5318,51.3023,115,58.9
2020-04-29,2,4763,45.9483,80,41.0
2020-04-30,1,5508,51.3088,118,59.2
2020-04-30,2,4916,45.7941,81,40.7
2020-04-30,9,311,2.8971,0,0.0
2020-05-01,1,6104,51.3329,120,58.8
2020-05-01,2,5047,42.4439,84,41.1
2020-05-01,9,740,6.2232,0,0.0
2020-05-02,9,806,6.366,0,0.0
2020-05-02,1,6584,52.0022,123,58.8
2020-05-02,2,5271,41.6318,86,41.1
2020-05-03,9,819,6.2154,0,0.0
2020-05-03,1,6885,52.2501,124,59.0
2020-05-03,2,5473,41.5345,86,40.9
2020-05-04,1,7063,52.0448,129,58.9
2020-05-04,2,5689,41.9203,90,41.0
2020-05-04,9,819,6.0349,0,0.0
2020-05-05,9,801,5.851,0,0.0
2020-05-05,1,7138,52.1402,135,59.7
2020-05-05,2,5751,42.0088,91,40.2
2020-05-06,9,795,5.7038,0,0.0
2020-05-06,1,7286,52.2744,140,58.5
2020-05-06,2,5857,42.0218,99,41.4
2020-05-07,1,7360,52.2134,140,59.0
2020-05-07,2,5952,42.2247,97,40.9
2020-05-07,9,784,5.5619,0,0.0
2020-05-08,9,779,5.3944,0,0.0
2020-05-08,1,7573,52.441,142,58.9
2020-05-08,2,6089,42.1647,99,41.0
2020-05-09,9,809,5.4781,0,0.0
2020-05-09,1,7735,52.3768,143,59.0
2020-05-09,2,6224,42.1452,99,40.9
2020-05-10,1,7851,52.3924,144,59.2
2020-05-10,2,6299,42.0354,99,40.7
2020-05-10,9,835,5.5722,0,0.0
2020-05-11,9,851,5.4748,0,0.0
2020-05-11,1,8237,52.9915,145,57.7
2020-05-11,2,6456,41.5337,106,42.2
2020-05-12,1,8644,53.659,152,57.7
2020-05-12,2,6606,41.003,112,42.2
2020-05-12,9,860,5.338,0,0.0
2020-05-13,1,8815,53.8485,155,56.7
2020-05-13,2,6697,40.9102,118,43.2
2020-05-13,9,858,5.2413,0,0.0
2020-05-14,9,852,5.1021,0,0.0
2020-05-14,1,9015,53.9853,162,56.4
2020-05-14,2,6832,40.9126,125,43.5
2020-05-15,9,904,5.327,0,0.0
2020-05-15,1,9128,53.789,163,56.2
2020-05-15,2,6938,40.8839,127,43.7
2020-05-16,1,9292,53.7483,165,55.9
2020-05-16,2,7089,41.0053,130,44.0
2020-05-16,9,907,5.2464,0,0.0
2020-05-17,9,901,5.1817,0,0.0
2020-05-17,1,9340,53.7152,166,55.7
2020-05-17,2,7147,41.1031,132,44.2
2020-05-18,1,9680,53.7449,168,55.8
2020-05-18,2,7414,41.1637,133,44.1
2020-05-18,9,917,5.0913,0,0.0
2020-05-19,1,9873,53.7218,170,55.7
2020-05-19,2,7597,41.3375,135,44.2
2020-05-19,9,908,4.9407,0,0.0
2020-05-20,9,881,4.7539,0,0.0
2020-05-20,1,9986,53.8852,170,55.0
2020-05-20,2,7665,41.3609,139,44.9
2020-05-21,1,10378,54.7334,172,54.9
2020-05-21,2,7779,41.0263,141,45.0
2020-05-21,9,804,4.2403,0,0.0
2020-05-22,9,780,4.0219,0,0.0
2020-05-22,1,10627,54.7953,172,54.6
2020-05-22,2,7987,41.1828,143,45.3
2020-05-23,1,10823,54.692,181,55.0152
2020-05-23,2,8188,41.3765,148,44.9848
2020-05-23,9,778,3.9315,0,0.0
