date_stamp,ethnicity,cnt_confirmed,pct_confirmed,cnt_death,pct_death
2020-04-08,0,2349,53.8514,,
2020-04-08,1,155,3.5534,,
2020-04-08,9,1858,42.5951,,
2020-04-09,1,184,3.9707,,
2020-04-09,0,2607,56.2581,,
2020-04-09,9,1843,39.7713,,
2020-04-10,9,1852,38.0913,,
2020-04-10,1,204,4.1958,,
2020-04-10,0,2806,57.7129,,
2020-04-11,9,1949,38.1111,,
2020-04-11,1,225,4.3997,,
2020-04-11,0,2940,57.4892,,
2020-04-12,9,1748,32.9314,,
2020-04-12,1,269,5.0678,,
2020-04-12,0,3291,62.0008,,
2020-04-13,9,1874,33.4046,,
2020-04-13,1,283,5.0446,,
2020-04-13,0,3453,61.5508,,
2020-04-14,9,1816,31.1867,,
2020-04-14,1,312,5.3581,,
2020-04-14,0,3695,63.4553,,
2020-04-15,9,1860,30.5971,,
2020-04-15,1,346,5.6917,,
2020-04-15,0,3873,63.7111,,
2020-04-16,9,1816,29.0003,,
2020-04-16,1,384,6.1322,,
2020-04-16,0,4062,64.8675,,
2020-04-17,1,400,6.0707,,
2020-04-17,9,1967,29.8528,,
2020-04-17,0,4222,64.0765,,
2020-04-18,9,1975,29.2073,,
2020-04-18,1,429,6.3443,,
2020-04-18,0,4358,64.4484,,
2020-04-19,9,2173,30.7355,,
2020-04-19,1,441,6.2376,,
2020-04-19,0,4456,63.0269,,
2020-04-20,9,2223,30.7129,,
2020-04-20,1,467,6.4521,,
2020-04-20,0,4548,62.835,,
2020-04-21,1,527,7.1274,,
2020-04-21,0,4732,63.9978,,
2020-04-21,9,2135,28.8748,,
2020-04-22,9,2388,30.4514,,
2020-04-22,1,580,7.3961,,
2020-04-22,0,4874,62.1525,,
2020-04-23,1,622,7.5248,,
2020-04-23,9,2648,32.0348,,
2020-04-23,0,4996,60.4404,,
2020-04-24,9,2945,33.7497,,
2020-04-24,1,652,7.4719,,
2020-04-24,0,5129,58.7784,,
2020-04-25,9,3200,34.8242,,
2020-04-25,1,701,7.6287,,
2020-04-25,0,5288,57.5471,,
2020-04-26,9,3423,35.4091,,
2020-04-26,1,731,7.5618,,
2020-04-26,0,5513,57.0291,,
2020-04-27,9,3503,35.3196,,
2020-04-27,1,754,7.6023,,
2020-04-27,0,5661,57.078,,
2020-04-28,9,3318,33.0084,,
2020-04-28,1,830,8.2571,,
2020-04-28,0,5904,58.7346,,
2020-04-29,1,899,8.6726,,
2020-04-29,9,3314,31.9699,,
2020-04-29,0,6153,59.3575,,
2020-04-30,9,3368,31.374,,
2020-04-30,1,977,9.1011,,
2020-04-30,0,6390,59.5249,,
2020-05-01,9,4222,35.5058,,
2020-05-01,1,1066,8.9648,,
2020-05-01,0,6603,55.5294,,
2020-05-02,9,4748,37.501,,
2020-05-02,1,1131,8.9329,,
2020-05-02,0,6782,53.5661,,
2020-05-03,1,1184,8.9854,,
2020-05-03,0,6917,52.493,,
2020-05-03,9,5076,38.5217,,
2020-05-04,9,5278,38.8918,,
