date_stamp,ethnicity,cnt_confirmed,pct_confirmed,cnt_death,pct_death
2020-04-08,0,2349,53.8514,,
2020-04-08,1,155,3.5534,,
2020-04-08,9,1858,42.5951,,
2020-04-09,9,1843,39.7713,,
2020-04-09,1,184,3.9707,,
2020-04-09,0,2607,56.2581,,
2020-04-10,1,204,4.1958,,
2020-04-10,0,2806,57.7129,,
2020-04-10,9,1852,38.0913,,
2020-04-11,9,1949,38.1111,,
2020-04-11,1,225,4.3997,,
2020-04-11,0,2940,57.4892,,
2020-04-12,9,1748,32.9314,,
2020-04-12,1,269,5.0678,,
2020-04-12,0,3291,62.0008,,
2020-04-13,9,1874,33.4046,,
2020-04-13,1,283,5.0446,,
2020-04-13,0,3453,61.5508,,
2020-04-14,9,1816,31.1867,,
2020-04-14,1,312,5.3581,,
2020-04-14,0,3695,63.4553,,
2020-04-15,9,1860,30.5971,,
2020-04-15,1,346,5.6917,,
2020-04-15,0,3873,63.7111,,
2020-04-16,9,1816,29.0003,,
2020-04-16,1,384,6.1322,,
2020-04-16,0,4062,64.8675,,
2020-04-17,9,1967,29.8528,,
2020-04-17,1,400,6.0707,,
2020-04-17,0,4222,64.0765,,
2020-04-18,9,1975,29.2073,8,6.0
2020-04-18,1,429,6.3443,6,4.0
2020-04-18,0,4358,64.4484,131,90.0
2020-04-19,1,441,6.2376,6,4.0
2020-04-19,0,4456,63.0269,133,90.0
2020-04-19,9,2173,30.7355,9,6.0
2020-04-20,1,467,6.4521,6,4.0
2020-04-20,9,2223,30.7129,10,7.0
2020-04-20,0,4548,62.835,136,89.0
2020-04-21,9,2135,28.8748,10,6.0
2020-04-21,1,527,7.1274,6,4.0
2020-04-21,0,4732,63.9978,141,90.0
2020-04-22,9,2388,30.4514,9,5.0
2020-04-22,1,580,7.3961,7,4.0
2020-04-22,0,4874,62.1525,150,90.0
2020-04-23,9,2648,32.0348,10,6.0
2020-04-23,1,622,7.5248,7,4.0
2020-04-23,0,4996,60.4404,153,90.0
2020-04-24,9,2945,33.7497,5,3.0
2020-04-24,1,652,7.4719,4,2.0
2020-04-24,0,5129,58.7784,159,95.0
2020-04-25,9,3200,34.8242,7,4.0
2020-04-25,1,701,7.6287,5,3.0
2020-04-25,0,5288,57.5471,166,93.0
2020-04-26,9,3423,35.4091,7,4.0
2020-04-26,1,731,7.5618,5,3.0
2020-04-26,0,5513,57.0291,169,93.0
2020-04-27,9,3503,35.3196,9,4.8
2020-04-27,1,754,7.6023,5,2.7
2020-04-27,0,5661,57.078,170,92.3
2020-04-28,1,830,8.2571,5,2.6
2020-04-28,9,3318,33.0084,9,4.7
2020-04-28,0,5904,58.7346,174,92.5
2020-04-29,9,3314,31.9699,10,5.1
2020-04-29,1,899,8.6726,5,2.5
2020-04-29,0,6153,59.3575,180,92.3
2020-04-30,9,3368,31.374,3,1.5
2020-04-30,1,977,9.1011,6,3.0
2020-04-30,0,6390,59.5249,190,95.4
2020-05-01,9,4222,35.5058,3,1.4
2020-05-01,1,1066,8.9648,6,2.9
2020-05-01,0,6603,55.5294,195,95.5
2020-05-02,9,4748,37.501,3,1.4
2020-05-02,1,1131,8.9329,6,2.8
2020-05-02,0,6782,53.5661,200,95.6
2020-05-03,1,1184,8.9854,7,3.3
2020-05-03,9,5076,38.5217,3,1.4
2020-05-03,0,6917,52.493,200,95.2
2020-05-04,9,5278,38.8918,7,3.1
2020-05-04,1,1217,8.9677,8,3.6
2020-05-04,0,7076,52.1406,204,93.1
2020-05-05,9,5123,37.4215,10,4.4
2020-05-05,1,1299,9.4887,8,3.5
2020-05-05,0,7268,53.0898,208,92.0
2020-05-06,1,1369,9.8221,8,3.3
2020-05-06,9,5183,37.1861,13,5.4
2020-05-06,0,7386,52.9918,218,91.2
2020-05-07,9,5101,36.1876,12,5.0
2020-05-07,1,1488,10.5562,8,3.3
2020-05-07,0,7507,53.2562,217,91.5
2020-05-08,9,5154,35.69,11,4.5
2020-05-08,1,1599,11.0726,8,3.3
2020-05-08,0,7688,53.2373,222,92.1
2020-05-09,9,5301,35.8952,10,4.1
2020-05-09,1,1687,11.4233,8,3.3
2020-05-09,0,7780,52.6815,224,92.5
2020-05-10,9,5427,36.2162,10,4.1
2020-05-10,1,1715,11.4448,8,3.2
2020-05-10,0,7843,52.339,225,92.5
2020-05-11,9,5792,37.262,13,5.1
2020-05-11,1,1779,11.4449,8,3.1
2020-05-11,0,7973,51.2931,230,91.6
2020-05-12,9,6052,37.5644,15,5.6
2020-05-12,1,1924,11.9484,9,3.7
2020-05-12,0,8134,50.4872,240,90.5
2020-05-13,9,5977,36.5119,7,2.5
2020-05-13,1,2063,12.6023,11,4.0
2020-05-13,0,8330,50.8858,255,93.4
2020-05-14,1,2222,13.3062,12,4.1
2020-05-14,9,6009,35.9842,11,3.8
2020-05-14,0,8468,50.7096,264,91.9
2020-05-15,9,6092,35.8986,10,3.4
2020-05-15,1,2325,13.7006,12,4.1
2020-05-15,0,8553,50.4007,268,92.4
2020-05-16,9,6186,35.782,10,3.3
2020-05-16,1,2445,14.1428,12,4.0
2020-05-16,0,8657,50.0752,273,92.5
2020-05-17,9,6158,35.4152,11,3.6
2020-05-17,1,2498,14.3662,14,4.6
2020-05-17,0,8732,50.2185,273,91.6
2020-05-18,9,6613,36.7165,11,3.6
2020-05-18,1,2569,14.2635,14,4.6
2020-05-18,0,8829,49.02,276,91.6
2020-05-19,0,8982,48.8737,279,91.4754
2020-05-19,1,2767,15.056,14,4.5902
2020-05-19,9,6629,36.0703,12,3.9344
