date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2022-03-23,US,01,01,AL,1291946,19169,0
2022-03-23,US,02,02,AK,245832,1222,0
2022-03-23,US,04,04,AZ,1992471,28883,0
2022-03-23,US,05,05,AR,831947,11152,0
2022-03-23,US,06,06,CA,9080457,88351,0
2022-03-23,US,08,08,CO,1337108,11942,0
2022-03-23,US,09,09,CT,733328,10740,0
2022-03-23,US,10,10,DE,258803,2835,0
2022-03-23,US,11,11,DC,134623,1319,0
2022-03-23,US,12,12,FL,5868263,72880,0
2022-03-23,US,13,13,GA,2484385,36658,0
2022-03-23,US,15,15,HI,239591,1373,0
2022-03-23,US,16,16,ID,443309,4860,0
2022-03-23,US,17,17,IL,3058192,35711,0
2022-03-23,US,18,18,IN,1689663,23334,0
2022-03-23,US,19,19,IA,757985,9402,0
2022-03-23,US,20,20,KS,770314,8197,0
2022-03-23,US,21,21,KY,1306877,14659,0
2022-03-23,US,22,22,LA,1167697,17045,0
2022-03-23,US,23,23,ME,234159,2190,0
2022-03-23,US,24,24,MD,1009343,14311,0
2022-03-23,US,25,25,MA,1689750,20058,0
2022-03-23,US,26,26,MI,2382197,35533,0
2022-03-23,US,27,27,MN,1426326,12562,0
2022-03-23,US,28,28,MS,793870,12369,0
2022-03-23,US,29,29,MO,1412752,20040,0
2022-03-23,US,30,30,MT,272311,3238,0
2022-03-23,US,31,31,NE,477227,4051,0
2022-03-23,US,32,32,NV,705614,10031,0
2022-03-23,US,33,33,NH,301385,2442,0
2022-03-23,US,34,34,NJ,2190743,33192,0
2022-03-23,US,35,35,NM,516858,7180,0
2022-03-23,US,36,36,NY,4967118,67862,0
2022-03-23,US,37,37,NC,2621793,23130,0
2022-03-23,US,38,38,ND,239426,2232,0
2022-03-23,US,39,39,OH,2666030,37608,0
2022-03-23,US,40,40,OK,1029634,15173,0
2022-03-23,US,41,41,OR,702285,7011,0
2022-03-23,US,42,42,PA,2776302,44115,0
2022-03-23,US,44,44,RI,359823,3433,0
2022-03-23,US,45,45,SC,1467115,17493,0
2022-03-23,US,46,46,SD,236955,2880,0
2022-03-23,US,47,47,TN,2018671,25477,0
2022-03-23,US,48,48,TX,6710903,87062,0
2022-03-23,US,49,49,UT,927013,4645,0
2022-03-23,US,50,50,VT,115531,614,0
2022-03-23,US,51,51,VA,1663035,19563,0
2022-03-23,US,53,53,WA,1448779,12395,0
2022-03-23,US,54,54,WV,496983,6680,0
2022-03-23,US,55,55,WI,1581946,14102,0
2022-03-23,US,56,56,WY,155988,1783,0
2022-03-23,US,60,60,AS,1626,0,0
2022-03-23,US,66,66,GU,46942,341,0
2022-03-23,US,69,69,MP,10985,31,0
2022-03-23,US,72,72,PR,478473,4158,0
2022-03-23,US,78,78,VI,15596,110,0
2022-03-23,US,DP,,,49,0,0
2022-03-23,US,GP,,,103,3,0
2022-03-23,US,RC,,,0,0,0
