date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2021-12-02,US,01,01,AL,847064,16157,0
2021-12-02,US,02,02,AK,151667,883,0
2021-12-02,US,04,04,AZ,1276955,22383,0
2021-12-02,US,05,05,AR,530994,8693,0
2021-12-02,US,06,06,CA,5097638,74669,0
2021-12-02,US,08,08,CO,835738,9336,0
2021-12-02,US,09,09,CT,424412,8909,0
2021-12-02,US,10,10,DE,154413,2182,0
2021-12-02,US,11,11,DC,67173,1197,0
2021-12-02,US,12,12,FL,3730395,61630,0
2021-12-02,US,13,13,GA,1667630,30610,0
2021-12-02,US,15,15,HI,87898,1027,0
2021-12-02,US,16,16,ID,308155,3949,0
2021-12-02,US,17,17,IL,1827518,28932,0
2021-12-02,US,18,18,IN,1112735,17652,0
2021-12-02,US,19,19,IA,530060,7445,0
2021-12-02,US,20,20,KS,470678,6709,0
2021-12-02,US,21,21,KY,792016,11026,0
2021-12-02,US,22,22,LA,772310,14814,0
2021-12-02,US,23,23,ME,121452,1330,0
2021-12-02,US,24,24,MD,589113,11229,0
2021-12-02,US,25,25,MA,930079,19462,0
2021-12-02,US,26,26,MI,1494953,25798,0
2021-12-02,US,27,27,MN,921249,9678,0
2021-12-02,US,28,28,MS,515208,10290,0
2021-12-02,US,29,29,MO,919712,15539,0
2021-12-02,US,30,30,MT,191925,2739,0
2021-12-02,US,31,31,NE,312517,3168,0
2021-12-02,US,32,32,NV,459249,8049,0
2021-12-02,US,33,33,NH,163961,1732,0
2021-12-02,US,34,34,NJ,1260355,28420,0
2021-12-02,US,35,35,NM,318135,5393,0
2021-12-02,US,36,36,NY,2750327,57643,0
2021-12-02,US,37,37,NC,1540824,18807,0
2021-12-02,US,38,38,ND,163565,1945,0
2021-12-02,US,39,39,OH,1708292,26587,0
2021-12-02,US,40,40,OK,669132,11949,0
2021-12-02,US,41,41,OR,393232,5228,0
2021-12-02,US,42,42,PA,1753669,33649,0
2021-12-02,US,44,44,RI,193714,2939,0
2021-12-02,US,45,45,SC,920311,14269,0
2021-12-02,US,46,46,SD,167759,2355,0
2021-12-02,US,47,47,TN,1321030,17288,0
2021-12-02,US,48,48,TX,4345433,74033,0
2021-12-02,US,49,49,UT,600079,3545,0
2021-12-02,US,50,50,VT,51134,414,0
2021-12-02,US,51,51,VA,974001,14741,0
2021-12-02,US,53,53,WA,778916,9380,0
2021-12-02,US,54,54,WV,297415,4945,0
2021-12-02,US,55,55,WI,992386,10095,0
2021-12-02,US,56,56,WY,111560,1428,0
2021-12-02,US,60,60,AS,4,0,0
2021-12-02,US,66,66,GU,19227,266,0
2021-12-02,US,69,69,MP,395,3,0
2021-12-02,US,72,72,PR,188789,3271,0
2021-12-02,US,78,78,VI,7525,87,0
2021-12-02,US,DP,,,49,0,0
2021-12-02,US,GP,,,103,3,0
2021-12-02,US,RC,,,0,0,0
