date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2022-01-24,US,01,01,AL,1153149,16826,0
2022-01-24,US,02,02,AK,201016,1072,0
2022-01-24,US,04,04,AZ,1767302,25624,0
2022-01-24,US,05,05,AR,738638,9511,0
2022-01-24,US,06,06,CA,7907630,78798,0
2022-01-24,US,08,08,CO,1208072,10847,0
2022-01-24,US,09,09,CT,683731,9774,0
2022-01-24,US,10,10,DE,241367,2480,0
2022-01-24,US,11,11,DC,128550,1275,0
2022-01-24,US,12,12,FL,5347828,63763,0
2022-01-24,US,13,13,GA,2272461,32389,0
2022-01-24,US,15,15,HI,204933,1146,0
2022-01-24,US,16,16,ID,361059,4331,0
2022-01-24,US,17,17,IL,2837861,32588,0
2022-01-24,US,18,18,IN,1560117,20796,0
2022-01-24,US,19,19,IA,682363,8317,0
2022-01-24,US,20,20,KS,694970,7338,0
2022-01-24,US,21,21,KY,1085051,12763,0
2022-01-24,US,22,22,LA,1076385,15374,0
2022-01-24,US,23,23,ME,166899,1698,0
2022-01-24,US,24,24,MD,938314,13158,0
2022-01-24,US,25,25,MA,1563019,21514,0
2022-01-24,US,26,26,MI,2168367,31539,0
2022-01-24,US,27,27,MN,1229444,11333,0
2022-01-24,US,28,28,MS,694093,10734,0
2022-01-24,US,29,29,MO,1279926,17275,0
2022-01-24,US,30,30,MT,227094,2985,0
2022-01-24,US,31,31,NE,421423,3569,0
2022-01-24,US,32,32,NV,630343,8759,0
2022-01-24,US,33,33,NH,265140,2145,0
2022-01-24,US,34,34,NJ,2072536,30799,0
2022-01-24,US,35,35,NM,452616,6292,0
2022-01-24,US,36,36,NY,4714010,63519,0
2022-01-24,US,37,37,NC,2290179,20289,0
2022-01-24,US,38,38,ND,211040,2116,0
2022-01-24,US,39,39,OH,2515949,31987,0
2022-01-24,US,40,40,OK,914063,13063,0
2022-01-24,US,41,41,OR,590270,5953,0
2022-01-24,US,42,42,PA,2581831,39560,0
2022-01-24,US,44,44,RI,332961,3253,0
2022-01-24,US,45,45,SC,1265710,15108,0
2022-01-24,US,46,46,SD,218543,2606,0
2022-01-24,US,47,47,TN,1653144,21705,0
2022-01-24,US,48,48,TX,6004502,78180,0
2022-01-24,US,49,49,UT,847959,4063,0
2022-01-24,US,50,50,VT,99651,521,0
2022-01-24,US,51,51,VA,1481294,15948,0
2022-01-24,US,53,53,WA,1203311,10458,0
2022-01-24,US,54,54,WV,422265,5645,0
2022-01-24,US,55,55,WI,1470412,12010,0
2022-01-24,US,56,56,WY,137873,1601,0
2022-01-24,US,60,60,AS,18,0,0
2022-01-24,US,66,66,GU,27869,280,0
2022-01-24,US,69,69,MP,4265,22,0
2022-01-24,US,72,72,PR,444743,3704,0
2022-01-24,US,78,78,VI,14478,97,0
2022-01-24,US,DP,,,49,0,0
2022-01-24,US,GP,,,103,3,0
2022-01-24,US,RC,,,0,0,0
