date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2022-01-11,US,01,01,AL,993418,16630,0
2022-01-11,US,02,02,AK,168618,980,0
2022-01-11,US,04,04,AZ,1505580,24986,0
2022-01-11,US,05,05,AR,629825,9358,0
2022-01-11,US,06,06,CA,6449787,77226,0
2022-01-11,US,08,08,CO,1062568,10528,0
2022-01-11,US,09,09,CT,611867,9435,0
2022-01-11,US,10,10,DE,210437,2373,0
2022-01-11,US,11,11,DC,117586,1237,0
2022-01-11,US,12,12,FL,4806782,62813,0
2022-01-11,US,13,13,GA,2050127,31744,0
2022-01-11,US,15,15,HI,150028,1105,0
2022-01-11,US,16,16,ID,331265,4243,0
2022-01-11,US,17,17,IL,2488380,31093,0
2022-01-11,US,18,18,IN,1378562,19908,0
2022-01-11,US,19,19,IA,619061,8019,0
2022-01-11,US,20,20,KS,579744,7115,0
2022-01-11,US,21,21,KY,941986,12434,0
2022-01-11,US,22,22,LA,949941,15102,0
2022-01-11,US,23,23,ME,155155,1623,0
2022-01-11,US,24,24,MD,850316,12328,0
2022-01-11,US,25,25,MA,1365608,20763,0
2022-01-11,US,26,26,MI,1904949,30014,0
2022-01-11,US,27,27,MN,1104494,10978,0
2022-01-11,US,28,28,MS,608768,10563,0
2022-01-11,US,29,29,MO,1126746,16722,0
2022-01-11,US,30,30,MT,206295,2927,0
2022-01-11,US,31,31,NE,367878,3486,0
2022-01-11,US,32,32,NV,530344,8560,0
2022-01-11,US,33,33,NH,226132,2032,0
2022-01-11,US,34,34,NJ,1892142,29634,0
2022-01-11,US,35,35,NM,381295,6045,0
2022-01-11,US,36,36,NY,4257408,60986,0
2022-01-11,US,37,37,NC,1905265,19706,0
2022-01-11,US,38,38,ND,184613,2079,0
2022-01-11,US,39,39,OH,2226881,30435,0
2022-01-11,US,40,40,OK,769662,12666,0
2022-01-11,US,41,41,OR,486202,5814,0
2022-01-11,US,42,42,PA,2321087,37899,0
2022-01-11,US,44,44,RI,284907,3144,0
2022-01-11,US,45,45,SC,1102603,14803,0
2022-01-11,US,46,46,SD,195204,2528,0
2022-01-11,US,47,47,TN,1462996,20941,0
2022-01-11,US,48,48,TX,5143345,76643,0
2022-01-11,US,49,49,UT,715996,3922,0
2022-01-11,US,50,50,VT,76673,483,0
2022-01-11,US,51,51,VA,1295420,15715,0
2022-01-11,US,53,53,WA,991838,10026,0
2022-01-11,US,54,54,WV,362777,5452,0
2022-01-11,US,55,55,WI,1234281,11527,0
2022-01-11,US,56,56,WY,122754,1588,0
2022-01-11,US,60,60,AS,10,0,0
2022-01-11,US,66,66,GU,21540,274,0
2022-01-11,US,69,69,MP,3698,20,0
2022-01-11,US,72,72,PR,364523,3393,0
2022-01-11,US,78,78,VI,12953,90,0
2022-01-11,US,DP,,,49,0,0
2022-01-11,US,GP,,,103,3,0
2022-01-11,US,RC,,,0,0,0
