date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2022-01-27,US,01,01,AL,1153149,16826,0
2022-01-27,US,02,02,AK,206504,1081,0
2022-01-27,US,04,04,AZ,1813796,25932,0
2022-01-27,US,05,05,AR,762401,9596,0
2022-01-27,US,06,06,CA,8174883,79400,0
2022-01-27,US,08,08,CO,1233278,11005,0
2022-01-27,US,09,09,CT,693386,9908,0
2022-01-27,US,10,10,DE,244730,2494,0
2022-01-27,US,11,11,DC,129479,1282,0
2022-01-27,US,12,12,FL,5448288,64368,0
2022-01-27,US,13,13,GA,2327733,32718,0
2022-01-27,US,15,15,HI,211267,1159,0
2022-01-27,US,16,16,ID,372442,4365,0
2022-01-27,US,17,17,IL,2881745,33001,0
2022-01-27,US,18,18,IN,1587005,21165,0
2022-01-27,US,19,19,IA,703366,8501,0
2022-01-27,US,20,20,KS,710381,7391,0
2022-01-27,US,21,21,KY,1125181,12856,0
2022-01-27,US,22,22,LA,1098790,15570,0
2022-01-27,US,23,23,ME,171524,1728,0
2022-01-27,US,24,24,MD,946869,13334,0
2022-01-27,US,25,25,MA,1590302,21839,0
2022-01-27,US,26,26,MI,2203646,31985,0
2022-01-27,US,27,27,MN,1295117,11489,0
2022-01-27,US,28,28,MS,712133,10806,0
2022-01-27,US,29,29,MO,1309385,17362,0
2022-01-27,US,30,30,MT,235967,2990,0
2022-01-27,US,31,31,NE,432564,3657,0
2022-01-27,US,32,32,NV,643695,8874,0
2022-01-27,US,33,33,NH,270063,2193,0
2022-01-27,US,34,34,NJ,2092109,31208,0
2022-01-27,US,35,35,NM,465244,6391,0
2022-01-27,US,36,36,NY,4764422,64285,0
2022-01-27,US,37,37,NC,2352235,20517,0
2022-01-27,US,38,38,ND,218960,2137,0
2022-01-27,US,39,39,OH,2552972,32489,0
2022-01-27,US,40,40,OK,944461,13129,0
2022-01-27,US,41,41,OR,613221,6067,0
2022-01-27,US,42,42,PA,2622134,40257,0
2022-01-27,US,44,44,RI,339571,3288,0
2022-01-27,US,45,45,SC,1338384,15181,0
2022-01-27,US,46,46,SD,224238,2628,0
2022-01-27,US,47,47,TN,1771783,22142,0
2022-01-27,US,48,48,TX,6121818,78855,0
2022-01-27,US,49,49,UT,869085,4097,0
2022-01-27,US,50,50,VT,102153,529,0
2022-01-27,US,51,51,VA,1514862,16088,0
2022-01-27,US,53,53,WA,1257918,10580,0
2022-01-27,US,54,54,WV,434221,5697,0
2022-01-27,US,55,55,WI,1494936,12178,0
2022-01-27,US,56,56,WY,143129,1625,0
2022-01-27,US,60,60,AS,18,0,0
2022-01-27,US,66,66,GU,30221,284,0
2022-01-27,US,69,69,MP,4564,23,0
2022-01-27,US,72,72,PR,450699,3773,0
2022-01-27,US,78,78,VI,14756,98,0
2022-01-27,US,DP,,,49,0,0
2022-01-27,US,GP,,,103,3,0
2022-01-27,US,RC,,,0,0,0
