date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2022-03-27,US,01,01,AL,1292508,19210,0
2022-03-27,US,02,02,AK,245832,1222,0
2022-03-27,US,04,04,AZ,1997037,28883,0
2022-03-27,US,05,05,AR,832553,11210,0
2022-03-27,US,06,06,CA,9089859,88597,0
2022-03-27,US,08,08,CO,1340626,11951,0
2022-03-27,US,09,09,CT,734196,10759,0
2022-03-27,US,10,10,DE,259374,2846,0
2022-03-27,US,11,11,DC,134623,1319,0
2022-03-27,US,12,12,FL,5885004,73027,0
2022-03-27,US,13,13,GA,2485736,36771,0
2022-03-27,US,15,15,HI,239591,1373,0
2022-03-27,US,16,16,ID,443549,4867,0
2022-03-27,US,17,17,IL,3061224,35740,0
2022-03-27,US,18,18,IN,1690144,23356,0
2022-03-27,US,19,19,IA,758294,9402,0
2022-03-27,US,20,20,KS,770410,8220,0
2022-03-27,US,21,21,KY,1306877,14659,0
2022-03-27,US,22,22,LA,1167962,17076,0
2022-03-27,US,23,23,ME,234839,2195,0
2022-03-27,US,24,24,MD,1010722,14326,0
2022-03-27,US,25,25,MA,1692177,20072,0
2022-03-27,US,26,26,MI,2384088,35572,0
2022-03-27,US,27,27,MN,1427270,12589,0
2022-03-27,US,28,28,MS,794093,12378,0
2022-03-27,US,29,29,MO,1414075,20046,0
2022-03-27,US,30,30,MT,272397,3242,0
2022-03-27,US,31,31,NE,477183,4053,0
2022-03-27,US,32,32,NV,705614,10031,0
2022-03-27,US,33,33,NH,301777,2445,0
2022-03-27,US,34,34,NJ,2195320,33211,0
2022-03-27,US,35,35,NM,517206,7206,0
2022-03-27,US,36,36,NY,4983164,67929,0
2022-03-27,US,37,37,NC,2624305,23174,0
2022-03-27,US,38,38,ND,239672,2232,0
2022-03-27,US,39,39,OH,2669698,37793,0
2022-03-27,US,40,40,OK,1031448,15383,0
2022-03-27,US,41,41,OR,702750,7035,0
2022-03-27,US,42,42,PA,2779049,44209,0
2022-03-27,US,44,44,RI,360172,3438,0
2022-03-27,US,45,45,SC,1467115,17493,0
2022-03-27,US,46,46,SD,236955,2880,0
2022-03-27,US,47,47,TN,2019535,25519,0
2022-03-27,US,48,48,TX,6726810,87036,0
2022-03-27,US,49,49,UT,927296,4702,0
2022-03-27,US,50,50,VT,115849,615,0
2022-03-27,US,51,51,VA,1665082,19609,0
2022-03-27,US,53,53,WA,1451227,12432,0
2022-03-27,US,54,54,WV,497230,6739,0
2022-03-27,US,55,55,WI,1582815,14201,0
2022-03-27,US,56,56,WY,156056,1783,0
2022-03-27,US,60,60,AS,2262,1,0
2022-03-27,US,66,66,GU,47080,340,0
2022-03-27,US,69,69,MP,11022,33,0
2022-03-27,US,72,72,PR,479903,4159,0
2022-03-27,US,78,78,VI,15611,110,0
2022-03-27,US,DP,,,49,0,0
2022-03-27,US,GP,,,103,3,0
2022-03-27,US,RC,,,0,0,0
