date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2022-03-20,US,01,01,AL,1291186,19038,0
2022-03-20,US,02,02,AK,244887,1202,0
2022-03-20,US,04,04,AZ,1992471,28547,0
2022-03-20,US,05,05,AR,830310,11100,0
2022-03-20,US,06,06,CA,9065637,88024,0
2022-03-20,US,08,08,CO,1330851,11887,0
2022-03-20,US,09,09,CT,731868,10717,0
2022-03-20,US,10,10,DE,258671,2833,0
2022-03-20,US,11,11,DC,134623,1319,0
2022-03-20,US,12,12,FL,5868263,72704,0
2022-03-20,US,13,13,GA,2482518,36507,0
2022-03-20,US,15,15,HI,238764,1368,0
2022-03-20,US,16,16,ID,441938,4834,0
2022-03-20,US,17,17,IL,3053185,35631,0
2022-03-20,US,18,18,IN,1688770,23290,0
2022-03-20,US,19,19,IA,757551,9349,0
2022-03-20,US,20,20,KS,769945,8146,0
2022-03-20,US,21,21,KY,1298238,14380,0
2022-03-20,US,22,22,LA,1167207,16996,0
2022-03-20,US,23,23,ME,233696,2182,0
2022-03-20,US,24,24,MD,1008740,14298,0
2022-03-20,US,25,25,MA,1685937,20029,0
2022-03-20,US,26,26,MI,2378439,35418,0
2022-03-20,US,27,27,MN,1424613,12531,0
2022-03-20,US,28,28,MS,793390,12330,0
2022-03-20,US,29,29,MO,1410068,19855,0
2022-03-20,US,30,30,MT,272105,3234,0
2022-03-20,US,31,31,NE,477198,4047,0
2022-03-20,US,32,32,NV,704466,9949,0
2022-03-20,US,33,33,NH,300941,2434,0
2022-03-20,US,34,34,NJ,2188228,33169,0
2022-03-20,US,35,35,NM,516171,7145,0
2022-03-20,US,36,36,NY,4963787,67817,0
2022-03-20,US,37,37,NC,2616864,23058,0
2022-03-20,US,38,38,ND,239391,2232,0
2022-03-20,US,39,39,OH,2666030,37608,0
2022-03-20,US,40,40,OK,1029634,15173,0
2022-03-20,US,41,41,OR,701198,6971,0
2022-03-20,US,42,42,PA,2774815,44049,0
2022-03-20,US,44,44,RI,359064,3429,0
2022-03-20,US,45,45,SC,1465739,17380,0
2022-03-20,US,46,46,SD,236845,2875,0
2022-03-20,US,47,47,TN,2017766,25438,0
2022-03-20,US,48,48,TX,6691638,86654,0
2022-03-20,US,49,49,UT,926442,4561,0
2022-03-20,US,50,50,VT,114868,611,0
2022-03-20,US,51,51,VA,1659710,19466,0
2022-03-20,US,53,53,WA,1445223,12333,0
2022-03-20,US,54,54,WV,496409,6646,0
2022-03-20,US,55,55,WI,1580313,13960,0
2022-03-20,US,56,56,WY,155907,1769,0
2022-03-20,US,60,60,AS,1066,0,0
2022-03-20,US,66,66,GU,46730,341,0
2022-03-20,US,69,69,MP,10689,31,0
2022-03-20,US,72,72,PR,478055,4154,0
2022-03-20,US,78,78,VI,15578,110,0
2022-03-20,US,DP,,,49,0,0
2022-03-20,US,GP,,,103,3,0
2022-03-20,US,RC,,,0,0,0
