date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2022-03-24,US,01,01,AL,1292344,19173,0
2022-03-24,US,02,02,AK,245832,1222,0
2022-03-24,US,04,04,AZ,1997037,28883,0
2022-03-24,US,05,05,AR,832205,11165,0
2022-03-24,US,06,06,CA,9085264,88476,0
2022-03-24,US,08,08,CO,1338331,11946,0
2022-03-24,US,09,09,CT,733767,10744,0
2022-03-24,US,10,10,DE,259003,2836,0
2022-03-24,US,11,11,DC,134623,1319,0
2022-03-24,US,12,12,FL,5868263,72946,0
2022-03-24,US,13,13,GA,2485113,36706,0
2022-03-24,US,15,15,HI,239591,1373,0
2022-03-24,US,16,16,ID,443479,4864,0
2022-03-24,US,17,17,IL,3059915,35726,0
2022-03-24,US,18,18,IN,1689919,23340,0
2022-03-24,US,19,19,IA,758064,9402,0
2022-03-24,US,20,20,KS,770314,8197,0
2022-03-24,US,21,21,KY,1306877,14659,0
2022-03-24,US,22,22,LA,1167806,17065,0
2022-03-24,US,23,23,ME,234413,2193,0
2022-03-24,US,24,24,MD,1009705,14316,0
2022-03-24,US,25,25,MA,1690983,20063,0
2022-03-24,US,26,26,MI,2382197,35533,0
2022-03-24,US,27,27,MN,1426787,12582,0
2022-03-24,US,28,28,MS,793960,12369,0
2022-03-24,US,29,29,MO,1413477,20042,0
2022-03-24,US,30,30,MT,272356,3240,0
2022-03-24,US,31,31,NE,477183,4053,0
2022-03-24,US,32,32,NV,705614,10031,0
2022-03-24,US,33,33,NH,301687,2445,0
2022-03-24,US,34,34,NJ,2192294,33195,0
2022-03-24,US,35,35,NM,517060,7197,0
2022-03-24,US,36,36,NY,4973714,67867,0
2022-03-24,US,37,37,NC,2623081,23159,0
2022-03-24,US,38,38,ND,239426,2232,0
2022-03-24,US,39,39,OH,2669698,37793,0
2022-03-24,US,40,40,OK,1031448,15383,0
2022-03-24,US,41,41,OR,702566,7033,0
2022-03-24,US,42,42,PA,2777260,44152,0
2022-03-24,US,44,44,RI,360016,3435,0
2022-03-24,US,45,45,SC,1467115,17493,0
2022-03-24,US,46,46,SD,236955,2880,0
2022-03-24,US,47,47,TN,2019015,25482,0
2022-03-24,US,48,48,TX,6717152,87119,0
2022-03-24,US,49,49,UT,927165,4681,0
2022-03-24,US,50,50,VT,115675,615,0
2022-03-24,US,51,51,VA,1664080,19586,0
2022-03-24,US,53,53,WA,1448779,12392,0
2022-03-24,US,54,54,WV,497111,6687,0
2022-03-24,US,55,55,WI,1582381,14145,0
2022-03-24,US,56,56,WY,155988,1783,0
2022-03-24,US,60,60,AS,1993,0,0
2022-03-24,US,66,66,GU,47009,341,0
2022-03-24,US,69,69,MP,10997,32,0
2022-03-24,US,72,72,PR,478719,4159,0
2022-03-24,US,78,78,VI,15606,110,0
2022-03-24,US,DP,,,49,0,0
2022-03-24,US,GP,,,103,3,0
2022-03-24,US,RC,,,0,0,0
