date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2022-03-22,US,01,01,AL,1291761,19139,0
2022-03-22,US,02,02,AK,245251,1202,0
2022-03-22,US,04,04,AZ,1992471,28547,0
2022-03-22,US,05,05,AR,831698,11127,0
2022-03-22,US,06,06,CA,9076298,88251,0
2022-03-22,US,08,08,CO,1335776,11933,0
2022-03-22,US,09,09,CT,732932,10742,0
2022-03-22,US,10,10,DE,258737,2835,0
2022-03-22,US,11,11,DC,134623,1319,0
2022-03-22,US,12,12,FL,5868263,72828,0
2022-03-22,US,13,13,GA,2483910,36615,0
2022-03-22,US,15,15,HI,238764,1368,0
2022-03-22,US,16,16,ID,443035,4861,0
2022-03-22,US,17,17,IL,3057078,35693,0
2022-03-22,US,18,18,IN,1689360,23309,0
2022-03-22,US,19,19,IA,757807,9349,0
2022-03-22,US,20,20,KS,770054,8150,0
2022-03-22,US,21,21,KY,1306877,14659,0
2022-03-22,US,22,22,LA,1167553,17034,0
2022-03-22,US,23,23,ME,233968,2188,0
2022-03-22,US,24,24,MD,1009097,14303,0
2022-03-22,US,25,25,MA,1688534,20056,0
2022-03-22,US,26,26,MI,2380155,35425,0
2022-03-22,US,27,27,MN,1426056,12550,0
2022-03-22,US,28,28,MS,793741,12368,0
2022-03-22,US,29,29,MO,1410068,19855,0
2022-03-22,US,30,30,MT,272258,3237,0
2022-03-22,US,31,31,NE,477227,4050,0
2022-03-22,US,32,32,NV,704466,9949,0
2022-03-22,US,33,33,NH,301385,2442,0
2022-03-22,US,34,34,NJ,2189639,33186,0
2022-03-22,US,35,35,NM,516628,7171,0
2022-03-22,US,36,36,NY,4966567,67842,0
2022-03-22,US,37,37,NC,2620191,23091,0
2022-03-22,US,38,38,ND,239391,2232,0
2022-03-22,US,39,39,OH,2666030,37608,0
2022-03-22,US,40,40,OK,1029634,15173,0
2022-03-22,US,41,41,OR,701992,6983,0
2022-03-22,US,42,42,PA,2775728,44091,0
2022-03-22,US,44,44,RI,359610,3431,0
2022-03-22,US,45,45,SC,1467115,17493,0
2022-03-22,US,46,46,SD,236845,2875,0
2022-03-22,US,47,47,TN,2018389,25453,0
2022-03-22,US,48,48,TX,6698424,86987,0
2022-03-22,US,49,49,UT,926894,4610,0
2022-03-22,US,50,50,VT,115312,613,0
2022-03-22,US,51,51,VA,1661484,19520,0
2022-03-22,US,53,53,WA,1446845,12355,0
2022-03-22,US,54,54,WV,496838,6660,0
2022-03-22,US,55,55,WI,1581507,14032,0
2022-03-22,US,56,56,WY,155988,1783,0
2022-03-22,US,60,60,AS,1556,0,0
2022-03-22,US,66,66,GU,46893,341,0
2022-03-22,US,69,69,MP,10777,31,0
2022-03-22,US,72,72,PR,478222,4155,0
2022-03-22,US,78,78,VI,15589,110,0
2022-03-22,US,DP,,,49,0,0
2022-03-22,US,GP,,,103,3,0
2022-03-22,US,RC,,,0,0,0
