date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2022-03-21,US,01,01,AL,1291561,19093,0
2022-03-21,US,02,02,AK,245251,1202,0
2022-03-21,US,04,04,AZ,1992471,28547,0
2022-03-21,US,05,05,AR,831091,11114,0
2022-03-21,US,06,06,CA,9075006,88209,0
2022-03-21,US,08,08,CO,1332055,12139,0
2022-03-21,US,09,09,CT,732471,10723,0
2022-03-21,US,10,10,DE,258709,2833,0
2022-03-21,US,11,11,DC,134623,1319,0
2022-03-21,US,12,12,FL,5868263,72767,0
2022-03-21,US,13,13,GA,2483456,36576,0
2022-03-21,US,15,15,HI,238764,1368,0
2022-03-21,US,16,16,ID,442611,4834,0
2022-03-21,US,17,17,IL,3055636,35649,0
2022-03-21,US,18,18,IN,1689142,23300,0
2022-03-21,US,19,19,IA,757551,9349,0
2022-03-21,US,20,20,KS,770054,8150,0
2022-03-21,US,21,21,KY,1306877,14659,0
2022-03-21,US,22,22,LA,1167421,17016,0
2022-03-21,US,23,23,ME,233696,2184,0
2022-03-21,US,24,24,MD,1008915,14304,0
2022-03-21,US,25,25,MA,1687720,20041,0
2022-03-21,US,26,26,MI,2380155,35425,0
2022-03-21,US,27,27,MN,1425032,12538,0
2022-03-21,US,28,28,MS,793635,12336,0
2022-03-21,US,29,29,MO,1410068,19855,0
2022-03-21,US,30,30,MT,272183,3236,0
2022-03-21,US,31,31,NE,477240,4047,0
2022-03-21,US,32,32,NV,704466,9949,0
2022-03-21,US,33,33,NH,301308,2436,0
2022-03-21,US,34,34,NJ,2188780,33178,0
2022-03-21,US,35,35,NM,516512,7157,0
2022-03-21,US,36,36,NY,4964964,67822,0
2022-03-21,US,37,37,NC,2619372,23078,0
2022-03-21,US,38,38,ND,239391,2232,0
2022-03-21,US,39,39,OH,2666030,37608,0
2022-03-21,US,40,40,OK,1029634,15173,0
2022-03-21,US,41,41,OR,701729,6975,0
2022-03-21,US,42,42,PA,2775183,44050,0
2022-03-21,US,44,44,RI,359470,3431,0
2022-03-21,US,45,45,SC,1465739,17380,0
2022-03-21,US,46,46,SD,236845,2875,0
2022-03-21,US,47,47,TN,2017766,25438,0
2022-03-21,US,48,48,TX,6693045,86928,0
2022-03-21,US,49,49,UT,926785,4572,0
2022-03-21,US,50,50,VT,115232,611,0
2022-03-21,US,51,51,VA,1661484,19520,0
2022-03-21,US,53,53,WA,1446845,12355,0
2022-03-21,US,54,54,WV,496748,6651,0
2022-03-21,US,55,55,WI,1581137,13994,0
2022-03-21,US,56,56,WY,155907,1769,0
2022-03-21,US,60,60,AS,1397,0,0
2022-03-21,US,66,66,GU,46809,341,0
2022-03-21,US,69,69,MP,10734,31,0
2022-03-21,US,72,72,PR,478184,4154,0
2022-03-21,US,78,78,VI,15584,110,0
2022-03-21,US,DP,,,49,0,0
2022-03-21,US,GP,,,103,3,0
2022-03-21,US,RC,,,0,0,0
