date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2022-03-17,US,01,01,AL,1290692,18998,0
2022-03-17,US,02,02,AK,244386,1202,0
2022-03-17,US,04,04,AZ,1992471,28547,0
2022-03-17,US,05,05,AR,828166,11030,0
2022-03-17,US,06,06,CA,9055973,87888,0
2022-03-17,US,08,08,CO,1330851,11887,0
2022-03-17,US,09,09,CT,731532,10677,0
2022-03-17,US,10,10,DE,258428,2812,0
2022-03-17,US,11,11,DC,134623,1319,0
2022-03-17,US,12,12,FL,5868263,72443,0
2022-03-17,US,13,13,GA,2481419,36444,0
2022-03-17,US,15,15,HI,238764,1368,0
2022-03-17,US,16,16,ID,441375,4834,0
2022-03-17,US,17,17,IL,3051797,35613,0
2022-03-17,US,18,18,IN,1688240,23250,0
2022-03-17,US,19,19,IA,757334,9349,0
2022-03-17,US,20,20,KS,769776,8088,0
2022-03-17,US,21,21,KY,1298238,14380,0
2022-03-17,US,22,22,LA,1167026,16981,0
2022-03-17,US,23,23,ME,233237,2179,0
2022-03-17,US,24,24,MD,1007748,14282,0
2022-03-17,US,25,25,MA,1685055,20023,0
2022-03-17,US,26,26,MI,2375430,35353,0
2022-03-17,US,27,27,MN,1424107,12522,0
2022-03-17,US,28,28,MS,793278,12319,0
2022-03-17,US,29,29,MO,1410068,19855,0
2022-03-17,US,30,30,MT,272036,3231,0
2022-03-17,US,31,31,NE,477187,4046,0
2022-03-17,US,32,32,NV,704466,9948,0
2022-03-17,US,33,33,NH,300799,2431,0
2022-03-17,US,34,34,NJ,2185323,33149,0
2022-03-17,US,35,35,NM,516026,7128,0
2022-03-17,US,36,36,NY,4956880,67792,0
2022-03-17,US,37,37,NC,2615124,23030,0
2022-03-17,US,38,38,ND,239391,2232,0
2022-03-17,US,39,39,OH,2666030,37608,0
2022-03-17,US,40,40,OK,1029634,15173,0
2022-03-17,US,41,41,OR,700960,6960,0
2022-03-17,US,42,42,PA,2772886,43992,0
2022-03-17,US,44,44,RI,358880,3429,0
2022-03-17,US,45,45,SC,1465739,17380,0
2022-03-17,US,46,46,SD,236797,2871,0
2022-03-17,US,47,47,TN,2017149,25407,0
2022-03-17,US,48,48,TX,6684621,86746,0
2022-03-17,US,49,49,UT,926322,4556,0
2022-03-17,US,50,50,VT,114709,611,0
2022-03-17,US,51,51,VA,1658568,19430,0
2022-03-17,US,53,53,WA,1442947,12273,0
2022-03-17,US,54,54,WV,496182,6635,0
2022-03-17,US,55,55,WI,1579906,13901,0
2022-03-17,US,56,56,WY,155815,1769,0
2022-03-17,US,60,60,AS,779,0,0
2022-03-17,US,66,66,GU,46650,341,0
2022-03-17,US,69,69,MP,10634,31,0
2022-03-17,US,72,72,PR,477293,4153,0
2022-03-17,US,78,78,VI,15575,110,0
2022-03-17,US,DP,,,49,0,0
2022-03-17,US,GP,,,103,3,0
2022-03-17,US,RC,,,0,0,0
