date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-03,AE,5,0,0,5
2020-02-03,AU,12,0,2,10
2020-02-03,CA,4,0,0,4
2020-02-03,CN,19693,425,614,18654
2020-02-03,DE,12,0,0,12
2020-02-03,ES,1,0,0,1
2020-02-03,FI,1,0,0,1
2020-02-03,FR,6,0,0,6
2020-02-03,GB,2,0,0,2
2020-02-03,HK,15,0,0,15
2020-02-03,IN,3,0,0,3
2020-02-03,IT,2,0,0,2
2020-02-03,JP,20,0,1,19
2020-02-03,KH,1,0,0,1
2020-02-03,KR,15,0,0,15
2020-02-03,LK,1,0,0,1
2020-02-03,MO,8,0,0,8
2020-02-03,MY,8,0,0,8
2020-02-03,NP,1,0,0,1
2020-02-03,PH,2,1,0,1
2020-02-03,RU,2,0,0,2
2020-02-03,SE,1,0,0,1
2020-02-03,SG,18,0,0,18
2020-02-03,TH,19,0,9,10
2020-02-03,TW,10,0,0,10
2020-02-03,US,11,0,0,11
2020-02-03,VN,8,0,1,7
