date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-20,AE,9,0,4,5
2020-02-20,AU,15,0,10,5
2020-02-20,BE,1,0,1,0
2020-02-20,CA,8,0,1,7
2020-02-20,CN,74999,2236,18002,54761
2020-02-20,DE,16,0,12,4
2020-02-20,EG,1,0,0,1
2020-02-20,ES,2,0,2,0
2020-02-20,FI,1,0,1,0
2020-02-20,FR,12,1,4,7
2020-02-20,GB,9,0,8,1
2020-02-20,HK,68,2,6,60
2020-02-20,IN,3,0,3,0
2020-02-20,IR,5,2,0,3
2020-02-20,IT,3,0,0,3
2020-02-20,JP,94,1,18,75
2020-02-20,KH,1,0,1,0
2020-02-20,KR,104,1,16,87
2020-02-20,LK,1,0,1,0
2020-02-20,MO,10,0,6,4
2020-02-20,MY,22,0,15,7
2020-02-20,NP,1,0,1,0
2020-02-20,PH,3,1,1,1
2020-02-20,RU,2,0,2,0
2020-02-20,SE,1,0,0,1
2020-02-20,SG,84,0,34,50
2020-02-20,TH,35,0,17,18
2020-02-20,TW,24,1,2,21
2020-02-20,US,15,0,3,12
2020-02-20,VN,16,0,7,9
