date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-27,AE,13,0,4,9
2020-02-27,AF,1,0,0,1
2020-02-27,AT,3,0,0,3
2020-02-27,AU,23,0,11,12
2020-02-27,BE,1,0,1,0
2020-02-27,BH,33,0,0,33
2020-02-27,BR,1,0,0,1
2020-02-27,CA,13,0,6,7
2020-02-27,CH,8,0,0,8
2020-02-27,CN,78498,2744,32898,42856
2020-02-27,DE,46,0,16,30
2020-02-27,DK,1,0,0,1
2020-02-27,DZ,1,0,0,1
2020-02-27,EE,1,0,0,1
2020-02-27,EG,1,0,0,1
2020-02-27,ES,15,0,2,13
2020-02-27,FI,2,0,1,1
2020-02-27,FR,38,2,11,25
2020-02-27,GB,15,0,8,7
2020-02-27,GE,1,0,0,1
2020-02-27,GR,3,0,0,3
2020-02-27,HK,92,2,24,66
2020-02-27,HR,3,0,0,3
2020-02-27,IL,3,0,0,3
2020-02-27,IN,3,0,3,0
2020-02-27,IQ,7,0,0,7
2020-02-27,IR,245,26,49,170
2020-02-27,IT,655,17,45,593
2020-02-27,JP,214,4,22,188
2020-02-27,KH,1,0,1,0
2020-02-27,KR,1766,13,22,1731
2020-02-27,KW,43,0,0,43
2020-02-27,LB,2,0,0,2
2020-02-27,LK,1,0,1,0
2020-02-27,MK,1,0,0,1
2020-02-27,MO,10,0,8,2
2020-02-27,MY,23,0,18,5
2020-02-27,NL,1,0,0,1
2020-02-27,NO,1,0,0,1
2020-02-27,NP,1,0,1,0
2020-02-27,OM,4,0,0,4
2020-02-27,PH,3,1,1,1
2020-02-27,PK,2,0,0,2
2020-02-27,RO,1,0,0,1
2020-02-27,RU,2,0,2,0
2020-02-27,SE,7,0,0,7
2020-02-27,SG,93,0,62,31
2020-02-27,SM,1,0,0,1
2020-02-27,TH,40,0,24,16
2020-02-27,TW,32,1,5,26
2020-02-27,US,60,0,6,54
2020-02-27,VN,16,0,16,0
