date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-19,AE,9,0,4,5
2020-02-19,AU,15,0,10,5
2020-02-19,BE,1,0,1,0
2020-02-19,CA,8,0,1,7
2020-02-19,CN,74546,2114,15952,56480
2020-02-19,DE,16,0,12,4
2020-02-19,EG,1,0,0,1
2020-02-19,ES,2,0,2,0
2020-02-19,FI,1,0,1,0
2020-02-19,FR,12,1,4,7
2020-02-19,GB,9,0,8,1
2020-02-19,HK,63,2,5,56
2020-02-19,IN,3,0,3,0
2020-02-19,IR,2,2,0,0
2020-02-19,IT,3,0,0,3
2020-02-19,JP,84,1,18,65
2020-02-19,KH,1,0,1,0
2020-02-19,KR,31,0,12,19
2020-02-19,LK,1,0,1,0
2020-02-19,MO,10,0,5,5
2020-02-19,MY,22,0,15,7
2020-02-19,NP,1,0,1,0
2020-02-19,PH,3,1,1,1
2020-02-19,RU,2,0,2,0
2020-02-19,SE,1,0,0,1
2020-02-19,SG,84,0,34,50
2020-02-19,TH,35,0,15,20
2020-02-19,TW,23,1,2,20
2020-02-19,US,15,0,3,12
2020-02-19,VN,16,0,7,9
