date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-01,AE,21,0,5,16
2020-03-01,AF,1,0,0,1
2020-03-01,AM,1,0,0,1
2020-03-01,AT,14,0,0,14
2020-03-01,AU,27,1,11,15
2020-03-01,AZ,3,0,0,3
2020-03-01,BE,2,0,1,1
2020-03-01,BH,47,0,0,47
2020-03-01,BR,2,0,0,2
2020-03-01,BY,1,0,0,1
2020-03-01,CA,24,0,6,18
2020-03-01,CH,27,0,0,27
2020-03-01,CN,79826,2870,42118,34838
2020-03-01,CZ,3,0,0,3
2020-03-01,DE,130,0,16,114
2020-03-01,DK,4,0,0,4
2020-03-01,DO,1,0,0,1
2020-03-01,DZ,1,0,0,1
2020-03-01,EC,6,0,0,6
2020-03-01,EE,1,0,0,1
2020-03-01,EG,2,0,1,1
2020-03-01,ES,84,0,2,82
2020-03-01,FI,6,0,1,5
2020-03-01,FR,130,2,12,116
2020-03-01,GB,36,0,8,28
2020-03-01,GE,3,0,0,3
2020-03-01,GR,7,0,0,7
2020-03-01,HK,96,2,36,58
2020-03-01,HR,7,0,0,7
2020-03-01,IE,1,0,0,1
2020-03-01,IL,7,0,0,7
2020-03-01,IN,3,0,3,0
2020-03-01,IQ,19,0,0,19
2020-03-01,IR,978,54,175,749
2020-03-01,IS,3,0,0,3
2020-03-01,IT,1694,34,83,1577
2020-03-01,JP,256,6,32,218
2020-03-01,KH,1,0,1,0
2020-03-01,KR,3736,17,30,3689
2020-03-01,KW,45,0,0,45
2020-03-01,LB,10,0,0,10
2020-03-01,LK,1,0,1,0
2020-03-01,LT,1,0,0,1
2020-03-01,LU,1,0,0,1
2020-03-01,MC,1,0,0,1
2020-03-01,MK,1,0,0,1
2020-03-01,MO,10,0,8,2
2020-03-01,MX,5,0,0,5
2020-03-01,MY,29,0,18,11
2020-03-01,NG,1,0,0,1
2020-03-01,NL,10,0,0,10
2020-03-01,NO,19,0,0,19
2020-03-01,NP,1,0,1,0
2020-03-01,NZ,1,0,0,1
2020-03-01,OM,6,0,1,5
2020-03-01,PH,3,1,1,1
2020-03-01,PK,4,0,0,4
2020-03-01,QA,3,0,0,3
2020-03-01,RO,3,0,0,3
2020-03-01,RU,2,0,2,0
2020-03-01,SE,14,0,0,14
2020-03-01,SG,106,0,72,34
2020-03-01,SM,1,0,0,1
2020-03-01,TH,42,1,30,11
2020-03-01,TW,40,1,9,30
2020-03-01,US,76,1,7,68
2020-03-01,VN,16,0,16,0
