date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-16,AE,9,0,4,5
2020-02-16,AU,15,0,8,7
2020-02-16,BE,1,0,0,1
2020-02-16,CA,7,0,1,6
2020-02-16,CN,70446,1765,10748,57933
2020-02-16,DE,16,0,1,15
2020-02-16,EG,1,0,0,1
2020-02-16,ES,2,0,2,0
2020-02-16,FI,1,0,1,0
2020-02-16,FR,12,1,4,7
2020-02-16,GB,9,0,8,1
2020-02-16,HK,57,1,2,54
2020-02-16,IN,3,0,3,0
2020-02-16,IT,3,0,0,3
2020-02-16,JP,59,1,12,46
2020-02-16,KH,1,0,1,0
2020-02-16,KR,29,0,9,20
2020-02-16,LK,1,0,1,0
2020-02-16,MO,10,0,5,5
2020-02-16,MY,22,0,7,15
2020-02-16,NP,1,0,1,0
2020-02-16,PH,3,1,1,1
2020-02-16,RU,2,0,2,0
2020-02-16,SE,1,0,0,1
2020-02-16,SG,75,0,18,57
2020-02-16,TH,34,0,15,19
2020-02-16,TW,20,1,2,17
2020-02-16,US,15,0,3,12
2020-02-16,VN,16,0,7,9
