date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-21,AE,9,0,4,5
2020-02-21,AU,19,0,11,8
2020-02-21,BE,1,0,1,0
2020-02-21,CA,9,0,3,6
2020-02-21,CN,75472,2236,18693,54543
2020-02-21,DE,16,0,14,2
2020-02-21,EG,1,0,0,1
2020-02-21,ES,2,0,2,0
2020-02-21,FI,1,0,1,0
2020-02-21,FR,12,1,4,7
2020-02-21,GB,9,0,8,1
2020-02-21,HK,68,2,5,61
2020-02-21,IL,1,0,0,1
2020-02-21,IN,3,0,3,0
2020-02-21,IR,18,4,0,14
2020-02-21,IT,20,1,0,19
2020-02-21,JP,105,1,22,82
2020-02-21,KH,1,0,1,0
2020-02-21,KR,204,2,16,186
2020-02-21,LB,1,0,0,1
2020-02-21,LK,1,0,1,0
2020-02-21,MO,10,0,6,4
2020-02-21,MY,22,0,15,7
2020-02-21,NP,1,0,1,0
2020-02-21,PH,3,1,1,1
2020-02-21,RU,2,0,2,0
2020-02-21,SE,1,0,0,1
2020-02-21,SG,85,0,37,48
2020-02-21,TH,35,0,19,16
2020-02-21,TW,26,1,2,23
2020-02-21,US,35,0,5,30
2020-02-21,VN,16,0,14,2
