date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-01-31,AE,4,0,0,4
2020-01-31,AU,9,0,2,7
2020-01-31,CA,3,0,0,3
2020-01-31,CN,9783,213,214,9356
2020-01-31,DE,5,0,0,5
2020-01-31,FI,1,0,0,1
2020-01-31,FR,5,0,0,5
2020-01-31,GB,2,0,0,2
2020-01-31,HK,12,0,0,12
2020-01-31,IN,1,0,0,1
2020-01-31,IT,2,0,0,2
2020-01-31,JP,15,0,1,14
2020-01-31,KH,1,0,0,1
2020-01-31,KR,11,0,0,11
2020-01-31,LK,1,0,0,1
2020-01-31,MO,7,0,0,7
2020-01-31,MY,8,0,0,8
2020-01-31,NP,1,0,0,1
2020-01-31,PH,1,0,0,1
2020-01-31,RU,2,0,0,2
2020-01-31,SE,1,0,0,1
2020-01-31,SG,13,0,0,13
2020-01-31,TH,19,0,8,11
2020-01-31,TW,10,0,0,10
2020-01-31,US,6,0,0,6
2020-01-31,VN,2,0,0,2
