date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-23,AE,13,0,4,9
2020-02-23,AU,22,0,11,11
2020-02-23,BE,1,0,1,0
2020-02-23,CA,9,0,3,6
2020-02-23,CN,76938,2443,23170,51325
2020-02-23,DE,16,0,14,2
2020-02-23,EG,1,0,0,1
2020-02-23,ES,2,0,2,0
2020-02-23,FI,1,0,1,0
2020-02-23,FR,12,1,4,7
2020-02-23,GB,9,0,8,1
2020-02-23,HK,74,2,11,61
2020-02-23,IL,1,0,0,1
2020-02-23,IN,3,0,3,0
2020-02-23,IQ,0,0,0,0
2020-02-23,IR,43,8,0,35
2020-02-23,IT,155,3,2,150
2020-02-23,JP,147,1,22,124
2020-02-23,KH,1,0,1,0
2020-02-23,KR,602,6,18,578
2020-02-23,LB,1,0,0,1
2020-02-23,LK,1,0,1,0
2020-02-23,MO,10,0,6,4
2020-02-23,MY,22,0,15,7
2020-02-23,NP,1,0,1,0
2020-02-23,PH,3,1,1,1
2020-02-23,RU,2,0,2,0
2020-02-23,SE,1,0,0,1
2020-02-23,SG,89,0,51,38
2020-02-23,TH,35,0,21,14
2020-02-23,TW,28,1,2,25
2020-02-23,US,35,0,5,30
2020-02-23,VN,16,0,14,2
