date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-08,AD,1,0,0,1
2020-03-08,AE,45,0,7,38
2020-03-08,AF,5,0,0,5
2020-03-08,AM,1,0,0,1
2020-03-08,AR,12,1,0,11
2020-03-08,AT,104,0,0,104
2020-03-08,AU,76,4,21,51
2020-03-08,AZ,9,0,0,9
2020-03-08,BA,3,0,0,3
2020-03-08,BD,3,0,0,3
2020-03-08,BE,200,0,1,199
2020-03-08,BG,4,0,0,4
2020-03-08,BH,85,0,4,81
2020-03-08,BL,3,0,0,3
2020-03-08,BR,20,0,0,20
2020-03-08,BT,1,0,0,1
2020-03-08,BY,6,0,0,6
2020-03-08,CA,64,0,8,56
2020-03-08,CH,337,2,3,332
2020-03-08,CL,8,0,0,8
2020-03-08,CM,2,0,0,2
2020-03-08,CN,80699,3097,57320,20282
2020-03-08,CO,1,0,0,1
2020-03-08,CR,5,0,0,5
2020-03-08,CZ,31,0,0,31
2020-03-08,DE,1040,0,18,1022
2020-03-08,DK,35,0,1,34
2020-03-08,DO,5,0,0,5
2020-03-08,DZ,19,0,0,19
2020-03-08,EC,14,0,0,14
2020-03-08,EE,10,0,0,10
2020-03-08,EG,49,1,1,47
2020-03-08,ES,673,17,30,626
2020-03-08,FI,23,0,1,22
2020-03-08,FO,2,0,0,2
2020-03-08,FR,1115,19,12,1084
2020-03-08,GB,273,3,18,252
2020-03-08,GE,13,0,0,13
2020-03-08,GF,5,0,0,5
2020-03-08,GI,1,0,0,1
2020-03-08,GR,73,0,0,73
2020-03-08,HK,114,3,58,53
2020-03-08,HR,12,0,0,12
2020-03-08,HU,7,0,0,7
2020-03-08,ID,6,0,0,6
2020-03-08,IE,19,0,0,19
2020-03-08,IL,34,0,0,34
2020-03-08,IN,39,0,3,36
2020-03-08,IQ,60,6,0,54
2020-03-08,IR,6566,194,2134,4238
2020-03-08,IS,50,0,0,50
2020-03-08,IT,7375,366,622,6387
2020-03-08,JO,1,0,0,1
2020-03-08,JP,502,6,76,420
2020-03-08,KH,2,0,1,1
2020-03-08,KR,7314,50,118,7146
2020-03-08,KW,64,0,1,63
2020-03-08,LB,32,0,1,31
2020-03-08,LI,1,0,0,1
2020-03-08,LK,1,0,1,0
2020-03-08,LT,1,0,0,1
2020-03-08,LU,3,0,0,3
2020-03-08,LV,2,0,0,2
2020-03-08,MA,2,0,0,2
2020-03-08,MC,1,0,0,1
2020-03-08,MD,1,0,0,1
2020-03-08,MK,3,0,0,3
2020-03-08,MO,10,0,10,0
2020-03-08,MQ,2,0,0,2
2020-03-08,MT,3,0,0,3
2020-03-08,MV,4,0,0,4
2020-03-08,MX,7,0,1,6
2020-03-08,MY,99,0,24,75
2020-03-08,NG,1,0,0,1
2020-03-08,NL,265,3,0,262
2020-03-08,NO,176,0,0,176
2020-03-08,NP,1,0,1,0
2020-03-08,NZ,5,0,0,5
2020-03-08,OM,16,0,2,14
2020-03-08,PE,6,0,0,6
2020-03-08,PH,10,1,1,8
2020-03-08,PK,6,0,1,5
2020-03-08,PL,11,0,0,11
2020-03-08,PS,22,0,0,22
2020-03-08,PT,30,0,0,30
2020-03-08,PY,1,0,0,1
2020-03-08,QA,15,0,0,15
2020-03-08,RO,15,0,3,12
2020-03-08,RS,1,0,0,1
2020-03-08,RU,17,0,3,14
2020-03-08,SA,11,0,0,11
2020-03-08,SE,203,0,0,203
2020-03-08,SG,150,0,78,72
2020-03-08,SI,16,0,0,16
2020-03-08,SK,3,0,0,3
2020-03-08,SM,36,1,0,35
2020-03-08,SN,4,0,1,3
2020-03-08,TG,1,0,0,1
2020-03-08,TH,50,1,33,16
2020-03-08,TN,2,0,0,2
2020-03-08,TW,45,1,13,31
2020-03-08,UA,1,0,0,1
2020-03-08,US,537,21,8,508
2020-03-08,VA,1,0,0,1
2020-03-08,VN,30,0,16,14
2020-03-08,ZA,3,0,0,3
