date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-15,AE,8,0,3,5
2020-02-15,AU,15,0,8,7
2020-02-15,BE,1,0,0,1
2020-02-15,CA,7,0,1,6
2020-02-15,CN,68347,1662,9294,57391
2020-02-15,DE,16,0,1,15
2020-02-15,EG,1,0,0,1
2020-02-15,ES,2,0,2,0
2020-02-15,FI,1,0,1,0
2020-02-15,FR,12,1,4,7
2020-02-15,GB,9,0,1,8
2020-02-15,HK,56,1,1,54
2020-02-15,IN,3,0,0,3
2020-02-15,IT,3,0,0,3
2020-02-15,JP,43,1,12,30
2020-02-15,KH,1,0,1,0
2020-02-15,KR,28,0,9,19
2020-02-15,LK,1,0,1,0
2020-02-15,MO,10,0,3,7
2020-02-15,MY,22,0,7,15
2020-02-15,NP,1,0,1,0
2020-02-15,PH,3,1,1,1
2020-02-15,RU,2,0,2,0
2020-02-15,SE,1,0,0,1
2020-02-15,SG,72,0,18,54
2020-02-15,TH,34,0,13,21
2020-02-15,TW,18,0,2,16
2020-02-15,US,15,0,3,12
2020-02-15,VN,16,0,7,9
