date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-05,AD,1,0,0,1
2020-03-05,AE,29,0,5,24
2020-03-05,AF,4,0,0,4
2020-03-05,AM,1,0,0,1
2020-03-05,AR,1,0,0,1
2020-03-05,AT,41,0,0,41
2020-03-05,AU,55,2,21,32
2020-03-05,AZ,6,0,0,6
2020-03-05,BA,2,0,0,2
2020-03-05,BE,50,0,1,49
2020-03-05,BH,55,0,0,55
2020-03-05,BL,3,0,0,3
2020-03-05,BR,4,0,0,4
2020-03-05,BY,6,0,0,6
2020-03-05,CA,37,0,6,31
2020-03-05,CH,114,1,3,110
2020-03-05,CL,4,0,0,4
2020-03-05,CN,80422,3013,52240,25169
2020-03-05,CZ,12,0,0,12
2020-03-05,DE,482,0,16,466
2020-03-05,DK,10,0,0,10
2020-03-05,DO,1,0,0,1
2020-03-05,DZ,12,0,0,12
2020-03-05,EC,13,0,0,13
2020-03-05,EE,3,0,0,3
2020-03-05,EG,3,0,1,2
2020-03-05,ES,259,3,2,254
2020-03-05,FI,12,0,1,11
2020-03-05,FO,1,0,0,1
2020-03-05,FR,423,7,12,404
2020-03-05,GB,115,1,8,106
2020-03-05,GE,4,0,0,4
2020-03-05,GI,1,0,0,1
2020-03-05,GR,31,0,0,31
2020-03-05,HK,105,2,43,60
2020-03-05,HR,10,0,0,10
2020-03-05,HU,2,0,0,2
2020-03-05,ID,2,0,0,2
2020-03-05,IE,6,0,0,6
2020-03-05,IL,17,0,0,17
2020-03-05,IN,30,0,3,27
2020-03-05,IQ,35,2,0,33
2020-03-05,IR,3513,107,739,2667
2020-03-05,IS,34,0,0,34
2020-03-05,IT,3858,148,414,3296
2020-03-05,JO,1,0,0,1
2020-03-05,JP,360,6,43,311
2020-03-05,KH,1,0,1,0
2020-03-05,KR,6088,35,41,6012
2020-03-05,KW,58,0,0,58
2020-03-05,LB,16,0,1,15
2020-03-05,LI,1,0,0,1
2020-03-05,LK,1,0,1,0
2020-03-05,LT,1,0,0,1
2020-03-05,LU,1,0,0,1
2020-03-05,LV,1,0,0,1
2020-03-05,MA,2,0,0,2
2020-03-05,MC,1,0,0,1
2020-03-05,MK,1,0,0,1
2020-03-05,MO,10,0,9,1
2020-03-05,MX,5,0,1,4
2020-03-05,MY,50,0,22,28
2020-03-05,NG,1,0,0,1
2020-03-05,NL,82,0,0,82
2020-03-05,NO,87,0,0,87
2020-03-05,NP,1,0,1,0
2020-03-05,NZ,3,0,0,3
2020-03-05,OM,16,0,2,14
2020-03-05,PH,3,1,1,1
2020-03-05,PK,5,0,0,5
2020-03-05,PL,1,0,0,1
2020-03-05,PS,4,0,0,4
2020-03-05,PT,8,0,0,8
2020-03-05,QA,8,0,0,8
2020-03-05,RO,6,0,1,5
2020-03-05,RU,4,0,2,2
2020-03-05,SA,5,0,0,5
2020-03-05,SE,94,0,0,94
2020-03-05,SG,117,0,78,39
2020-03-05,SI,2,0,0,2
2020-03-05,SM,21,1,0,20
2020-03-05,SN,4,0,0,4
2020-03-05,TH,47,1,31,15
2020-03-05,TN,1,0,0,1
2020-03-05,TW,44,1,12,31
2020-03-05,UA,1,0,0,1
2020-03-05,US,221,12,8,201
2020-03-05,VN,16,0,16,0
2020-03-05,ZA,1,0,0,1
