date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-17,AE,9,0,4,5
2020-02-17,AU,15,0,10,5
2020-02-17,BE,1,0,1,0
2020-02-17,CA,8,0,1,7
2020-02-17,CN,72364,1863,12455,58046
2020-02-17,DE,16,0,1,15
2020-02-17,EG,1,0,0,1
2020-02-17,ES,2,0,2,0
2020-02-17,FI,1,0,1,0
2020-02-17,FR,12,1,4,7
2020-02-17,GB,9,0,8,1
2020-02-17,HK,60,1,2,57
2020-02-17,IN,3,0,3,0
2020-02-17,IT,3,0,0,3
2020-02-17,JP,66,1,12,53
2020-02-17,KH,1,0,1,0
2020-02-17,KR,30,0,10,20
2020-02-17,LK,1,0,1,0
2020-02-17,MO,10,0,5,5
2020-02-17,MY,22,0,7,15
2020-02-17,NP,1,0,1,0
2020-02-17,PH,3,1,1,1
2020-02-17,RU,2,0,2,0
2020-02-17,SE,1,0,0,1
2020-02-17,SG,77,0,24,53
2020-02-17,TH,35,0,15,20
2020-02-17,TW,22,1,2,19
2020-02-17,US,15,0,3,12
2020-02-17,VN,16,0,7,9
