date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-04-01,AD,390,14,10,366
2020-04-01,AE,814,8,61,745
2020-04-01,AF,197,4,5,188
2020-04-01,AG,7,0,0,7
2020-04-01,AL,259,15,67,177
2020-04-01,AM,571,4,31,536
2020-04-01,AO,8,2,1,5
2020-04-01,AR,1054,28,248,778
2020-04-01,AT,10711,146,1436,9129
2020-04-01,AU,4862,20,422,4420
2020-04-01,AZ,359,5,26,328
2020-04-01,BA,459,13,19,427
2020-04-01,BB,34,0,0,34
2020-04-01,BD,54,6,25,23
2020-04-01,BE,13964,828,2132,11004
2020-04-01,BF,282,16,46,220
2020-04-01,BG,422,10,20,392
2020-04-01,BH,569,4,337,228
2020-04-01,BI,2,0,0,2
2020-04-01,BJ,13,0,1,12
2020-04-01,BN,131,1,52,78
2020-04-01,BO,115,7,1,107
2020-04-01,BR,6836,240,127,6469
2020-04-01,BS,21,1,1,19
2020-04-01,BT,4,0,0,4
2020-04-01,BW,4,1,0,3
2020-04-01,BY,163,2,53,108
2020-04-01,BZ,3,0,0,3
2020-04-01,CA,9560,175,1324,8061
2020-04-01,CD,109,9,3,97
2020-04-01,CF,3,0,0,3
2020-04-01,CG,19,0,0,19
2020-04-01,CH,17768,488,2967,14313
2020-04-01,CI,190,1,9,180
2020-04-01,CL,3031,16,234,2781
2020-04-01,CM,233,6,10,217
2020-04-01,CN,82361,3316,76399,2646
2020-04-01,CO,1065,17,39,1009
2020-04-01,CR,375,2,4,369
2020-04-01,CU,212,6,12,194
2020-04-01,CV,6,1,0,5
2020-04-01,CY,320,9,28,283
2020-04-01,CZ,3508,39,61,3408
2020-04-01,DE,77872,920,18700,58252
2020-04-01,DJ,33,0,0,33
2020-04-01,DK,3290,104,971,2215
2020-04-01,DM,12,0,0,12
2020-04-01,DO,1284,57,9,1218
2020-04-01,DZ,847,58,61,728
2020-04-01,EC,2748,93,58,2597
2020-04-01,EE,779,5,33,741
2020-04-01,EG,779,52,179,548
2020-04-01,ER,15,0,0,15
2020-04-01,ES,104118,9387,22647,72084
2020-04-01,ET,29,0,2,27
2020-04-01,FI,1446,17,10,1419
2020-04-01,FJ,5,0,0,5
2020-04-01,FR,57122,4407,11053,41662
2020-04-01,GA,18,1,0,17
2020-04-01,GB,29865,2357,179,27329
2020-04-01,GD,9,0,0,9
2020-04-01,GE,117,0,23,94
2020-04-01,GH,195,5,31,159
2020-04-01,GM,4,1,2,1
2020-04-01,GN,30,0,0,30
2020-04-01,GQ,15,0,1,14
2020-04-01,GR,1415,50,52,1313
2020-04-01,GT,39,1,12,26
2020-04-01,GW,9,0,0,9
2020-04-01,GY,19,2,0,17
2020-04-01,HN,172,10,3,159
2020-04-01,HR,963,6,73,884
2020-04-01,HT,15,0,1,14
2020-04-01,HU,525,20,40,465
2020-04-01,ID,1677,157,103,1417
2020-04-01,IE,3447,85,5,3357
2020-04-01,IL,6413,29,495,5889
2020-04-01,IN,1998,58,148,1792
2020-04-01,IQ,728,52,182,494
2020-04-01,IR,47593,3036,15473,29084
2020-04-01,IS,1220,2,225,993
2020-04-01,IT,110574,13155,16847,80572
2020-04-01,JM,44,3,2,39
2020-04-01,JO,278,5,36,237
2020-04-01,JP,2178,57,472,1649
2020-04-01,KE,81,1,3,77
2020-04-01,KG,111,0,3,108
2020-04-01,KH,109,0,25,84
2020-04-01,KN,8,0,0,8
2020-04-01,KR,9887,165,5567,4155
2020-04-01,KW,317,0,80,237
2020-04-01,KZ,380,3,26,351
2020-04-01,LA,10,0,0,10
2020-04-01,LB,479,14,43,422
2020-04-01,LC,13,0,1,12
2020-04-01,LI,68,0,0,68
2020-04-01,LK,146,3,21,122
2020-04-01,LR,6,0,0,6
2020-04-01,LT,512,6,20,486
2020-04-01,LU,2319,29,80,2210
2020-04-01,LV,446,0,1,445
2020-04-01,LY,10,0,0,10
2020-04-01,MA,654,39,29,586
2020-04-01,MC,55,1,2,52
2020-04-01,MD,423,5,23,395
2020-04-01,ME,123,2,0,121
2020-04-01,MG,57,0,0,57
2020-04-01,MK,354,11,17,326
2020-04-01,ML,31,3,0,28
2020-04-01,MM,15,1,0,14
2020-04-01,MN,14,0,2,12
2020-04-01,MR,6,1,2,3
2020-04-01,MT,188,0,2,186
2020-04-01,MU,161,6,0,155
2020-04-01,MV,19,0,13,6
2020-04-01,MX,1215,29,35,1151
2020-04-01,MY,2908,45,645,2218
2020-04-01,MZ,10,0,0,10
2020-04-01,NA,14,0,2,12
2020-04-01,NE,74,5,0,69
2020-04-01,NG,174,2,9,163
2020-04-01,NI,5,1,0,4
2020-04-01,NL,13696,1175,260,12261
2020-04-01,NO,4863,44,13,4806
2020-04-01,NP,5,0,1,4
2020-04-01,NZ,708,1,83,624
2020-04-01,OM,210,1,34,175
2020-04-01,PA,1181,30,9,1142
2020-04-01,PE,1323,38,394,891
2020-04-01,PG,1,0,0,1
2020-04-01,PH,2311,96,50,2165
2020-04-01,PK,2118,27,94,1997
2020-04-01,PL,2554,43,47,2464
2020-04-01,PS,134,1,18,115
2020-04-01,PT,8251,187,43,8021
2020-04-01,PY,69,3,1,65
2020-04-01,QA,835,2,71,762
2020-04-01,RO,2460,92,252,2116
2020-04-01,RS,1060,28,0,1032
2020-04-01,RU,2777,24,190,2563
2020-04-01,RW,82,0,0,82
2020-04-01,SA,1720,16,264,1440
2020-04-01,SC,10,0,0,10
2020-04-01,SD,7,2,2,3
2020-04-01,SE,4947,239,103,4605
2020-04-01,SG,1000,3,245,752
2020-04-01,SI,841,15,10,816
2020-04-01,SK,400,1,3,396
2020-04-01,SL,2,0,0,2
2020-04-01,SM,236,26,13,197
2020-04-01,SN,190,1,45,144
2020-04-01,SO,5,0,1,4
2020-04-01,SR,10,0,0,10
2020-04-01,SV,32,1,0,31
2020-04-01,SY,10,2,0,8
2020-04-01,SZ,9,0,0,9
2020-04-01,TD,7,0,0,7
2020-04-01,TG,36,2,10,24
2020-04-01,TH,1771,12,416,1343
2020-04-01,TL,1,0,0,1
2020-04-01,TN,423,12,5,406
2020-04-01,TR,15679,277,333,15069
2020-04-01,TT,90,5,1,84
2020-04-01,TW,329,5,39,285
2020-04-01,TZ,20,1,1,18
2020-04-01,UA,794,20,13,761
2020-04-01,UG,44,0,0,44
2020-04-01,US,213607,4847,8474,200286
2020-04-01,UY,338,2,41,295
2020-04-01,UZ,181,2,12,167
2020-04-01,VA,6,0,0,6
2020-04-01,VC,1,0,1,0
2020-04-01,VE,143,3,41,99
2020-04-01,VN,218,0,63,155
2020-04-01,WS,0,0,0,0
2020-04-01,XK,125,1,10,114
2020-04-01,ZA,1380,5,50,1325
2020-04-01,ZM,36,0,0,36
2020-04-01,ZW,8,1,0,7
