date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-08,AE,7,0,0,7
2020-02-08,AU,15,0,2,13
2020-02-08,BE,1,0,0,1
2020-02-08,CA,7,0,0,7
2020-02-08,CN,36778,804,2595,33379
2020-02-08,DE,13,0,0,13
2020-02-08,ES,1,0,0,1
2020-02-08,FI,1,0,0,1
2020-02-08,FR,11,0,0,11
2020-02-08,GB,3,0,0,3
2020-02-08,HK,26,1,0,25
2020-02-08,IN,3,0,0,3
2020-02-08,IT,3,0,0,3
2020-02-08,JP,25,0,1,24
2020-02-08,KH,1,0,0,1
2020-02-08,KR,24,0,1,23
2020-02-08,LK,1,0,1,0
2020-02-08,MO,10,0,1,9
2020-02-08,MY,16,0,1,15
2020-02-08,NP,1,0,0,1
2020-02-08,PH,3,1,0,2
2020-02-08,RU,2,0,0,2
2020-02-08,SE,1,0,0,1
2020-02-08,SG,33,0,2,31
2020-02-08,TH,32,0,10,22
2020-02-08,TW,17,0,1,16
2020-02-08,US,12,0,0,12
2020-02-08,VN,13,0,1,12
