date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-09,AE,7,0,0,7
2020-02-09,AU,15,0,2,13
2020-02-09,BE,1,0,0,1
2020-02-09,CA,7,0,0,7
2020-02-09,CN,39790,904,3218,35668
2020-02-09,DE,14,0,0,14
2020-02-09,ES,2,0,0,2
2020-02-09,FI,1,0,0,1
2020-02-09,FR,11,0,0,11
2020-02-09,GB,3,0,0,3
2020-02-09,HK,29,1,0,28
2020-02-09,IN,3,0,0,3
2020-02-09,IT,3,0,0,3
2020-02-09,JP,26,0,1,25
2020-02-09,KH,1,0,0,1
2020-02-09,KR,25,0,3,22
2020-02-09,LK,1,0,1,0
2020-02-09,MO,10,0,1,9
2020-02-09,MY,16,0,1,15
2020-02-09,NP,1,0,0,1
2020-02-09,PH,3,1,0,2
2020-02-09,RU,2,0,0,2
2020-02-09,SE,1,0,0,1
2020-02-09,SG,40,0,2,38
2020-02-09,TH,32,0,11,21
2020-02-09,TW,18,0,1,17
2020-02-09,US,12,0,3,9
2020-02-09,VN,13,0,1,12
