date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-02,AE,5,0,0,5
2020-02-02,AU,12,0,2,10
2020-02-02,CA,4,0,0,4
2020-02-02,CN,16607,361,463,15783
2020-02-02,DE,10,0,0,10
2020-02-02,ES,1,0,0,1
2020-02-02,FI,1,0,0,1
2020-02-02,FR,6,0,0,6
2020-02-02,GB,2,0,0,2
2020-02-02,HK,15,0,0,15
2020-02-02,IN,2,0,0,2
2020-02-02,IT,2,0,0,2
2020-02-02,JP,20,0,1,19
2020-02-02,KH,1,0,0,1
2020-02-02,KR,15,0,0,15
2020-02-02,LK,1,0,0,1
2020-02-02,MO,8,0,0,8
2020-02-02,MY,8,0,0,8
2020-02-02,NP,1,0,0,1
2020-02-02,PH,2,1,0,1
2020-02-02,RU,2,0,0,2
2020-02-02,SE,1,0,0,1
2020-02-02,SG,18,0,0,18
2020-02-02,TH,19,0,9,10
2020-02-02,TW,10,0,0,10
2020-02-02,US,8,0,0,8
2020-02-02,VN,6,0,1,5
