date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-04-12,AD,638,29,128,481
2020-04-12,AE,4123,22,680,3421
2020-04-12,AF,608,19,32,557
2020-04-12,AG,21,2,0,19
2020-04-12,AL,446,23,217,206
2020-04-12,AM,1013,13,197,803
2020-04-12,AO,19,2,4,13
2020-04-12,AR,2142,90,468,1584
2020-04-12,AT,13945,350,6987,6608
2020-04-12,AU,6315,60,1806,4449
2020-04-12,AZ,1098,11,250,837
2020-04-12,BA,1009,39,193,777
2020-04-12,BB,71,4,11,56
2020-04-12,BD,621,34,39,548
2020-04-12,BE,29647,3600,6463,19584
2020-04-12,BF,497,27,161,309
2020-04-12,BG,675,29,68,578
2020-04-12,BH,1136,6,558,572
2020-04-12,BI,5,0,0,5
2020-04-12,BJ,35,1,5,29
2020-04-12,BN,136,1,106,29
2020-04-12,BO,300,24,2,274
2020-04-12,BR,22192,1223,173,20796
2020-04-12,BS,46,8,5,33
2020-04-12,BT,5,0,2,3
2020-04-12,BW,13,1,0,12
2020-04-12,BY,2578,26,203,2349
2020-04-12,BZ,14,2,0,12
2020-04-12,CA,24299,1094,7123,16082
2020-04-12,CD,234,20,16,198
2020-04-12,CF,8,0,0,8
2020-04-12,CG,60,5,5,50
2020-04-12,CH,25415,1106,12700,11609
2020-04-12,CI,574,5,85,484
2020-04-12,CL,7213,80,2059,5074
2020-04-12,CM,820,12,98,710
2020-04-12,CN,83134,3343,77956,1835
2020-04-12,CO,2776,109,270,2397
2020-04-12,CR,595,3,56,536
2020-04-12,CU,669,18,92,559
2020-04-12,CV,8,1,1,6
2020-04-12,CY,633,11,65,557
2020-04-12,CZ,5991,138,464,5389
2020-04-12,DE,127854,3022,60300,64532
2020-04-12,DJ,214,2,36,176
2020-04-12,DK,6369,273,2291,3805
2020-04-12,DM,16,0,8,8
2020-04-12,DO,2967,173,131,2663
2020-04-12,DZ,1914,293,591,1030
2020-04-12,EC,7466,333,501,6632
2020-04-12,EE,1309,25,98,1186
2020-04-12,EG,2065,159,589,1317
2020-04-12,ER,34,0,0,34
2020-04-12,ES,166831,17209,62391,87231
2020-04-12,ET,71,3,10,58
2020-04-12,FI,2974,56,300,2618
2020-04-12,FJ,16,0,0,16
2020-04-12,FR,120749,14396,27469,78884
2020-04-12,GA,49,1,1,47
2020-04-12,GB,85206,10629,626,73951
2020-04-12,GD,14,0,0,14
2020-04-12,GE,257,3,67,187
2020-04-12,GH,566,8,4,554
2020-04-12,GM,9,1,2,6
2020-04-12,GN,250,0,17,233
2020-04-12,GQ,21,0,3,18
2020-04-12,GR,2114,98,269,1747
2020-04-12,GT,155,5,19,131
2020-04-12,GW,38,0,0,38
2020-04-12,GY,45,6,8,31
2020-04-12,HN,393,25,7,361
2020-04-12,HR,1600,23,373,1204
2020-04-12,HT,31,2,0,29
2020-04-12,HU,1410,99,118,1193
2020-04-12,ID,4241,373,359,3509
2020-04-12,IE,9655,334,25,9296
2020-04-12,IL,11504,109,1909,9486
2020-04-12,IN,9205,331,1080,7794
2020-04-12,IQ,1352,76,640,636
2020-04-12,IR,71686,4474,43894,23318
2020-04-12,IS,1701,8,889,804
2020-04-12,IT,156363,19899,34211,102253
2020-04-12,JM,69,4,13,52
2020-04-12,JO,389,7,201,181
2020-04-12,JP,6748,108,762,5878
2020-04-12,KE,197,8,25,164
2020-04-12,KG,377,5,54,318
2020-04-12,KH,122,0,77,45
2020-04-12,KN,12,0,0,12
2020-04-12,KR,10512,214,7368,2930
2020-04-12,KW,1234,1,142,1091
2020-04-12,KZ,951,10,99,842
2020-04-12,LA,19,0,0,19
2020-04-12,LB,630,20,80,530
2020-04-12,LC,15,0,4,11
2020-04-12,LI,79,1,55,23
2020-04-12,LK,210,7,56,147
2020-04-12,LR,50,5,3,42
2020-04-12,LT,952,14,163,775
2020-04-12,LU,3281,66,500,2715
2020-04-12,LV,651,5,16,630
2020-04-12,LY,25,1,9,15
2020-04-12,MA,1661,118,177,1366
2020-04-12,MC,93,1,6,86
2020-04-12,MD,1662,31,94,1537
2020-04-12,ME,272,3,5,264
2020-04-12,MG,106,0,20,86
2020-04-12,MK,828,34,41,753
2020-04-12,ML,105,9,22,74
2020-04-12,MM,41,4,2,35
2020-04-12,MN,16,0,4,12
2020-04-12,MR,7,1,2,4
2020-04-12,MT,378,3,44,331
2020-04-12,MU,324,9,42,273
2020-04-12,MV,20,0,14,6
2020-04-12,MW,13,2,0,11
2020-04-12,MX,4219,273,1772,2174
2020-04-12,MY,4683,76,2108,2499
2020-04-12,MZ,21,0,2,19
2020-04-12,NA,16,0,3,13
2020-04-12,NE,529,12,75,442
2020-04-12,NG,323,10,85,228
2020-04-12,NI,9,1,4,4
2020-04-12,NL,25746,2747,295,22704
2020-04-12,NO,6525,128,32,6365
2020-04-12,NP,12,0,1,11
2020-04-12,NZ,1330,4,471,855
2020-04-12,OM,599,4,109,486
2020-04-12,PA,3234,79,23,3132
2020-04-12,PE,7519,193,1798,5528
2020-04-12,PG,2,0,0,2
2020-04-12,PH,4648,297,197,4154
2020-04-12,PK,5230,91,1028,4111
2020-04-12,PL,6674,232,439,6003
2020-04-12,PS,290,2,58,230
2020-04-12,PT,16585,504,277,15804
2020-04-12,PY,134,6,22,106
2020-04-12,QA,2979,7,275,2697
2020-04-12,RO,6300,316,852,5132
2020-04-12,RS,3630,80,0,3550
2020-04-12,RU,15770,130,1291,14349
2020-04-12,RW,126,0,25,101
2020-04-12,SA,4462,59,761,3642
2020-04-12,SC,11,0,0,11
2020-04-12,SD,19,2,2,15
2020-04-12,SE,10483,899,381,9203
2020-04-12,SG,2532,8,560,1964
2020-04-12,SI,1205,53,150,1002
2020-04-12,SK,742,2,23,717
2020-04-12,SL,10,0,0,10
2020-04-12,SM,356,35,53,268
2020-04-12,SN,280,2,171,107
2020-04-12,SO,25,1,2,22
2020-04-12,SR,10,1,4,5
2020-04-12,SS,4,0,0,4
2020-04-12,ST,4,0,0,4
2020-04-12,SV,125,6,21,98
2020-04-12,SY,25,2,5,18
2020-04-12,SZ,14,0,7,7
2020-04-12,TD,18,0,2,16
2020-04-12,TG,76,3,29,44
2020-04-12,TH,2551,38,1218,1295
2020-04-12,TL,2,0,1,1
2020-04-12,TN,707,31,43,633
2020-04-12,TR,56956,1198,3446,52312
2020-04-12,TT,113,8,16,89
2020-04-12,TW,388,6,109,273
2020-04-12,TZ,32,3,5,24
2020-04-12,UA,2777,83,89,2605
2020-04-12,UG,54,0,4,50
2020-04-12,US,555613,22107,32988,500518
2020-04-12,UY,480,7,231,242
2020-04-12,UZ,865,4,66,795
2020-04-12,VA,8,0,2,6
2020-04-12,VC,12,0,1,11
2020-04-12,VE,181,9,93,79
2020-04-12,VN,262,0,144,118
2020-04-12,WS,0,0,0,0
2020-04-12,XK,283,7,58,218
2020-04-12,YE,1,0,0,1
2020-04-12,ZA,2173,25,410,1738
2020-04-12,ZM,43,2,30,11
2020-04-12,ZW,14,3,0,11
