date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-15,AD,1,0,1,0
2020-03-15,AE,98,0,23,75
2020-03-15,AF,16,0,0,16
2020-03-15,AG,1,0,0,1
2020-03-15,AL,42,1,0,41
2020-03-15,AM,26,0,0,26
2020-03-15,AR,45,2,1,42
2020-03-15,AT,860,1,6,853
2020-03-15,AU,297,3,23,271
2020-03-15,AW,2,0,0,2
2020-03-15,AZ,23,1,6,16
2020-03-15,BA,24,0,0,24
2020-03-15,BD,5,0,0,5
2020-03-15,BE,886,4,1,881
2020-03-15,BF,3,0,0,3
2020-03-15,BG,51,2,0,49
2020-03-15,BH,214,0,60,154
2020-03-15,BN,50,0,0,50
2020-03-15,BO,10,0,0,10
2020-03-15,BR,162,0,0,162
2020-03-15,BT,1,0,0,1
2020-03-15,BY,27,0,3,24
2020-03-15,CA,250,1,8,241
2020-03-15,CD,2,0,0,2
2020-03-15,CF,1,0,0,1
2020-03-15,CG,1,0,0,1
2020-03-15,CH,2200,14,4,2182
2020-03-15,CI,1,0,0,1
2020-03-15,CL,74,0,0,74
2020-03-15,CM,2,0,0,2
2020-03-15,CN,81003,3203,67017,10783
2020-03-15,CO,34,0,0,34
2020-03-15,CR,27,0,0,27
2020-03-15,CU,4,0,0,4
2020-03-15,CW,1,0,0,1
2020-03-15,CY,26,0,0,26
2020-03-15,CZ,253,0,0,253
2020-03-15,DE,5795,11,46,5738
2020-03-15,DK,875,2,1,872
2020-03-15,DO,11,0,0,11
2020-03-15,DZ,48,4,12,32
2020-03-15,EC,28,2,0,26
2020-03-15,EE,171,0,1,170
2020-03-15,EG,110,2,21,87
2020-03-15,ES,7798,289,517,6992
2020-03-15,ET,1,0,0,1
2020-03-15,FI,244,0,10,234
2020-03-15,FR,4513,91,12,4410
2020-03-15,GA,1,0,0,1
2020-03-15,GB,1144,21,19,1104
2020-03-15,GE,33,0,0,33
2020-03-15,GG,1,0,0,1
2020-03-15,GH,6,0,0,6
2020-03-15,GN,1,0,0,1
2020-03-15,GP,3,0,0,3
2020-03-15,GQ,1,0,0,1
2020-03-15,GR,331,4,8,319
2020-03-15,GT,1,0,0,1
2020-03-15,GY,4,1,0,3
2020-03-15,HN,3,0,0,3
2020-03-15,HR,49,0,1,48
2020-03-15,HU,32,1,1,30
2020-03-15,ID,117,5,8,104
2020-03-15,IE,129,2,0,127
2020-03-15,IL,215,0,1,214
2020-03-15,IN,113,2,13,98
2020-03-15,IQ,116,10,26,80
2020-03-15,IR,13938,724,4590,8624
2020-03-15,IS,171,5,8,158
2020-03-15,IT,24747,1809,2335,20603
2020-03-15,JE,2,0,0,2
2020-03-15,JM,10,0,0,10
2020-03-15,JO,8,0,1,7
2020-03-15,JP,839,22,118,699
2020-03-15,KE,3,0,0,3
2020-03-15,KH,7,0,1,6
2020-03-15,KR,8162,75,510,7577
2020-03-15,KW,112,0,5,107
2020-03-15,KY,1,0,0,1
2020-03-15,KZ,9,0,0,9
2020-03-15,LB,110,3,1,106
2020-03-15,LC,2,0,0,2
2020-03-15,LI,4,0,0,4
2020-03-15,LK,18,0,1,17
2020-03-15,LT,9,0,1,8
2020-03-15,LU,59,1,0,58
2020-03-15,LV,30,0,1,29
2020-03-15,MA,28,1,1,26
2020-03-15,MC,2,0,0,2
2020-03-15,MD,23,0,0,23
2020-03-15,MK,14,0,1,13
2020-03-15,MN,1,0,0,1
2020-03-15,MQ,9,0,0,9
2020-03-15,MR,1,0,0,1
2020-03-15,MT,21,0,1,20
2020-03-15,MV,13,0,0,13
2020-03-15,MX,41,0,4,37
2020-03-15,MY,428,0,42,386
2020-03-15,NA,2,0,0,2
2020-03-15,NG,2,0,0,2
2020-03-15,NL,1135,20,2,1113
2020-03-15,NO,1221,3,1,1217
2020-03-15,NP,1,0,1,0
2020-03-15,NZ,8,0,0,8
2020-03-15,OM,22,0,9,13
2020-03-15,PA,43,1,0,42
2020-03-15,PE,43,0,0,43
2020-03-15,PH,140,11,2,127
2020-03-15,PK,53,0,2,51
2020-03-15,PL,119,3,0,116
2020-03-15,PS,0,0,0,0
2020-03-15,PT,245,0,2,243
2020-03-15,PY,6,0,0,6
2020-03-15,QA,401,0,4,397
2020-03-15,RE,7,0,0,7
2020-03-15,RO,131,0,9,122
2020-03-15,RS,48,0,0,48
2020-03-15,RU,63,0,8,55
2020-03-15,RW,1,0,0,1
2020-03-15,SA,103,0,1,102
2020-03-15,SC,2,0,0,2
2020-03-15,SD,1,1,0,0
2020-03-15,SE,1022,3,1,1018
2020-03-15,SG,226,0,105,121
2020-03-15,SI,219,1,0,218
2020-03-15,SK,54,0,0,54
2020-03-15,SM,101,5,4,92
2020-03-15,SN,24,0,1,23
2020-03-15,SR,1,0,0,1
2020-03-15,SZ,1,0,0,1
2020-03-15,TG,1,0,0,1
2020-03-15,TH,114,1,37,76
2020-03-15,TN,18,0,0,18
2020-03-15,TR,6,0,0,6
2020-03-15,TT,2,0,0,2
2020-03-15,TW,59,1,20,38
2020-03-15,UA,3,1,0,2
2020-03-15,US,3499,63,12,3424
2020-03-15,UY,4,0,0,4
2020-03-15,UZ,1,0,0,1
2020-03-15,VA,1,0,0,1
2020-03-15,VC,1,0,0,1
2020-03-15,VE,10,0,0,10
2020-03-15,VN,56,0,16,40
2020-03-15,XK,2,0,0,2
2020-03-15,ZA,51,0,0,51
