date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-10,AD,1,0,0,1
2020-03-10,AE,74,0,12,62
2020-03-10,AF,8,0,0,8
2020-03-10,AL,10,0,0,10
2020-03-10,AM,1,0,0,1
2020-03-10,AR,17,1,0,16
2020-03-10,AT,182,0,4,178
2020-03-10,AU,107,3,21,83
2020-03-10,AZ,11,0,0,11
2020-03-10,BA,5,0,0,5
2020-03-10,BD,3,0,0,3
2020-03-10,BE,267,0,1,266
2020-03-10,BF,1,0,0,1
2020-03-10,BG,4,0,0,4
2020-03-10,BH,110,0,22,88
2020-03-10,BL,1,0,0,1
2020-03-10,BN,1,0,0,1
2020-03-10,BR,31,0,0,31
2020-03-10,BT,1,0,0,1
2020-03-10,BY,9,0,3,6
2020-03-10,CA,79,1,8,70
2020-03-10,CH,491,3,3,485
2020-03-10,CL,13,0,0,13
2020-03-10,CM,2,0,0,2
2020-03-10,CN,80887,3139,60181,17567
2020-03-10,CO,3,0,0,3
2020-03-10,CR,9,0,0,9
2020-03-10,CY,3,0,0,3
2020-03-10,CZ,41,0,0,41
2020-03-10,DE,1457,2,18,1437
2020-03-10,DK,262,0,1,261
2020-03-10,DO,5,0,0,5
2020-03-10,DZ,20,0,0,20
2020-03-10,EC,15,0,0,15
2020-03-10,EE,12,0,0,12
2020-03-10,EG,59,1,1,57
2020-03-10,ES,1695,35,32,1628
2020-03-10,FI,40,0,1,39
2020-03-10,FO,2,0,0,2
2020-03-10,FR,1773,33,12,1728
2020-03-10,GB,382,6,18,358
2020-03-10,GE,15,0,0,15
2020-03-10,GF,5,0,0,5
2020-03-10,GI,1,0,1,0
2020-03-10,GR,89,0,0,89
2020-03-10,HR,14,0,0,14
2020-03-10,HU,9,0,0,9
2020-03-10,ID,27,0,2,25
2020-03-10,IE,34,0,0,34
2020-03-10,IL,71,0,0,71
2020-03-10,IN,56,0,4,52
2020-03-10,IQ,71,7,3,61
2020-03-10,IR,8042,291,2731,5020
2020-03-10,IS,69,0,1,68
2020-03-10,IT,10149,631,724,8794
2020-03-10,JO,1,0,0,1
2020-03-10,JP,581,10,101,470
2020-03-10,KH,2,0,1,1
2020-03-10,KR,7513,54,247,7212
2020-03-10,KW,69,0,1,68
2020-03-10,LB,41,1,1,39
2020-03-10,LI,1,0,0,1
2020-03-10,LK,1,0,1,0
2020-03-10,LT,1,0,0,1
2020-03-10,LU,5,0,0,5
2020-03-10,LV,8,0,1,7
2020-03-10,MA,3,1,0,2
2020-03-10,MC,1,0,0,1
2020-03-10,MD,3,0,0,3
2020-03-10,MF,2,0,0,2
2020-03-10,MK,7,0,0,7
2020-03-10,MN,1,0,0,1
2020-03-10,MQ,2,0,0,2
2020-03-10,MT,5,0,0,5
2020-03-10,MV,6,0,0,6
2020-03-10,MX,7,0,4,3
2020-03-10,MY,129,0,24,105
2020-03-10,NG,2,0,0,2
2020-03-10,NL,382,4,0,378
2020-03-10,NO,400,0,1,399
2020-03-10,NP,1,0,1,0
2020-03-10,NZ,5,0,0,5
2020-03-10,OM,18,0,9,9
2020-03-10,PA,1,0,0,1
2020-03-10,PE,11,0,0,11
2020-03-10,PH,33,1,2,30
2020-03-10,PK,16,0,1,15
2020-03-10,PL,22,0,0,22
2020-03-10,PS,25,0,0,25
2020-03-10,PT,41,0,0,41
2020-03-10,PY,1,0,0,1
2020-03-10,QA,24,0,0,24
2020-03-10,RO,25,0,3,22
2020-03-10,RS,5,0,0,5
2020-03-10,RU,10,0,3,7
2020-03-10,SA,20,0,1,19
2020-03-10,SE,355,0,1,354
2020-03-10,SG,160,0,78,82
2020-03-10,SI,31,0,0,31
2020-03-10,SK,7,0,0,7
2020-03-10,SM,51,2,0,49
2020-03-10,SN,4,0,1,3
2020-03-10,TG,1,0,0,1
2020-03-10,TH,53,1,33,19
2020-03-10,TN,5,0,0,5
2020-03-10,TW,47,1,17,29
2020-03-10,UA,1,0,0,1
2020-03-10,US,959,28,8,923
2020-03-10,VA,1,0,0,1
2020-03-10,VN,31,0,16,15
2020-03-10,ZA,7,0,0,7
