date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-29,AD,334,6,1,327
2020-03-29,AE,570,3,58,509
2020-03-29,AF,118,4,2,112
2020-03-29,AG,7,0,0,7
2020-03-29,AL,212,10,33,169
2020-03-29,AM,424,3,30,391
2020-03-29,AO,7,2,0,5
2020-03-29,AR,745,19,72,654
2020-03-29,AT,8788,86,479,8223
2020-03-29,AU,3984,16,244,3724
2020-03-29,AZ,209,4,15,190
2020-03-29,BA,323,6,8,309
2020-03-29,BB,33,0,0,33
2020-03-29,BD,48,5,15,28
2020-03-29,BE,10836,431,1359,9046
2020-03-29,BF,222,12,23,187
2020-03-29,BG,346,8,14,324
2020-03-29,BH,499,4,272,223
2020-03-29,BJ,6,0,0,6
2020-03-29,BN,126,1,34,91
2020-03-29,BO,81,1,0,80
2020-03-29,BR,4256,136,6,4114
2020-03-29,BS,11,0,1,10
2020-03-29,BT,4,0,0,4
2020-03-29,BY,94,0,32,62
2020-03-29,BZ,2,0,0,2
2020-03-29,CA,6280,96,466,5718
2020-03-29,CD,65,6,2,57
2020-03-29,CF,3,0,0,3
2020-03-29,CG,19,0,0,19
2020-03-29,CH,14829,300,1595,12934
2020-03-29,CI,165,1,4,160
2020-03-29,CL,2139,7,75,2057
2020-03-29,CM,139,6,5,128
2020-03-29,CN,82122,3304,75576,3242
2020-03-29,CO,702,10,10,682
2020-03-29,CR,314,2,3,309
2020-03-29,CU,139,3,4,132
2020-03-29,CV,6,1,0,5
2020-03-29,CY,214,5,15,194
2020-03-29,CZ,2817,16,11,2790
2020-03-29,DE,62095,533,9211,52351
2020-03-29,DJ,18,0,0,18
2020-03-29,DK,2564,72,73,2419
2020-03-29,DM,11,0,0,11
2020-03-29,DO,859,39,3,817
2020-03-29,DZ,511,31,31,449
2020-03-29,EC,1924,58,3,1863
2020-03-29,EE,679,3,20,656
2020-03-29,EG,609,40,132,437
2020-03-29,ER,12,0,0,12
2020-03-29,ES,80110,6803,14709,58598
2020-03-29,ET,21,0,1,20
2020-03-29,FI,1240,11,10,1219
2020-03-29,FJ,5,0,0,5
2020-03-29,FR,40295,2608,7226,30461
2020-03-29,GA,7,1,0,6
2020-03-29,GB,19780,1231,151,18398
2020-03-29,GD,9,0,0,9
2020-03-29,GE,91,0,18,73
2020-03-29,GH,152,5,2,145
2020-03-29,GM,4,1,0,3
2020-03-29,GN,16,0,0,16
2020-03-29,GQ,12,0,0,12
2020-03-29,GR,1156,38,52,1066
2020-03-29,GT,34,1,10,23
2020-03-29,GW,2,0,0,2
2020-03-29,GY,8,1,0,7
2020-03-29,HN,110,3,3,104
2020-03-29,HR,713,6,52,655
2020-03-29,HT,8,0,1,7
2020-03-29,HU,408,13,34,361
2020-03-29,ID,1285,114,64,1107
2020-03-29,IE,2615,46,5,2564
2020-03-29,IL,4433,16,105,4312
2020-03-29,IN,1024,27,95,902
2020-03-29,IQ,547,42,143,362
2020-03-29,IR,38309,2640,12391,23278
2020-03-29,IS,1020,2,135,883
2020-03-29,IT,97689,10779,13030,73880
2020-03-29,JM,32,1,2,29
2020-03-29,JO,259,3,18,238
2020-03-29,JP,1866,54,424,1388
2020-03-29,KE,42,1,1,40
2020-03-29,KG,84,0,0,84
2020-03-29,KH,103,0,21,82
2020-03-29,KN,2,0,0,2
2020-03-29,KR,9583,152,5033,4398
2020-03-29,KW,255,0,67,188
2020-03-29,KZ,284,1,20,263
2020-03-29,LA,8,0,0,8
2020-03-29,LB,438,10,30,398
2020-03-29,LC,9,0,1,8
2020-03-29,LI,56,0,0,56
2020-03-29,LK,117,1,11,105
2020-03-29,LR,3,0,0,3
2020-03-29,LT,378,4,11,363
2020-03-29,LU,1950,21,40,1889
2020-03-29,LV,347,0,1,346
2020-03-29,LY,8,0,0,8
2020-03-29,MA,479,26,13,440
2020-03-29,MC,46,1,1,44
2020-03-29,MD,263,2,2,259
2020-03-29,ME,85,1,0,84
2020-03-29,MG,39,0,0,39
2020-03-29,MK,259,6,3,250
2020-03-29,ML,18,1,0,17
2020-03-29,MM,10,0,0,10
2020-03-29,MN,12,0,0,12
2020-03-29,MR,5,0,2,3
2020-03-29,MT,151,0,2,149
2020-03-29,MU,107,3,0,104
2020-03-29,MV,17,0,13,4
2020-03-29,MX,848,16,4,828
2020-03-29,MY,2470,35,388,2047
2020-03-29,MZ,8,0,0,8
2020-03-29,NA,11,0,2,9
2020-03-29,NE,18,1,0,17
2020-03-29,NG,111,1,3,107
2020-03-29,NI,4,1,0,3
2020-03-29,NL,10930,772,253,9905
2020-03-29,NO,4284,25,7,4252
2020-03-29,NP,5,0,1,4
2020-03-29,NZ,514,1,56,457
2020-03-29,OM,167,0,23,144
2020-03-29,PA,901,17,4,880
2020-03-29,PE,852,18,16,818
2020-03-29,PG,1,0,0,1
2020-03-29,PH,1418,71,42,1305
2020-03-29,PK,1597,14,29,1554
2020-03-29,PL,1862,22,7,1833
2020-03-29,PS,109,1,18,90
2020-03-29,PT,5962,119,43,5800
2020-03-29,PY,59,3,1,55
2020-03-29,QA,634,1,48,585
2020-03-29,RO,1815,43,206,1566
2020-03-29,RS,741,13,0,728
2020-03-29,RU,1534,8,64,1462
2020-03-29,RW,70,0,0,70
2020-03-29,SA,1299,8,66,1225
2020-03-29,SC,8,0,0,8
2020-03-29,SD,5,1,0,4
2020-03-29,SE,3700,110,16,3574
2020-03-29,SG,844,3,212,629
2020-03-29,SI,730,11,10,709
2020-03-29,SK,314,0,2,312
2020-03-29,SM,224,22,6,196
2020-03-29,SN,142,0,27,115
2020-03-29,SO,3,0,0,3
2020-03-29,SR,8,0,0,8
2020-03-29,SV,24,0,0,24
2020-03-29,SY,9,1,0,8
2020-03-29,SZ,9,0,0,9
2020-03-29,TD,3,0,0,3
2020-03-29,TG,25,1,1,23
2020-03-29,TH,1388,7,111,1270
2020-03-29,TL,1,0,0,1
2020-03-29,TN,312,8,2,302
2020-03-29,TR,9217,131,105,8981
2020-03-29,TT,78,3,1,74
2020-03-29,TW,298,2,30,266
2020-03-29,TZ,14,0,1,13
2020-03-29,UA,475,10,6,459
2020-03-29,UG,33,0,0,33
2020-03-29,US,141098,2468,2665,135965
2020-03-29,UY,304,1,0,303
2020-03-29,UZ,144,2,7,135
2020-03-29,VA,6,0,0,6
2020-03-29,VC,1,0,1,0
2020-03-29,VE,119,2,39,78
2020-03-29,VN,188,0,25,163
2020-03-29,WS,0,0,0,0
2020-03-29,XK,94,1,1,92
2020-03-29,ZA,1280,2,31,1247
2020-03-29,ZM,29,0,0,29
2020-03-29,ZW,7,1,0,6
