date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-06,AE,5,0,0,5
2020-02-06,AU,14,0,2,12
2020-02-06,BE,1,0,0,1
2020-02-06,CA,5,0,0,5
2020-02-06,CN,30553,632,1476,28445
2020-02-06,DE,12,0,0,12
2020-02-06,ES,1,0,0,1
2020-02-06,FI,1,0,0,1
2020-02-06,FR,6,0,0,6
2020-02-06,GB,2,0,0,2
2020-02-06,HK,24,1,0,23
2020-02-06,IN,3,0,0,3
2020-02-06,IT,2,0,0,2
2020-02-06,JP,45,0,1,44
2020-02-06,KH,1,0,0,1
2020-02-06,KR,23,0,0,23
2020-02-06,LK,1,0,0,1
2020-02-06,MO,10,0,1,9
2020-02-06,MY,12,0,0,12
2020-02-06,NP,1,0,0,1
2020-02-06,PH,2,1,0,1
2020-02-06,RU,2,0,0,2
2020-02-06,SE,1,0,0,1
2020-02-06,SG,28,0,0,28
2020-02-06,TH,25,0,10,15
2020-02-06,TW,16,0,1,15
2020-02-06,US,12,0,0,12
2020-02-06,VN,10,0,1,9
