date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-02,AD,1,0,0,1
2020-03-02,AE,21,0,5,16
2020-03-02,AF,1,0,0,1
2020-03-02,AM,1,0,0,1
2020-03-02,AT,18,0,0,18
2020-03-02,AU,30,1,11,18
2020-03-02,AZ,3,0,0,3
2020-03-02,BE,8,0,1,7
2020-03-02,BH,49,0,0,49
2020-03-02,BR,2,0,0,2
2020-03-02,BY,1,0,0,1
2020-03-02,CA,27,0,6,21
2020-03-02,CH,42,0,0,42
2020-03-02,CN,80026,2912,44810,32304
2020-03-02,CZ,3,0,0,3
2020-03-02,DE,159,0,16,143
2020-03-02,DK,4,0,0,4
2020-03-02,DO,1,0,0,1
2020-03-02,DZ,3,0,0,3
2020-03-02,EC,6,0,0,6
2020-03-02,EE,1,0,0,1
2020-03-02,EG,2,0,1,1
2020-03-02,ES,120,0,2,118
2020-03-02,FI,6,0,1,5
2020-03-02,FR,191,3,12,176
2020-03-02,GB,40,0,8,32
2020-03-02,GE,3,0,0,3
2020-03-02,GR,7,0,0,7
2020-03-02,HK,100,2,36,62
2020-03-02,HR,7,0,0,7
2020-03-02,ID,2,0,0,2
2020-03-02,IE,1,0,0,1
2020-03-02,IL,12,0,0,12
2020-03-02,IN,5,0,3,2
2020-03-02,IQ,26,0,0,26
2020-03-02,IR,1501,66,291,1144
2020-03-02,IS,6,0,0,6
2020-03-02,IT,2036,52,149,1835
2020-03-02,JP,274,6,32,236
2020-03-02,KH,1,0,1,0
2020-03-02,KR,4335,28,30,4277
2020-03-02,KW,56,0,0,56
2020-03-02,LB,13,0,0,13
2020-03-02,LK,1,0,1,0
2020-03-02,LT,1,0,0,1
2020-03-02,LU,1,0,0,1
2020-03-02,LV,1,0,0,1
2020-03-02,MA,1,0,0,1
2020-03-02,MC,1,0,0,1
2020-03-02,MK,1,0,0,1
2020-03-02,MO,10,0,8,2
2020-03-02,MX,5,0,0,5
2020-03-02,MY,29,0,18,11
2020-03-02,NG,1,0,0,1
2020-03-02,NL,18,0,0,18
2020-03-02,NO,25,0,0,25
2020-03-02,NP,1,0,1,0
2020-03-02,NZ,1,0,0,1
2020-03-02,OM,6,0,1,5
2020-03-02,PH,3,1,1,1
2020-03-02,PK,4,0,0,4
2020-03-02,PT,2,0,0,2
2020-03-02,QA,3,0,0,3
2020-03-02,RO,3,0,0,3
2020-03-02,RU,3,0,2,1
2020-03-02,SA,1,0,0,1
2020-03-02,SE,15,0,0,15
2020-03-02,SG,108,0,78,30
2020-03-02,SM,8,0,0,8
2020-03-02,SN,1,0,0,1
2020-03-02,TH,43,1,31,11
2020-03-02,TW,41,1,12,28
2020-03-02,US,101,6,7,88
2020-03-02,VN,16,0,16,0
