date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-28,AE,19,0,5,14
2020-02-28,AF,1,0,0,1
2020-02-28,AT,3,0,0,3
2020-02-28,AU,23,0,11,12
2020-02-28,AZ,1,0,0,1
2020-02-28,BE,1,0,1,0
2020-02-28,BH,36,0,0,36
2020-02-28,BR,1,0,0,1
2020-02-28,BY,1,0,0,1
2020-02-28,CA,14,0,6,8
2020-02-28,CH,8,0,0,8
2020-02-28,CN,78824,2788,36291,39745
2020-02-28,DE,48,0,16,32
2020-02-28,DK,1,0,0,1
2020-02-28,DZ,1,0,0,1
2020-02-28,EE,1,0,0,1
2020-02-28,EG,1,0,1,0
2020-02-28,ES,32,0,2,30
2020-02-28,FI,2,0,1,1
2020-02-28,FR,57,2,11,44
2020-02-28,GB,21,0,8,13
2020-02-28,GE,1,0,0,1
2020-02-28,GR,4,0,0,4
2020-02-28,HK,94,2,30,62
2020-02-28,HR,5,0,0,5
2020-02-28,IL,6,0,0,6
2020-02-28,IN,3,0,3,0
2020-02-28,IQ,7,0,0,7
2020-02-28,IR,388,34,73,281
2020-02-28,IS,1,0,0,1
2020-02-28,IT,888,21,46,821
2020-02-28,JP,228,4,22,202
2020-02-28,KH,1,0,1,0
2020-02-28,KR,2337,13,22,2302
2020-02-28,KW,45,0,0,45
2020-02-28,LB,2,0,0,2
2020-02-28,LK,1,0,1,0
2020-02-28,LT,1,0,0,1
2020-02-28,MK,1,0,0,1
2020-02-28,MO,10,0,8,2
2020-02-28,MX,1,0,0,1
2020-02-28,MY,23,0,18,5
2020-02-28,NG,1,0,0,1
2020-02-28,NL,1,0,0,1
2020-02-28,NO,6,0,0,6
2020-02-28,NP,1,0,1,0
2020-02-28,NZ,1,0,0,1
2020-02-28,OM,4,0,0,4
2020-02-28,PH,3,1,1,1
2020-02-28,PK,2,0,0,2
2020-02-28,RO,3,0,0,3
2020-02-28,RU,2,0,2,0
2020-02-28,SE,7,0,0,7
2020-02-28,SG,93,0,62,31
2020-02-28,SM,1,0,0,1
2020-02-28,TH,41,0,28,13
2020-02-28,TW,34,1,6,27
2020-02-28,US,62,0,7,55
2020-02-28,VN,16,0,16,0
