date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-24,AE,13,0,4,9
2020-02-24,AF,1,0,0,1
2020-02-24,AU,22,0,11,11
2020-02-24,BE,1,0,1,0
2020-02-24,BH,1,0,0,1
2020-02-24,CA,10,0,3,7
2020-02-24,CN,77152,2593,24990,49569
2020-02-24,DE,16,0,14,2
2020-02-24,EG,1,0,0,1
2020-02-24,ES,2,0,2,0
2020-02-24,FI,1,0,1,0
2020-02-24,FR,12,1,4,7
2020-02-24,GB,13,0,8,5
2020-02-24,HK,79,2,19,58
2020-02-24,IL,1,0,0,1
2020-02-24,IN,3,0,3,0
2020-02-24,IQ,1,0,0,1
2020-02-24,IR,61,12,0,49
2020-02-24,IT,229,7,1,221
2020-02-24,JP,159,1,22,136
2020-02-24,KH,1,0,1,0
2020-02-24,KR,833,8,18,807
2020-02-24,KW,1,0,0,1
2020-02-24,LB,1,0,0,1
2020-02-24,LK,1,0,1,0
2020-02-24,MO,10,0,6,4
2020-02-24,MY,22,0,18,4
2020-02-24,NP,1,0,1,0
2020-02-24,OM,2,0,0,2
2020-02-24,PH,3,1,1,1
2020-02-24,RU,2,0,2,0
2020-02-24,SE,1,0,0,1
2020-02-24,SG,89,0,51,38
2020-02-24,TH,35,0,21,14
2020-02-24,TW,30,1,5,24
2020-02-24,US,53,0,5,48
2020-02-24,VN,16,0,14,2
