date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-04-18,AD,704,35,205,464
2020-04-18,AE,6302,37,1188,5077
2020-04-18,AF,934,30,112,792
2020-04-18,AG,23,3,3,17
2020-04-18,AL,548,26,302,220
2020-04-18,AM,1248,20,523,705
2020-04-18,AO,24,2,6,16
2020-04-18,AR,2758,129,685,1944
2020-04-18,AT,14671,443,10214,4014
2020-04-18,AU,6547,67,4124,2356
2020-04-18,AZ,1373,18,590,765
2020-04-18,BA,1268,47,338,883
2020-04-18,BB,75,5,17,53
2020-04-18,BD,2144,84,66,1994
2020-04-18,BE,37183,5453,8348,23382
2020-04-18,BF,565,36,321,208
2020-04-18,BG,878,41,153,684
2020-04-18,BH,1773,7,755,1011
2020-04-18,BI,5,1,0,4
2020-04-18,BJ,35,1,18,16
2020-04-18,BN,137,1,113,23
2020-04-18,BO,493,31,31,431
2020-04-18,BR,36658,2354,14026,20278
2020-04-18,BS,55,9,10,36
2020-04-18,BT,5,0,2,3
2020-04-18,BW,15,1,0,14
2020-04-18,BY,4779,45,342,4392
2020-04-18,BZ,18,2,0,16
2020-04-18,CA,34356,1986,10964,21406
2020-04-18,CD,307,25,26,256
2020-04-18,CF,12,0,4,8
2020-04-18,CG,143,6,11,126
2020-04-18,CH,27404,1368,17100,8936
2020-04-18,CI,801,8,239,554
2020-04-18,CL,9730,126,4035,5569
2020-04-18,CM,1017,22,177,818
2020-04-18,CN,83787,4636,77614,1537
2020-04-18,CO,3439,153,634,2652
2020-04-18,CR,655,4,97,554
2020-04-18,CU,986,32,227,727
2020-04-18,CV,58,1,1,56
2020-04-18,CY,761,12,79,670
2020-04-18,CZ,6606,181,1227,5198
2020-04-18,DE,143342,4459,85400,53483
2020-04-18,DJ,732,2,76,654
2020-04-18,DK,7437,346,4031,3060
2020-04-18,DM,16,0,8,8
2020-04-18,DO,4335,217,312,3806
2020-04-18,DZ,2534,367,894,1273
2020-04-18,EC,9022,456,1008,7558
2020-04-18,EE,1512,38,162,1312
2020-04-18,EG,3032,224,701,2107
2020-04-18,ER,39,0,3,36
2020-04-18,ES,191726,20043,74797,96886
2020-04-18,ET,105,3,16,86
2020-04-18,FI,3681,90,1700,1891
2020-04-18,FJ,17,0,0,17
2020-04-18,FR,151926,19325,36587,96014
2020-04-18,GA,108,1,7,100
2020-04-18,GB,115314,15498,414,99402
2020-04-18,GD,14,0,6,8
2020-04-18,GE,388,4,86,298
2020-04-18,GH,834,9,99,726
2020-04-18,GM,9,1,2,6
2020-04-18,GN,518,3,65,450
2020-04-18,GQ,79,0,4,75
2020-04-18,GR,2235,110,269,1856
2020-04-18,GT,235,7,21,207
2020-04-18,GW,46,0,0,46
2020-04-18,GY,63,6,9,48
2020-04-18,HN,457,46,10,401
2020-04-18,HR,1832,39,615,1178
2020-04-18,HT,43,3,0,40
2020-04-18,HU,1834,172,231,1431
2020-04-18,ID,6248,535,631,5082
2020-04-18,IE,14758,571,77,14110
2020-04-18,IL,13537,166,3820,9551
2020-04-18,IN,15722,521,2463,12738
2020-04-18,IQ,1513,82,953,478
2020-04-18,IR,80868,5031,55987,19850
2020-04-18,IS,1760,9,1291,460
2020-04-18,IT,175925,23227,44927,107771
2020-04-18,JM,163,5,25,133
2020-04-18,JO,413,7,269,137
2020-04-18,JP,10296,222,1069,9005
2020-04-18,KE,262,12,60,190
2020-04-18,KG,506,5,130,371
2020-04-18,KH,122,0,103,19
2020-04-18,KN,14,0,0,14
2020-04-18,KR,10653,232,7937,2484
2020-04-18,KW,1751,6,280,1465
2020-04-18,KZ,1615,17,377,1221
2020-04-18,LA,19,0,2,17
2020-04-18,LB,672,21,99,552
2020-04-18,LC,15,0,11,4
2020-04-18,LI,79,1,55,23
2020-04-18,LK,254,7,86,161
2020-04-18,LR,76,7,7,62
2020-04-18,LT,1091,22,327,742
2020-04-18,LU,3537,72,601,2864
2020-04-18,LV,712,5,88,619
2020-04-18,LY,49,1,11,37
2020-04-18,MA,2685,137,314,2234
2020-04-18,MC,94,3,22,69
2020-04-18,MD,2378,57,391,1930
2020-04-18,ME,307,5,55,247
2020-04-18,MG,120,0,35,85
2020-04-18,MK,1170,49,164,957
2020-04-18,ML,216,13,41,162
2020-04-18,MM,98,5,5,88
2020-04-18,MN,31,0,5,26
2020-04-18,MR,7,1,2,4
2020-04-18,MT,426,3,99,324
2020-04-18,MU,325,9,180,136
2020-04-18,MV,35,0,16,19
2020-04-18,MW,17,2,3,12
2020-04-18,MX,6875,546,2125,4204
2020-04-18,MY,5305,88,3102,2115
2020-04-18,MZ,35,0,4,31
2020-04-18,NA,16,0,6,10
2020-04-18,NE,639,19,113,507
2020-04-18,NG,542,19,166,357
2020-04-18,NI,9,2,6,1
