date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-22,AE,13,0,4,9
2020-02-22,AU,22,0,11,11
2020-02-22,BE,1,0,1,0
2020-02-22,CA,9,0,3,6
2020-02-22,CN,76922,2441,22687,51794
2020-02-22,DE,16,0,14,2
2020-02-22,EG,1,0,0,1
2020-02-22,ES,2,0,2,0
2020-02-22,FI,1,0,1,0
2020-02-22,FR,12,1,4,7
2020-02-22,GB,9,0,8,1
2020-02-22,HK,69,2,6,61
2020-02-22,IL,1,0,0,1
2020-02-22,IN,3,0,3,0
2020-02-22,IR,28,5,0,23
2020-02-22,IT,62,2,1,59
2020-02-22,JP,122,1,22,99
2020-02-22,KH,1,0,1,0
2020-02-22,KR,433,2,16,415
2020-02-22,LB,1,0,0,1
2020-02-22,LK,1,0,1,0
2020-02-22,MO,10,0,6,4
2020-02-22,MY,22,0,15,7
2020-02-22,NP,1,0,1,0
2020-02-22,PH,3,1,1,1
2020-02-22,RU,2,0,2,0
2020-02-22,SE,1,0,0,1
2020-02-22,SG,85,0,37,48
2020-02-22,TH,35,0,20,15
2020-02-22,TW,26,1,2,23
2020-02-22,US,35,0,5,30
2020-02-22,VN,16,0,14,2
