date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-12,AE,8,0,1,7
2020-02-12,AU,15,0,2,13
2020-02-12,BE,1,0,0,1
2020-02-12,CA,7,0,1,6
2020-02-12,CN,44699,1116,5079,38504
2020-02-12,DE,16,0,0,16
2020-02-12,ES,2,0,0,2
2020-02-12,FI,1,0,1,0
2020-02-12,FR,11,0,2,9
2020-02-12,GB,9,0,1,8
2020-02-12,HK,50,1,1,48
2020-02-12,IN,3,0,0,3
2020-02-12,IT,3,0,0,3
2020-02-12,JP,28,0,9,19
2020-02-12,KH,1,0,1,0
2020-02-12,KR,28,0,7,21
2020-02-12,LK,1,0,1,0
2020-02-12,MO,10,0,2,8
2020-02-12,MY,18,0,3,15
2020-02-12,NP,1,0,1,0
2020-02-12,PH,3,1,1,1
2020-02-12,RU,2,0,2,0
2020-02-12,SE,1,0,0,1
2020-02-12,SG,50,0,15,35
2020-02-12,TH,33,0,11,22
2020-02-12,TW,18,0,1,17
2020-02-12,US,13,0,3,10
2020-02-12,VN,15,0,6,9
