date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-07,AE,5,0,0,5
2020-02-07,AU,15,0,2,13
2020-02-07,BE,1,0,0,1
2020-02-07,CA,7,0,0,7
2020-02-07,CN,34075,717,1998,31360
2020-02-07,DE,13,0,0,13
2020-02-07,ES,1,0,0,1
2020-02-07,FI,1,0,0,1
2020-02-07,FR,6,0,0,6
2020-02-07,GB,3,0,0,3
2020-02-07,HK,25,1,0,24
2020-02-07,IN,3,0,0,3
2020-02-07,IT,3,0,0,3
2020-02-07,JP,25,0,1,24
2020-02-07,KH,1,0,0,1
2020-02-07,KR,24,0,1,23
2020-02-07,LK,1,0,0,1
2020-02-07,MO,10,0,1,9
2020-02-07,MY,12,0,1,11
2020-02-07,NP,1,0,0,1
2020-02-07,PH,3,1,0,2
2020-02-07,RU,2,0,0,2
2020-02-07,SE,1,0,0,1
2020-02-07,SG,30,0,0,30
2020-02-07,TH,25,0,10,15
2020-02-07,TW,16,0,1,15
2020-02-07,US,12,0,0,12
2020-02-07,VN,10,0,1,9
