date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-04-21,AD,717,37,282,398
2020-04-21,AE,7755,46,1443,6266
2020-04-21,AF,1093,36,150,907
2020-04-21,AG,23,3,7,13
2020-04-21,AL,609,26,345,238
2020-04-21,AM,1401,24,609,768
2020-04-21,AO,24,2,6,16
2020-04-21,AR,3031,147,840,2044
2020-04-21,AT,14873,491,10971,3411
2020-04-21,AU,6547,67,4124,2356
2020-04-21,AZ,1480,20,865,595
2020-04-21,BA,1342,51,437,854
2020-04-21,BB,75,5,25,45
2020-04-21,BD,3382,110,87,3185
2020-04-21,BE,40956,5998,9002,25956
2020-04-21,BF,600,38,362,200
2020-04-21,BG,975,45,170,760
2020-04-21,BH,1973,7,784,1182
2020-04-21,BI,5,1,4,0
2020-04-21,BJ,54,1,27,26
2020-04-21,BN,138,1,116,21
2020-04-21,BO,598,34,37,527
2020-04-21,BR,43079,2741,22991,17347
2020-04-21,BS,65,9,12,44
2020-04-21,BT,6,0,2,4
2020-04-21,BW,20,1,0,19
2020-04-21,BY,6723,55,577,6091
2020-04-21,BZ,18,2,2,14
2020-04-21,CA,39402,2483,13188,23731
2020-04-21,CD,350,25,35,290
2020-04-21,CF,14,0,10,4
2020-04-21,CG,165,6,16,143
2020-04-21,CH,28063,1478,19400,7185
2020-04-21,CI,916,13,303,600
2020-04-21,CL,10832,147,4969,5716
2020-04-21,CM,1163,43,329,791
2020-04-21,CN,83853,4636,77799,1418
2020-04-21,CO,4149,196,804,3149
2020-04-21,CR,669,6,150,513
2020-04-21,CU,1137,38,309,790
2020-04-21,CV,68,1,1,66
2020-04-21,CY,784,12,98,674
2020-04-21,CZ,7033,201,1753,5079
2020-04-21,DE,148291,5033,95200,48058
2020-04-21,DJ,945,2,112,831
2020-04-21,DK,7891,370,4889,2632
2020-04-21,DM,16,0,8,8
2020-04-21,DO,5044,245,463,4336
2020-04-21,DZ,2811,392,1152,1267
2020-04-21,EC,10398,520,1207,8671
2020-04-21,EE,1552,43,169,1340
2020-04-21,EG,3490,264,870,2356
2020-04-21,ER,39,0,6,33
2020-04-21,ES,204178,21282,82514,100382
2020-04-21,ET,114,3,16,95
2020-04-21,FI,4014,141,2000,1873
2020-04-21,FJ,18,0,3,15
2020-04-21,FR,158197,20800,39819,97578
2020-04-21,GA,156,1,16,139
2020-04-21,GB,130172,17378,638,112156
2020-04-21,GD,14,0,6,8
2020-04-21,GE,408,4,97,307
2020-04-21,GH,1042,9,99,934
2020-04-21,GM,10,1,2,7
2020-04-21,GN,688,6,127,555
2020-04-21,GQ,83,0,7,76
2020-04-21,GR,2401,121,577,1703
2020-04-21,GT,294,7,24,263
2020-04-21,GW,50,0,3,47
2020-04-21,GY,66,7,9,50
2020-04-21,HN,494,46,29,419
2020-04-21,HR,1908,48,801,1059
2020-04-21,HT,47,3,0,44
2020-04-21,HU,2098,213,287,1598
2020-04-21,ID,7135,616,842,5677
2020-04-21,IE,16040,730,9233,6077
2020-04-21,IL,14394,189,5103,9102
2020-04-21,IN,20080,645,3975,15460
2020-04-21,IQ,1602,83,1096,423
2020-04-21,IR,84802,5297,60965,18540
2020-04-21,IS,1778,10,1417,351
2020-04-21,IT,183957,24648,51600,107709
2020-04-21,JM,223,6,27,190
2020-04-21,JO,428,7,297,124
2020-04-21,JP,11135,263,1239,9633
2020-04-21,KE,296,14,74,208
2020-04-21,KG,590,7,216,367
2020-04-21,KH,122,0,110,12
2020-04-21,KN,15,0,0,15
2020-04-21,KR,10683,237,8213,2233
2020-04-21,KW,2080,11,412,1657
2020-04-21,KZ,1995,19,489,1487
2020-04-21,LA,19,0,2,17
2020-04-21,LB,677,21,108,548
2020-04-21,LC,15,0,13,2
2020-04-21,LI,81,1,55,25
2020-04-21,LK,310,7,102,201
2020-04-21,LR,101,8,7,86
2020-04-21,LT,1350,38,298,1014
2020-04-21,LU,3618,78,670,2870
