date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-06,AD,1,0,0,1
2020-03-06,AE,29,0,5,24
2020-03-06,AF,4,0,0,4
2020-03-06,AM,1,0,0,1
2020-03-06,AR,2,0,0,2
2020-03-06,AT,55,0,0,55
2020-03-06,AU,60,2,21,37
2020-03-06,AZ,6,0,0,6
2020-03-06,BA,2,0,0,2
2020-03-06,BE,109,0,1,108
2020-03-06,BH,60,0,4,56
2020-03-06,BL,3,0,0,3
2020-03-06,BR,13,0,0,13
2020-03-06,BT,1,0,0,1
2020-03-06,BY,6,0,0,6
2020-03-06,CA,49,0,6,43
2020-03-06,CH,214,1,3,210
2020-03-06,CL,4,0,0,4
2020-03-06,CM,1,0,0,1
2020-03-06,CN,80573,3042,53888,23643
2020-03-06,CO,1,0,0,1
2020-03-06,CR,1,0,0,1
2020-03-06,CZ,18,0,0,18
2020-03-06,DE,670,0,17,653
2020-03-06,DK,23,0,1,22
2020-03-06,DO,2,0,0,2
2020-03-06,DZ,17,0,0,17
2020-03-06,EC,13,0,0,13
2020-03-06,EE,10,0,0,10
2020-03-06,EG,15,0,1,14
2020-03-06,ES,400,5,2,393
2020-03-06,FI,15,0,1,14
2020-03-06,FO,1,0,0,1
2020-03-06,FR,613,9,12,592
2020-03-06,GB,163,2,8,153
2020-03-06,GE,4,0,0,4
2020-03-06,GI,1,0,0,1
2020-03-06,GR,45,0,0,45
2020-03-06,HK,107,2,46,59
2020-03-06,HR,11,0,0,11
2020-03-06,HU,2,0,0,2
2020-03-06,ID,4,0,0,4
2020-03-06,IE,18,0,0,18
2020-03-06,IL,21,0,0,21
2020-03-06,IN,31,0,3,28
2020-03-06,IQ,40,3,0,37
2020-03-06,IR,4747,124,913,3710
2020-03-06,IS,43,0,0,43
2020-03-06,IT,4636,197,523,3916
2020-03-06,JO,1,0,0,1
2020-03-06,JP,420,6,46,368
2020-03-06,KH,1,0,1,0
2020-03-06,KR,6593,42,135,6416
2020-03-06,KW,58,0,0,58
2020-03-06,LB,22,0,1,21
2020-03-06,LI,1,0,0,1
2020-03-06,LK,1,0,1,0
2020-03-06,LT,1,0,0,1
2020-03-06,LU,2,0,0,2
2020-03-06,LV,1,0,0,1
2020-03-06,MA,2,0,0,2
2020-03-06,MC,1,0,0,1
2020-03-06,MK,3,0,0,3
2020-03-06,MO,10,0,10,0
2020-03-06,MX,6,0,1,5
2020-03-06,MY,83,0,22,61
2020-03-06,NG,1,0,0,1
2020-03-06,NL,128,1,0,127
2020-03-06,NO,108,0,0,108
2020-03-06,NP,1,0,1,0
2020-03-06,NZ,4,0,0,4
2020-03-06,OM,16,0,2,14
2020-03-06,PE,1,0,0,1
2020-03-06,PH,5,1,1,3
2020-03-06,PK,6,0,0,6
2020-03-06,PL,5,0,0,5
2020-03-06,PS,16,0,0,16
2020-03-06,PT,13,0,0,13
2020-03-06,QA,8,0,0,8
2020-03-06,RO,9,0,1,8
2020-03-06,RS,1,0,0,1
2020-03-06,RU,13,0,2,11
2020-03-06,SA,5,0,0,5
2020-03-06,SE,101,0,0,101
2020-03-06,SG,130,0,78,52
2020-03-06,SI,7,0,0,7
2020-03-06,SK,1,0,0,1
2020-03-06,SM,21,1,0,20
2020-03-06,SN,4,0,0,4
2020-03-06,TG,1,0,0,1
2020-03-06,TH,48,1,31,16
2020-03-06,TN,1,0,0,1
2020-03-06,TW,45,1,12,32
2020-03-06,UA,1,0,0,1
2020-03-06,US,278,14,8,256
2020-03-06,VA,1,0,0,1
2020-03-06,VN,16,0,16,0
2020-03-06,ZA,1,0,0,1
