date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-13,AE,8,0,1,7
2020-02-13,AU,15,0,8,7
2020-02-13,BE,1,0,0,1
2020-02-13,CA,7,0,1,6
2020-02-13,CN,59832,1368,6213,52251
2020-02-13,DE,16,0,1,15
2020-02-13,ES,2,0,0,2
2020-02-13,FI,1,0,1,0
2020-02-13,FR,11,0,2,9
2020-02-13,GB,9,0,1,8
2020-02-13,HK,53,1,1,51
2020-02-13,IN,3,0,0,3
2020-02-13,IT,3,0,0,3
2020-02-13,JP,28,1,9,18
2020-02-13,KH,1,0,1,0
2020-02-13,KR,28,0,7,21
2020-02-13,LK,1,0,1,0
2020-02-13,MO,10,0,3,7
2020-02-13,MY,19,0,3,16
2020-02-13,NP,1,0,1,0
2020-02-13,PH,3,1,1,1
2020-02-13,RU,2,0,2,0
2020-02-13,SE,1,0,0,1
2020-02-13,SG,58,0,15,43
2020-02-13,TH,33,0,11,22
2020-02-13,TW,18,0,1,17
2020-02-13,US,15,0,3,12
2020-02-13,VN,16,0,7,9
