date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-03,AD,1,0,0,1
2020-03-03,AE,27,0,5,22
2020-03-03,AF,2,0,0,2
2020-03-03,AM,1,0,0,1
2020-03-03,AR,1,0,0,1
2020-03-03,AT,21,0,0,21
2020-03-03,AU,39,1,11,27
2020-03-03,AZ,3,0,0,3
2020-03-03,BE,13,0,1,12
2020-03-03,BH,49,0,0,49
2020-03-03,BR,2,0,0,2
2020-03-03,BY,1,0,0,1
2020-03-03,CA,30,0,6,24
2020-03-03,CH,56,0,2,54
2020-03-03,CL,1,0,0,1
2020-03-03,CN,80151,2945,47404,29802
2020-03-03,CZ,5,0,0,5
2020-03-03,DE,196,0,16,180
2020-03-03,DK,6,0,0,6
2020-03-03,DO,1,0,0,1
2020-03-03,DZ,5,0,0,5
2020-03-03,EC,7,0,0,7
2020-03-03,EE,2,0,0,2
2020-03-03,EG,2,0,1,1
2020-03-03,ES,165,1,2,162
2020-03-03,FI,6,0,1,5
2020-03-03,FR,212,4,12,196
2020-03-03,GB,51,0,8,43
2020-03-03,GE,3,0,0,3
2020-03-03,GR,7,0,0,7
2020-03-03,HK,100,2,37,61
2020-03-03,HR,9,0,0,9
2020-03-03,ID,2,0,0,2
2020-03-03,IE,2,0,0,2
2020-03-03,IL,15,0,0,15
2020-03-03,IN,5,0,3,2
2020-03-03,IQ,32,0,0,32
2020-03-03,IR,2336,77,291,1968
2020-03-03,IS,11,0,0,11
2020-03-03,IT,2502,79,160,2263
2020-03-03,JO,1,0,0,1
2020-03-03,JP,293,6,43,244
2020-03-03,KH,1,0,1,0
2020-03-03,KR,5186,28,30,5128
2020-03-03,KW,56,0,0,56
2020-03-03,LB,13,0,0,13
2020-03-03,LK,1,0,1,0
2020-03-03,LT,1,0,0,1
2020-03-03,LU,1,0,0,1
2020-03-03,LV,1,0,0,1
2020-03-03,MA,1,0,0,1
2020-03-03,MC,1,0,0,1
2020-03-03,MK,1,0,0,1
2020-03-03,MO,10,0,9,1
2020-03-03,MX,5,0,1,4
2020-03-03,MY,36,0,22,14
2020-03-03,NG,1,0,0,1
2020-03-03,NL,24,0,0,24
2020-03-03,NO,32,0,0,32
2020-03-03,NP,1,0,1,0
2020-03-03,NZ,1,0,0,1
2020-03-03,OM,12,0,2,10
2020-03-03,PH,3,1,1,1
2020-03-03,PK,5,0,0,5
2020-03-03,PT,2,0,0,2
2020-03-03,QA,7,0,0,7
2020-03-03,RO,3,0,0,3
2020-03-03,RU,3,0,2,1
2020-03-03,SA,1,0,0,1
2020-03-03,SE,21,0,0,21
2020-03-03,SG,110,0,78,32
2020-03-03,SM,10,1,0,9
2020-03-03,SN,2,0,0,2
2020-03-03,TH,43,1,31,11
2020-03-03,TW,42,1,12,29
2020-03-03,UA,1,0,0,1
2020-03-03,US,122,7,8,107
2020-03-03,VN,16,0,16,0
