date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-30,AD,370,8,10,352
2020-03-30,AE,611,5,61,545
2020-03-30,AF,146,4,2,140
2020-03-30,AG,7,0,0,7
2020-03-30,AL,223,11,44,168
2020-03-30,AM,482,3,30,449
2020-03-30,AO,7,2,0,5
2020-03-30,AR,820,23,228,569
2020-03-30,AT,9618,108,636,8874
2020-03-30,AU,4361,17,257,4087
2020-03-30,AZ,273,4,26,243
2020-03-30,BA,368,10,17,341
2020-03-30,BB,33,0,0,33
2020-03-30,BD,49,5,19,25
2020-03-30,BE,11899,513,1527,9859
2020-03-30,BF,246,12,31,203
2020-03-30,BG,359,8,17,334
2020-03-30,BH,515,4,279,232
2020-03-30,BJ,6,0,0,6
2020-03-30,BN,127,1,38,88
2020-03-30,BO,97,4,0,93
2020-03-30,BR,4579,159,120,4300
2020-03-30,BS,14,0,1,13
2020-03-30,BT,4,0,0,4
2020-03-30,BW,3,0,0,3
2020-03-30,BY,152,0,32,120
2020-03-30,BZ,3,0,0,3
2020-03-30,CA,7398,125,466,6807
2020-03-30,CD,81,8,2,71
2020-03-30,CF,3,0,0,3
2020-03-30,CG,19,0,0,19
2020-03-30,CH,15922,359,1823,13740
2020-03-30,CI,168,1,6,161
2020-03-30,CL,2449,8,156,2285
2020-03-30,CM,139,6,5,128
2020-03-30,CN,82198,3308,75917,2973
2020-03-30,CO,798,12,15,771
2020-03-30,CR,330,2,4,324
2020-03-30,CU,170,4,4,162
2020-03-30,CV,6,1,0,5
2020-03-30,CY,230,7,22,201
2020-03-30,CZ,3001,23,25,2953
2020-03-30,DE,66885,645,13500,52740
2020-03-30,DJ,18,0,0,18
2020-03-30,DK,2755,77,73,2605
2020-03-30,DM,11,0,0,11
2020-03-30,DO,901,42,4,855
2020-03-30,DZ,584,35,37,512
2020-03-30,EC,1962,60,3,1899
2020-03-30,EE,715,3,20,692
2020-03-30,EG,656,41,150,465
2020-03-30,ER,12,0,0,12
2020-03-30,ES,87956,7716,16780,63460
2020-03-30,ET,23,0,4,19
2020-03-30,FI,1352,13,10,1329
2020-03-30,FJ,5,0,0,5
2020-03-30,FR,44649,3026,7964,33659
2020-03-30,GA,7,1,0,6
2020-03-30,GB,22453,1411,171,20871
2020-03-30,GD,9,0,0,9
2020-03-30,GE,103,0,20,83
2020-03-30,GH,152,5,2,145
2020-03-30,GM,4,1,0,3
2020-03-30,GN,22,0,0,22
2020-03-30,GQ,12,0,0,12
2020-03-30,GR,1212,43,52,1117
2020-03-30,GT,36,1,10,25
2020-03-30,GW,8,0,0,8
2020-03-30,GY,8,1,0,7
2020-03-30,HN,139,7,3,129
2020-03-30,HR,790,6,67,717
2020-03-30,HT,15,0,1,14
2020-03-30,HU,447,15,34,398
2020-03-30,ID,1414,122,75,1217
2020-03-30,IE,2910,54,5,2851
2020-03-30,IL,4979,17,147,4815
2020-03-30,IN,1251,32,102,1117
2020-03-30,IQ,630,46,152,432
2020-03-30,IR,41495,2757,13911,24827
2020-03-30,IS,1086,2,157,927
2020-03-30,IT,101739,11591,14620,75528
2020-03-30,JM,36,1,2,33
2020-03-30,JO,268,5,26,237
2020-03-30,JP,1866,54,424,1388
2020-03-30,KE,50,1,1,48
2020-03-30,KG,94,0,3,91
2020-03-30,KH,107,0,21,86
2020-03-30,KN,7,0,0,7
2020-03-30,KR,9661,158,5228,4275
2020-03-30,KW,266,0,72,194
2020-03-30,KZ,302,1,21,280
2020-03-30,LA,8,0,0,8
2020-03-30,LB,446,11,35,400
2020-03-30,LC,9,0,1,8
2020-03-30,LI,62,0,0,62
2020-03-30,LK,122,2,15,105
2020-03-30,LR,3,0,0,3
2020-03-30,LT,491,7,7,477
2020-03-30,LU,1988,22,40,1926
2020-03-30,LV,376,0,1,375
2020-03-30,LY,8,0,0,8
2020-03-30,MA,556,33,15,508
2020-03-30,MC,49,1,1,47
2020-03-30,MD,298,2,15,281
2020-03-30,ME,91,1,0,90
2020-03-30,MG,43,0,0,43
2020-03-30,MK,285,7,12,266
2020-03-30,ML,25,2,0,23
2020-03-30,MM,14,0,0,14
2020-03-30,MN,12,0,2,10
2020-03-30,MR,5,1,2,2
2020-03-30,MT,156,0,2,154
2020-03-30,MU,128,3,0,125
2020-03-30,MV,17,0,13,4
2020-03-30,MX,993,20,35,938
2020-03-30,MY,2626,37,479,2110
2020-03-30,MZ,8,0,0,8
2020-03-30,NA,11,0,2,9
2020-03-30,NE,27,3,0,24
2020-03-30,NG,131,2,8,121
2020-03-30,NI,4,1,0,3
2020-03-30,NL,11817,865,253,10699
2020-03-30,NO,4445,32,12,4401
2020-03-30,NP,5,0,1,4
2020-03-30,NZ,589,1,63,525
2020-03-30,OM,179,0,29,150
2020-03-30,PA,989,24,4,961
2020-03-30,PE,950,24,53,873
2020-03-30,PG,1,0,0,1
2020-03-30,PH,1546,78,42,1426
2020-03-30,PK,1717,21,76,1620
2020-03-30,PL,2055,31,7,2017
2020-03-30,PS,116,1,18,97
2020-03-30,PT,6408,140,43,6225
2020-03-30,PY,64,3,1,60
2020-03-30,QA,693,1,51,641
2020-03-30,RO,2109,65,209,1835
2020-03-30,RS,785,16,0,769
2020-03-30,RU,1836,9,66,1761
2020-03-30,RW,70,0,0,70
2020-03-30,SA,1453,8,115,1330
2020-03-30,SC,8,0,0,8
2020-03-30,SD,6,2,0,4
2020-03-30,SE,4028,146,16,3866
2020-03-30,SG,879,3,228,648
2020-03-30,SI,756,11,10,735
2020-03-30,SK,336,0,7,329
2020-03-30,SM,230,25,13,192
2020-03-30,SN,162,0,27,135
2020-03-30,SO,3,0,0,3
2020-03-30,SR,8,0,0,8
2020-03-30,SV,30,0,0,30
2020-03-30,SY,10,2,0,8
2020-03-30,SZ,9,0,0,9
2020-03-30,TD,5,0,0,5
2020-03-30,TG,30,1,1,28
2020-03-30,TH,1524,9,127,1388
2020-03-30,TL,1,0,0,1
2020-03-30,TN,312,8,3,301
2020-03-30,TR,10827,168,162,10497
2020-03-30,TT,82,3,1,78
2020-03-30,TW,306,5,39,262
2020-03-30,TZ,19,0,1,18
2020-03-30,UA,548,13,8,527
2020-03-30,UG,33,0,0,33
2020-03-30,US,162133,2979,5644,153510
2020-03-30,UY,310,1,0,309
2020-03-30,UZ,149,2,7,140
2020-03-30,VA,6,0,0,6
2020-03-30,VC,1,0,1,0
2020-03-30,VE,135,3,39,93
2020-03-30,VN,203,0,55,148
2020-03-30,WS,0,0,0,0
2020-03-30,XK,94,1,1,92
2020-03-30,ZA,1326,3,31,1292
2020-03-30,ZM,35,0,0,35
2020-03-30,ZW,7,1,0,6
