date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-04-13,AD,646,29,128,489
2020-04-13,AE,4521,25,852,3644
2020-04-13,AF,666,22,32,612
2020-04-13,AG,23,2,0,21
2020-04-13,AL,467,23,232,212
2020-04-13,AM,1039,14,211,814
2020-04-13,AO,19,2,4,13
2020-04-13,AR,2208,97,515,1596
2020-04-13,AT,14041,368,7343,6330
2020-04-13,AU,6351,61,1806,4484
2020-04-13,AZ,1148,12,289,847
2020-04-13,BA,1037,39,206,792
2020-04-13,BB,72,4,13,55
2020-04-13,BD,803,39,42,722
2020-04-13,BE,30589,3903,6707,19979
2020-04-13,BF,497,27,161,309
2020-04-13,BG,685,32,71,582
2020-04-13,BH,1361,6,591,764
2020-04-13,BI,5,1,0,4
2020-04-13,BJ,35,1,5,29
2020-04-13,BN,136,1,107,28
2020-04-13,BO,330,27,2,301
2020-04-13,BR,23430,1328,173,21929
2020-04-13,BS,47,8,6,33
2020-04-13,BT,5,0,2,3
2020-04-13,BW,13,1,0,12
2020-04-13,BY,2919,29,203,2687
2020-04-13,BZ,18,2,0,16
2020-04-13,CA,25680,1224,7758,16698
2020-04-13,CD,235,20,17,198
2020-04-13,CF,11,0,3,8
2020-04-13,CG,60,5,5,50
2020-04-13,CH,25688,1138,13700,10850
2020-04-13,CI,626,6,89,531
2020-04-13,CL,7525,82,2367,5076
2020-04-13,CM,820,12,98,710
2020-04-13,CN,83213,3345,78039,1829
2020-04-13,CO,2852,112,319,2421
2020-04-13,CR,612,3,62,547
2020-04-13,CU,726,21,121,584
2020-04-13,CV,10,1,1,8
2020-04-13,CY,662,12,65,585
2020-04-13,CZ,6059,143,519,5397
2020-04-13,DE,130072,3194,64300,62578
2020-04-13,DJ,298,2,41,255
2020-04-13,DK,6513,285,2403,3825
2020-04-13,DM,16,0,8,8
2020-04-13,DO,3167,177,152,2838
2020-04-13,DZ,1983,313,601,1069
2020-04-13,EC,7529,355,597,6577
2020-04-13,EE,1332,28,102,1202
2020-04-13,EG,2190,164,589,1437
2020-04-13,ER,34,0,0,34
2020-04-13,ES,170099,17756,64727,87616
2020-04-13,ET,74,3,14,57
2020-04-13,FI,3064,59,300,2705
2020-04-13,FJ,16,0,0,16
2020-04-13,FR,124413,14969,28001,81443
2020-04-13,GA,57,1,1,55
2020-04-13,GB,89570,11347,304,77919
2020-04-13,GD,14,0,0,14
2020-04-13,GE,272,3,68,201
2020-04-13,GH,566,8,4,554
2020-04-13,GM,9,1,2,6
2020-04-13,GN,319,0,17,302
2020-04-13,GQ,21,0,4,17
2020-04-13,GR,2145,99,269,1777
2020-04-13,GT,156,5,19,132
2020-04-13,GW,38,0,0,38
2020-04-13,GY,45,6,8,31
2020-04-13,HN,397,25,7,365
2020-04-13,HR,1650,25,400,1225
2020-04-13,HT,31,2,0,29
2020-04-13,HU,1458,109,120,1229
2020-04-13,ID,4557,399,380,3778
2020-04-13,IE,10647,365,25,10257
2020-04-13,IL,11942,118,2228,9596
2020-04-13,IN,10453,358,1181,8914
2020-04-13,IQ,1378,78,717,583
2020-04-13,IR,73303,4585,45983,22735
2020-04-13,IS,1711,8,933,770
2020-04-13,IT,159516,20465,35435,103616
2020-04-13,JM,73,4,19,50
2020-04-13,JO,391,7,215,169
2020-04-13,JP,7370,123,784,6463
2020-04-13,KE,208,9,40,159
2020-04-13,KG,419,5,67,347
2020-04-13,KH,122,0,77,45
2020-04-13,KN,12,0,0,12
2020-04-13,KR,10537,217,7447,2873
2020-04-13,KW,1300,2,150,1148
2020-04-13,KZ,1091,12,138,941
2020-04-13,LA,19,0,0,19
2020-04-13,LB,632,20,80,532
2020-04-13,LC,15,0,4,11
2020-04-13,LI,79,1,55,23
2020-04-13,LK,217,7,56,154
2020-04-13,LR,59,6,4,49
2020-04-13,LT,970,15,183,772
2020-04-13,LU,3292,69,500,2723
2020-04-13,LV,655,5,16,634
2020-04-13,LY,26,1,9,16
2020-04-13,MA,1763,126,203,1434
2020-04-13,MC,93,1,6,86
2020-04-13,MD,1712,35,107,1570
2020-04-13,ME,274,3,5,266
2020-04-13,MG,106,0,21,85
2020-04-13,MK,854,38,44,772
2020-04-13,ML,123,10,26,87
2020-04-13,MM,62,4,2,56
2020-04-13,MN,17,0,4,13
2020-04-13,MR,7,1,2,4
2020-04-13,MT,384,3,44,337
2020-04-13,MU,324,9,42,273
2020-04-13,MV,20,0,14,6
2020-04-13,MW,16,2,0,14
2020-04-13,MX,4661,296,1843,2522
2020-04-13,MY,4817,77,2276,2464
2020-04-13,MZ,21,0,2,19
2020-04-13,NA,16,0,3,13
2020-04-13,NE,529,12,75,442
2020-04-13,NG,343,10,91,242
2020-04-13,NI,9,1,4,4
2020-04-13,NL,26710,2833,295,23582
2020-04-13,NO,6603,134,32,6437
2020-04-13,NP,14,0,1,13
2020-04-13,NZ,1349,5,546,798
2020-04-13,OM,727,4,124,599
2020-04-13,PA,3400,87,29,3284
2020-04-13,PE,9784,216,2642,6926
2020-04-13,PG,2,0,0,2
2020-04-13,PH,4932,315,242,4375
2020-04-13,PK,5496,93,1095,4308
2020-04-13,PL,6934,245,487,6202
2020-04-13,PS,308,2,58,248
2020-04-13,PT,16934,535,277,16122
2020-04-13,PY,147,6,22,119
2020-04-13,QA,3231,7,334,2890
2020-04-13,RO,6633,331,914,5388
2020-04-13,RS,4054,85,0,3969
2020-04-13,RU,18328,148,1470,16710
2020-04-13,RW,127,0,42,85
2020-04-13,SA,4934,65,805,4064
2020-04-13,SC,11,0,0,11
2020-04-13,SD,19,4,4,11
2020-04-13,SE,10948,919,381,9648
2020-04-13,SG,2918,9,586,2323
2020-04-13,SI,1212,55,152,1005
2020-04-13,SK,769,2,107,660
2020-04-13,SL,10,0,0,10
2020-04-13,SM,356,35,53,268
2020-04-13,SN,291,2,178,111
2020-04-13,SO,60,2,2,56
2020-04-13,SR,10,1,6,3
2020-04-13,SS,4,0,0,4
2020-04-13,ST,4,0,0,4
2020-04-13,SV,137,6,22,109
2020-04-13,SY,25,2,5,18
2020-04-13,SZ,15,0,7,8
2020-04-13,TD,23,0,2,21
2020-04-13,TG,77,3,29,45
2020-04-13,TH,2579,40,1288,1251
2020-04-13,TL,4,0,1,3
2020-04-13,TN,726,34,43,649
2020-04-13,TR,61049,1296,3957,55796
2020-04-13,TT,113,8,16,89
2020-04-13,TW,393,6,109,278
2020-04-13,TZ,49,3,7,39
2020-04-13,UA,3102,93,97,2912
2020-04-13,UG,54,0,7,47
2020-04-13,US,580876,23633,43482,513761
2020-04-13,UY,480,8,231,241
2020-04-13,UZ,998,4,85,909
2020-04-13,VA,8,0,2,6
2020-04-13,VC,12,0,1,11
2020-04-13,VE,189,9,110,70
2020-04-13,VN,265,0,146,119
2020-04-13,WS,0,0,0,0
2020-04-13,XK,283,7,58,218
2020-04-13,YE,1,0,0,1
2020-04-13,ZA,2272,27,410,1835
2020-04-13,ZM,45,2,30,13
2020-04-13,ZW,17,3,0,14
