date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-26,AE,13,0,4,9
2020-02-26,AF,1,0,0,1
2020-02-26,AT,2,0,0,2
2020-02-26,AU,22,0,11,11
2020-02-26,BE,1,0,1,0
2020-02-26,BH,33,0,0,33
2020-02-26,BR,1,0,0,1
2020-02-26,CA,11,0,3,8
2020-02-26,CH,1,0,0,1
2020-02-26,CN,78065,2715,30053,45297
2020-02-26,DE,27,0,15,12
2020-02-26,DZ,1,0,0,1
2020-02-26,EG,1,0,0,1
2020-02-26,ES,13,0,2,11
2020-02-26,FI,2,0,1,1
2020-02-26,FR,18,2,11,5
2020-02-26,GB,13,0,8,5
2020-02-26,GE,1,0,0,1
2020-02-26,GR,1,0,0,1
2020-02-26,HK,91,2,24,65
2020-02-26,HR,3,0,0,3
2020-02-26,IL,2,0,0,2
2020-02-26,IN,3,0,3,0
2020-02-26,IQ,5,0,0,5
2020-02-26,IR,139,19,49,71
2020-02-26,IT,453,12,3,438
2020-02-26,JP,189,2,22,165
2020-02-26,KH,1,0,1,0
2020-02-26,KR,1261,12,22,1227
2020-02-26,KW,26,0,0,26
2020-02-26,LB,2,0,0,2
2020-02-26,LK,1,0,1,0
2020-02-26,MK,1,0,0,1
2020-02-26,MO,10,0,7,3
2020-02-26,MY,22,0,18,4
2020-02-26,NO,1,0,0,1
2020-02-26,NP,1,0,1,0
2020-02-26,OM,4,0,0,4
2020-02-26,PH,3,1,1,1
2020-02-26,PK,2,0,0,2
2020-02-26,RO,1,0,0,1
2020-02-26,RU,2,0,2,0
2020-02-26,SE,2,0,0,2
2020-02-26,SG,93,0,62,31
2020-02-26,TH,40,0,24,16
2020-02-26,TW,32,1,5,26
2020-02-26,US,59,0,6,53
2020-02-26,VN,16,0,16,0
