date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-14,AD,1,0,1,0
2020-03-14,AE,85,0,17,68
2020-03-14,AF,15,0,0,15
2020-03-14,AG,1,0,0,1
2020-03-14,AL,38,1,0,37
2020-03-14,AM,18,0,0,18
2020-03-14,AR,34,2,1,31
2020-03-14,AT,655,1,6,648
2020-03-14,AU,250,3,23,224
2020-03-14,AW,2,0,0,2
2020-03-14,AZ,15,1,3,11
2020-03-14,BA,18,0,0,18
2020-03-14,BD,3,0,0,3
2020-03-14,BE,689,4,1,684
2020-03-14,BF,2,0,0,2
2020-03-14,BG,41,2,0,39
2020-03-14,BH,210,0,44,166
2020-03-14,BN,40,0,0,40
2020-03-14,BO,10,0,0,10
2020-03-14,BR,151,0,0,151
2020-03-14,BT,1,0,0,1
2020-03-14,BY,27,0,3,24
2020-03-14,CA,196,1,8,187
2020-03-14,CD,2,0,0,2
2020-03-14,CH,1359,13,4,1342
2020-03-14,CI,1,0,0,1
2020-03-14,CL,61,0,0,61
2020-03-14,CM,2,0,0,2
2020-03-14,CN,80977,3193,65660,12124
2020-03-14,CO,22,0,0,22
2020-03-14,CR,26,0,0,26
2020-03-14,CU,4,0,0,4
2020-03-14,CW,1,0,0,1
2020-03-14,CY,26,0,0,26
2020-03-14,CZ,189,0,0,189
2020-03-14,DE,4585,9,46,4530
2020-03-14,DK,836,1,1,834
2020-03-14,DO,11,0,0,11
2020-03-14,DZ,37,3,12,22
2020-03-14,EC,28,2,0,26
2020-03-14,EE,115,0,0,115
2020-03-14,EG,109,2,27,80
2020-03-14,ES,6391,195,517,5679
2020-03-14,ET,1,0,0,1
2020-03-14,FI,225,0,1,224
2020-03-14,FR,4480,91,12,4377
2020-03-14,GA,1,0,0,1
2020-03-14,GB,1143,21,19,1103
2020-03-14,GE,30,0,0,30
2020-03-14,GF,5,0,0,5
2020-03-14,GG,1,0,0,1
2020-03-14,GH,3,0,0,3
2020-03-14,GN,1,0,0,1
2020-03-14,GP,1,0,0,1
2020-03-14,GR,228,3,8,217
2020-03-14,GT,1,0,0,1
2020-03-14,GY,1,1,0,0
2020-03-14,HN,2,0,0,2
2020-03-14,HR,38,0,1,37
2020-03-14,HU,30,0,1,29
2020-03-14,ID,96,5,8,83
2020-03-14,IE,129,2,0,127
2020-03-14,IL,176,0,1,175
2020-03-14,IN,102,2,4,96
2020-03-14,IQ,110,10,26,74
2020-03-14,IR,12729,611,2959,9159
2020-03-14,IS,156,0,1,155
2020-03-14,IT,21157,1441,1966,17750
2020-03-14,JE,2,0,0,2
2020-03-14,JM,8,0,0,8
2020-03-14,JO,1,0,1,0
2020-03-14,JP,773,22,118,633
2020-03-14,KE,1,0,0,1
2020-03-14,KH,7,0,1,6
2020-03-14,KR,8086,72,510,7504
2020-03-14,KW,104,0,5,99
2020-03-14,KY,1,0,0,1
2020-03-14,KZ,6,0,0,6
2020-03-14,LB,93,3,1,89
2020-03-14,LC,1,0,0,1
2020-03-14,LI,4,0,0,4
2020-03-14,LK,10,0,1,9
2020-03-14,LT,6,0,1,5
2020-03-14,LU,51,1,0,50
2020-03-14,LV,26,0,1,25
2020-03-14,MA,17,1,1,15
2020-03-14,MC,2,0,0,2
2020-03-14,MD,12,0,0,12
2020-03-14,MK,14,0,1,13
2020-03-14,MN,1,0,0,1
2020-03-14,MQ,9,0,0,9
2020-03-14,MR,1,0,0,1
2020-03-14,MT,18,0,1,17
2020-03-14,MV,10,0,0,10
2020-03-14,MX,26,0,4,22
2020-03-14,MY,238,0,35,203
2020-03-14,NA,2,0,0,2
2020-03-14,NG,2,0,0,2
2020-03-14,NL,959,12,2,945
2020-03-14,NO,1090,3,1,1086
2020-03-14,NP,1,0,1,0
2020-03-14,NZ,6,0,0,6
2020-03-14,OM,19,0,9,10
2020-03-14,PA,36,1,0,35
2020-03-14,PE,38,0,0,38
2020-03-14,PH,111,8,2,101
2020-03-14,PK,31,0,2,29
2020-03-14,PL,103,3,0,100
2020-03-14,PS,0,0,0,0
2020-03-14,PT,169,0,2,167
2020-03-14,PY,6,0,0,6
2020-03-14,QA,337,0,4,333
2020-03-14,RE,6,0,0,6
2020-03-14,RO,123,0,9,114
2020-03-14,RS,46,0,0,46
2020-03-14,RU,59,0,8,51
2020-03-14,RW,1,0,0,1
2020-03-14,SA,103,0,1,102
2020-03-14,SC,2,0,0,2
2020-03-14,SD,1,1,0,0
2020-03-14,SE,961,2,1,958
2020-03-14,SG,212,0,105,107
2020-03-14,SI,181,1,0,180
2020-03-14,SK,44,0,0,44
2020-03-14,SM,80,5,4,71
2020-03-14,SN,10,0,1,9
2020-03-14,SR,1,0,0,1
2020-03-14,SZ,1,0,0,1
2020-03-14,TG,1,0,0,1
2020-03-14,TH,82,1,35,46
2020-03-14,TN,18,0,0,18
2020-03-14,TR,5,0,0,5
2020-03-14,TT,2,0,0,2
2020-03-14,TW,53,1,20,32
2020-03-14,UA,3,1,0,2
2020-03-14,US,2726,54,12,2660
2020-03-14,UY,4,0,0,4
2020-03-14,VA,1,0,0,1
2020-03-14,VC,1,0,0,1
2020-03-14,VE,2,0,0,2
2020-03-14,VN,53,0,16,37
2020-03-14,ZA,38,0,0,38
