date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-14,AE,8,0,1,7
2020-02-14,AU,15,0,8,7
2020-02-14,BE,1,0,0,1
2020-02-14,CA,7,0,1,6
2020-02-14,CN,66292,1520,7973,56799
2020-02-14,DE,16,0,1,15
2020-02-14,EG,1,0,0,1
2020-02-14,ES,2,0,0,2
2020-02-14,FI,1,0,1,0
2020-02-14,FR,11,0,2,9
2020-02-14,GB,9,0,1,8
2020-02-14,HK,56,1,1,54
2020-02-14,IN,3,0,0,3
2020-02-14,IT,3,0,0,3
2020-02-14,JP,29,1,9,19
2020-02-14,KH,1,0,1,0
2020-02-14,KR,28,0,7,21
2020-02-14,LK,1,0,1,0
2020-02-14,MO,10,0,3,7
2020-02-14,MY,19,0,3,16
2020-02-14,NP,1,0,1,0
2020-02-14,PH,3,1,1,1
2020-02-14,RU,2,0,2,0
2020-02-14,SE,1,0,0,1
2020-02-14,SG,67,0,17,50
2020-02-14,TH,33,0,11,22
2020-02-14,TW,18,0,2,16
2020-02-14,US,15,0,3,12
2020-02-14,VN,16,0,7,9
