date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-04,AE,5,0,0,5
2020-02-04,AU,13,0,2,11
2020-02-04,BE,1,0,0,1
2020-02-04,CA,4,0,0,4
2020-02-04,CN,23680,490,843,22347
2020-02-04,DE,12,0,0,12
2020-02-04,ES,1,0,0,1
2020-02-04,FI,1,0,0,1
2020-02-04,FR,6,0,0,6
2020-02-04,GB,2,0,0,2
2020-02-04,HK,17,1,0,16
2020-02-04,IN,3,0,0,3
2020-02-04,IT,2,0,0,2
2020-02-04,JP,22,0,1,21
2020-02-04,KH,1,0,0,1
2020-02-04,KR,16,0,0,16
2020-02-04,LK,1,0,0,1
2020-02-04,MO,10,0,0,10
2020-02-04,MY,10,0,0,10
2020-02-04,NP,1,0,0,1
2020-02-04,PH,2,1,0,1
2020-02-04,RU,2,0,0,2
2020-02-04,SE,1,0,0,1
2020-02-04,SG,24,0,0,24
2020-02-04,TH,25,0,10,15
2020-02-04,TW,11,0,0,11
2020-02-04,US,11,0,0,11
2020-02-04,VN,8,0,1,7
