date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-09,AD,1,0,0,1
2020-03-09,AE,45,0,7,38
2020-03-09,AF,7,0,0,7
2020-03-09,AL,2,0,0,2
2020-03-09,AM,1,0,0,1
2020-03-09,AR,12,1,0,11
2020-03-09,AT,131,0,2,129
2020-03-09,AU,91,4,21,66
2020-03-09,AZ,9,0,0,9
2020-03-09,BA,3,0,0,3
2020-03-09,BD,3,0,0,3
2020-03-09,BE,239,0,1,238
2020-03-09,BG,4,0,0,4
2020-03-09,BH,95,0,14,81
2020-03-09,BL,1,0,0,1
2020-03-09,BN,1,0,0,1
2020-03-09,BR,25,0,0,25
2020-03-09,BT,1,0,0,1
2020-03-09,BY,6,0,1,5
2020-03-09,CA,76,1,8,67
2020-03-09,CH,374,2,3,369
2020-03-09,CL,8,0,0,8
2020-03-09,CM,2,0,0,2
2020-03-09,CN,80735,3120,58735,18880
2020-03-09,CO,1,0,0,1
2020-03-09,CR,9,0,0,9
2020-03-09,CY,2,0,0,2
2020-03-09,CZ,31,0,0,31
2020-03-09,DE,1176,2,18,1156
2020-03-09,DK,90,0,1,89
2020-03-09,DO,5,0,0,5
2020-03-09,DZ,20,0,0,20
2020-03-09,EC,15,0,0,15
2020-03-09,EE,10,0,0,10
2020-03-09,EG,55,1,12,42
2020-03-09,ES,1073,28,32,1013
2020-03-09,FI,30,0,1,29
2020-03-09,FO,2,0,0,2
2020-03-09,FR,1401,25,12,1364
2020-03-09,GB,321,4,18,299
2020-03-09,GE,15,0,0,15
2020-03-09,GF,5,0,0,5
2020-03-09,GI,1,0,0,1
2020-03-09,GR,73,0,0,73
2020-03-09,HK,115,3,59,53
2020-03-09,HR,12,0,0,12
2020-03-09,HU,9,0,0,9
2020-03-09,ID,19,0,0,19
2020-03-09,IE,21,0,0,21
2020-03-09,IL,38,0,0,38
2020-03-09,IN,43,0,3,40
2020-03-09,IQ,60,6,9,45
2020-03-09,IR,7161,237,2394,4530
2020-03-09,IS,58,0,0,58
2020-03-09,IT,9172,463,724,7985
2020-03-09,JO,1,0,0,1
2020-03-09,JP,511,17,76,418
2020-03-09,KH,2,0,1,1
2020-03-09,KR,7478,53,118,7307
2020-03-09,KW,64,0,1,63
2020-03-09,LB,32,0,1,31
2020-03-09,LI,1,0,0,1
2020-03-09,LK,1,0,1,0
2020-03-09,LT,1,0,0,1
2020-03-09,LU,3,0,0,3
2020-03-09,LV,6,0,0,6
2020-03-09,MA,2,0,0,2
2020-03-09,MC,1,0,0,1
2020-03-09,MD,1,0,0,1
2020-03-09,MF,2,0,0,2
2020-03-09,MK,3,0,0,3
2020-03-09,MO,10,0,10,0
2020-03-09,MQ,2,0,0,2
2020-03-09,MT,3,0,0,3
2020-03-09,MV,4,0,0,4
2020-03-09,MX,7,0,1,6
2020-03-09,MY,117,0,24,93
2020-03-09,NG,2,0,0,2
2020-03-09,NL,321,3,0,318
2020-03-09,NO,205,0,1,204
2020-03-09,NP,1,0,1,0
2020-03-09,NZ,5,0,0,5
2020-03-09,OM,16,0,2,14
2020-03-09,PE,7,0,0,7
2020-03-09,PH,20,1,1,18
2020-03-09,PK,6,0,1,5
2020-03-09,PL,16,0,0,16
2020-03-09,PS,22,0,0,22
2020-03-09,PT,30,0,0,30
2020-03-09,PY,1,0,0,1
2020-03-09,QA,18,0,0,18
2020-03-09,RO,15,0,3,12
2020-03-09,RS,1,0,0,1
2020-03-09,RU,17,0,3,14
2020-03-09,SA,15,0,0,15
2020-03-09,SE,248,0,1,247
2020-03-09,SG,150,0,78,72
2020-03-09,SI,16,0,0,16
2020-03-09,SK,3,0,0,3
2020-03-09,SM,36,1,0,35
2020-03-09,SN,4,0,1,3
2020-03-09,TG,1,0,0,1
2020-03-09,TH,50,1,33,16
2020-03-09,TN,2,0,0,2
2020-03-09,TW,45,1,15,29
2020-03-09,UA,1,0,0,1
2020-03-09,US,605,22,8,575
2020-03-09,VA,1,0,0,1
2020-03-09,VN,30,0,16,14
2020-03-09,ZA,3,0,0,3
