date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-26,AD,224,3,1,220
2020-03-26,AE,333,2,52,279
2020-03-26,AF,80,3,2,75
2020-03-26,AG,7,0,0,7
2020-03-26,AL,174,6,17,151
2020-03-26,AM,290,1,18,271
2020-03-26,AO,4,0,0,4
2020-03-26,AR,502,9,63,430
2020-03-26,AT,6909,49,112,6748
2020-03-26,AU,2810,13,172,2625
2020-03-26,AZ,122,3,15,104
2020-03-26,BA,191,3,2,186
2020-03-26,BB,18,0,0,18
2020-03-26,BD,44,5,11,28
2020-03-26,BE,6235,220,675,5340
2020-03-26,BF,152,7,10,135
2020-03-26,BG,264,3,8,253
2020-03-26,BH,458,4,204,250
2020-03-26,BJ,6,0,0,6
2020-03-26,BN,114,0,5,109
2020-03-26,BO,43,0,0,43
2020-03-26,BR,2985,77,6,2902
2020-03-26,BS,9,0,1,8
2020-03-26,BT,2,0,0,2
2020-03-26,BY,86,0,29,57
2020-03-26,BZ,2,0,0,2
2020-03-26,CA,4042,57,184,3801
2020-03-26,CD,51,3,0,48
2020-03-26,CF,3,0,0,3
2020-03-26,CG,4,0,0,4
2020-03-26,CH,11811,191,131,11489
2020-03-26,CI,96,0,3,93
2020-03-26,CL,1306,4,22,1280
2020-03-26,CM,75,1,2,72
2020-03-26,CN,81782,3291,74175,4316
2020-03-26,CO,491,6,8,477
2020-03-26,CR,231,2,2,227
2020-03-26,CU,67,2,1,64
2020-03-26,CV,4,1,0,3
2020-03-26,CY,146,3,4,139
2020-03-26,CZ,1925,9,10,1906
2020-03-26,DE,43938,267,5673,37998
2020-03-26,DJ,11,0,0,11
2020-03-26,DK,2023,41,50,1932
2020-03-26,DM,11,0,0,11
2020-03-26,DO,488,10,3,475
2020-03-26,DZ,367,25,29,313
2020-03-26,EC,1403,34,3,1366
2020-03-26,EE,538,1,8,529
2020-03-26,EG,495,24,102,369
2020-03-26,ER,6,0,0,6
2020-03-26,ES,57786,4365,7015,46406
2020-03-26,ET,12,0,0,12
2020-03-26,FI,958,5,10,943
2020-03-26,FJ,5,0,0,5
2020-03-26,FR,29252,1697,4955,22600
2020-03-26,GA,7,1,0,6
2020-03-26,GB,11812,580,150,11082
2020-03-26,GD,7,0,0,7
2020-03-26,GE,79,0,11,68
2020-03-26,GH,132,4,1,127
2020-03-26,GM,3,1,0,2
2020-03-26,GN,4,0,0,4
2020-03-26,GQ,12,0,0,12
2020-03-26,GR,892,26,36,830
2020-03-26,GT,25,1,4,20
2020-03-26,GW,2,0,0,2
2020-03-26,GY,5,1,0,4
2020-03-26,HN,52,1,0,51
2020-03-26,HR,495,3,22,470
2020-03-26,HT,8,0,0,8
2020-03-26,HU,261,10,28,223
2020-03-26,ID,893,78,35,780
2020-03-26,IE,1819,19,5,1795
2020-03-26,IL,2988,10,49,2929
2020-03-26,IN,727,20,45,662
2020-03-26,IQ,382,36,105,241
2020-03-26,IR,29406,2234,10457,16715
2020-03-26,IS,802,2,82,718
2020-03-26,IT,80589,8215,10361,62013
2020-03-26,JM,26,1,2,23
2020-03-26,JO,212,0,1,211
2020-03-26,JP,1387,47,359,981
2020-03-26,KE,31,1,1,29
2020-03-26,KG,44,0,0,44
2020-03-26,KH,96,0,10,86
2020-03-26,KN,2,0,0,2
2020-03-26,KR,9241,131,4144,4966
2020-03-26,KW,208,0,49,159
2020-03-26,KZ,111,1,2,108
2020-03-26,LA,6,0,0,6
2020-03-26,LB,368,6,23,339
2020-03-26,LC,3,0,0,3
2020-03-26,LI,56,0,0,56
2020-03-26,LK,106,0,7,99
2020-03-26,LR,3,0,0,3
2020-03-26,LT,299,4,1,294
2020-03-26,LU,1453,9,6,1438
2020-03-26,LV,244,0,1,243
2020-03-26,LY,1,0,0,1
2020-03-26,MA,275,11,8,256
2020-03-26,MC,33,0,1,32
2020-03-26,MD,177,1,2,174
2020-03-26,ME,69,1,0,68
2020-03-26,MG,23,0,0,23
2020-03-26,MK,201,3,3,195
2020-03-26,ML,4,0,0,4
2020-03-26,MN,11,0,0,11
2020-03-26,MR,3,0,0,3
2020-03-26,MT,134,0,2,132
2020-03-26,MU,81,2,0,79
2020-03-26,MV,13,0,8,5
2020-03-26,MX,475,6,4,465
2020-03-26,MY,2031,23,215,1793
2020-03-26,MZ,7,0,0,7
2020-03-26,NA,8,0,2,6
2020-03-26,NE,10,1,0,9
2020-03-26,NG,65,1,2,62
2020-03-26,NI,2,0,0,2
2020-03-26,NL,7468,435,6,7027
2020-03-26,NO,3369,14,6,3349
2020-03-26,NP,3,0,1,2
2020-03-26,NZ,283,0,27,256
2020-03-26,OM,109,0,23,86
2020-03-26,PA,558,8,2,548
2020-03-26,PE,580,9,14,557
2020-03-26,PG,1,0,0,1
2020-03-26,PH,707,45,28,634
2020-03-26,PK,1201,9,21,1171
2020-03-26,PL,1221,16,7,1198
2020-03-26,PS,84,1,17,66
2020-03-26,PT,3544,60,43,3441
2020-03-26,PY,41,3,0,38
2020-03-26,QA,549,0,43,506
2020-03-26,RO,1029,23,94,912
2020-03-26,RS,384,1,0,383
2020-03-26,RU,840,3,38,799
2020-03-26,RW,50,0,0,50
2020-03-26,SA,1012,3,33,976
2020-03-26,SC,7,0,0,7
2020-03-26,SD,3,1,0,2
2020-03-26,SE,2840,77,16,2747
2020-03-26,SG,683,2,172,509
2020-03-26,SI,562,6,10,546
2020-03-26,SK,226,0,2,224
2020-03-26,SM,208,21,4,183
2020-03-26,SN,105,0,9,96
2020-03-26,SO,2,0,0,2
2020-03-26,SR,8,0,0,8
2020-03-26,SV,13,0,0,13
2020-03-26,SY,5,0,0,5
2020-03-26,SZ,6,0,0,6
2020-03-26,TD,3,0,0,3
2020-03-26,TG,23,0,1,22
2020-03-26,TH,1045,4,88,953
2020-03-26,TL,1,0,0,1
2020-03-26,TN,197,6,2,189
2020-03-26,TR,3629,75,26,3528
2020-03-26,TT,65,1,0,64
2020-03-26,TW,252,2,29,221
2020-03-26,TZ,13,0,0,13
2020-03-26,UA,196,5,1,190
2020-03-26,UG,14,0,0,14
2020-03-26,US,83973,1209,681,82083
2020-03-26,UY,217,0,0,217
2020-03-26,UZ,75,0,0,75
2020-03-26,VA,4,0,0,4
2020-03-26,VC,1,0,0,1
2020-03-26,VE,107,0,15,92
2020-03-26,VN,153,0,20,133
2020-03-26,WS,0,0,0,0
2020-03-26,XK,71,1,0,70
2020-03-26,ZA,927,0,12,915
2020-03-26,ZM,16,0,0,16
2020-03-26,ZW,3,1,0,2
