date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-04,AD,1,0,0,1
2020-03-04,AE,27,0,5,22
2020-03-04,AF,4,0,0,4
2020-03-04,AM,1,0,0,1
2020-03-04,AR,1,0,0,1
2020-03-04,AT,29,0,0,29
2020-03-04,AU,52,2,11,39
2020-03-04,AZ,3,0,0,3
2020-03-04,BE,23,0,1,22
2020-03-04,BH,52,0,0,52
2020-03-04,BL,3,0,0,3
2020-03-04,BR,4,0,0,4
2020-03-04,BY,6,0,0,6
2020-03-04,CA,33,0,6,27
2020-03-04,CH,90,0,3,87
2020-03-04,CL,1,0,0,1
2020-03-04,CN,80271,2981,49955,27335
2020-03-04,CZ,8,0,0,8
2020-03-04,DE,262,0,16,246
2020-03-04,DK,10,0,0,10
2020-03-04,DO,1,0,0,1
2020-03-04,DZ,12,0,0,12
2020-03-04,EC,10,0,0,10
2020-03-04,EE,2,0,0,2
2020-03-04,EG,2,0,1,1
2020-03-04,ES,222,2,2,218
2020-03-04,FI,6,0,1,5
2020-03-04,FO,1,0,0,1
2020-03-04,FR,285,4,12,269
2020-03-04,GB,85,0,8,77
2020-03-04,GE,3,0,0,3
2020-03-04,GI,1,0,0,1
2020-03-04,GR,9,0,0,9
2020-03-04,HK,105,2,37,66
2020-03-04,HR,10,0,0,10
2020-03-04,HU,2,0,0,2
2020-03-04,ID,2,0,0,2
2020-03-04,IE,6,0,0,6
2020-03-04,IL,15,0,0,15
2020-03-04,IN,28,0,3,25
2020-03-04,IQ,35,2,0,33
2020-03-04,IR,2922,92,552,2278
2020-03-04,IS,26,0,0,26
2020-03-04,IT,3089,107,276,2706
2020-03-04,JO,1,0,0,1
2020-03-04,JP,331,6,43,282
2020-03-04,KH,1,0,1,0
2020-03-04,KR,5621,35,41,5545
2020-03-04,KW,56,0,0,56
2020-03-04,LB,13,0,1,12
2020-03-04,LI,1,0,0,1
2020-03-04,LK,1,0,1,0
2020-03-04,LT,1,0,0,1
2020-03-04,LU,1,0,0,1
2020-03-04,LV,1,0,0,1
2020-03-04,MA,1,0,0,1
2020-03-04,MC,1,0,0,1
2020-03-04,MK,1,0,0,1
2020-03-04,MO,10,0,9,1
2020-03-04,MX,5,0,1,4
2020-03-04,MY,50,0,22,28
2020-03-04,NG,1,0,0,1
2020-03-04,NL,38,0,0,38
2020-03-04,NO,56,0,0,56
2020-03-04,NP,1,0,1,0
2020-03-04,NZ,3,0,0,3
2020-03-04,OM,15,0,2,13
2020-03-04,PH,3,1,1,1
2020-03-04,PK,5,0,0,5
2020-03-04,PL,1,0,0,1
2020-03-04,PT,5,0,0,5
2020-03-04,QA,8,0,0,8
2020-03-04,RO,4,0,1,3
2020-03-04,RU,3,0,2,1
2020-03-04,SA,1,0,0,1
2020-03-04,SE,35,0,0,35
2020-03-04,SG,110,0,78,32
2020-03-04,SM,16,1,0,15
2020-03-04,SN,4,0,0,4
2020-03-04,TH,43,1,31,11
2020-03-04,TN,1,0,0,1
2020-03-04,TW,42,1,12,29
2020-03-04,UA,1,0,0,1
2020-03-04,US,153,11,8,134
2020-03-04,VN,16,0,16,0
