date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-29,AE,21,0,5,16
2020-02-29,AF,1,0,0,1
2020-02-29,AT,9,0,0,9
2020-02-29,AU,25,0,11,14
2020-02-29,BE,1,0,1,0
2020-02-29,BH,41,0,0,41
2020-02-29,BR,2,0,0,2
2020-02-29,BY,1,0,0,1
2020-02-29,CA,20,0,6,14
2020-02-29,CH,18,0,0,18
2020-02-29,CN,79251,2835,39279,37137
2020-02-29,DE,79,0,16,63
2020-02-29,DK,3,0,0,3
2020-02-29,DZ,1,0,0,1
2020-02-29,EE,1,0,0,1
2020-02-29,EG,1,0,1,0
2020-02-29,ES,45,0,2,43
2020-02-29,FI,3,0,1,2
2020-02-29,FR,100,2,12,86
2020-02-29,GB,23,0,8,15
2020-02-29,GE,1,0,0,1
2020-02-29,GR,4,0,0,4
2020-02-29,HK,95,2,33,60
2020-02-29,HR,6,0,0,6
2020-02-29,IE,1,0,0,1
2020-02-29,IL,6,0,0,6
2020-02-29,IN,3,0,3,0
2020-02-29,IQ,13,0,0,13
2020-02-29,IR,593,43,123,427
2020-02-29,IS,1,0,0,1
2020-02-29,IT,1128,29,46,1053
2020-02-29,JP,241,5,32,204
2020-02-29,KH,1,0,1,0
2020-02-29,KR,3150,16,27,3107
2020-02-29,KW,45,0,0,45
2020-02-29,LB,4,0,0,4
2020-02-29,LK,1,0,1,0
2020-02-29,LT,1,0,0,1
2020-02-29,LU,1,0,0,1
2020-02-29,MC,1,0,0,1
2020-02-29,MK,1,0,0,1
2020-02-29,MO,10,0,8,2
2020-02-29,MX,4,0,0,4
2020-02-29,MY,25,0,18,7
2020-02-29,NG,1,0,0,1
2020-02-29,NL,6,0,0,6
2020-02-29,NO,15,0,0,15
2020-02-29,NP,1,0,1,0
2020-02-29,NZ,1,0,0,1
2020-02-29,OM,6,0,1,5
2020-02-29,PH,3,1,1,1
2020-02-29,PK,4,0,0,4
2020-02-29,QA,1,0,0,1
2020-02-29,RO,3,0,0,3
2020-02-29,RU,2,0,2,0
2020-02-29,SE,12,0,0,12
2020-02-29,SG,102,0,72,30
2020-02-29,SM,1,0,0,1
2020-02-29,TH,42,0,28,14
2020-02-29,TW,39,1,9,29
2020-02-29,US,70,1,7,62
2020-02-29,VN,16,0,16,0
