date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-05,AE,5,0,0,5
2020-02-05,AU,13,0,2,11
2020-02-05,BE,1,0,0,1
2020-02-05,CA,5,0,0,5
2020-02-05,CN,27409,562,1115,25732
2020-02-05,DE,12,0,0,12
2020-02-05,ES,1,0,0,1
2020-02-05,FI,1,0,0,1
2020-02-05,FR,6,0,0,6
2020-02-05,GB,2,0,0,2
2020-02-05,HK,21,1,0,20
2020-02-05,IN,3,0,0,3
2020-02-05,IT,2,0,0,2
2020-02-05,JP,22,0,1,21
2020-02-05,KH,1,0,0,1
2020-02-05,KR,19,0,0,19
2020-02-05,LK,1,0,0,1
2020-02-05,MO,10,0,0,10
2020-02-05,MY,12,0,0,12
2020-02-05,NP,1,0,0,1
2020-02-05,PH,2,1,0,1
2020-02-05,RU,2,0,0,2
2020-02-05,SE,1,0,0,1
2020-02-05,SG,28,0,0,28
2020-02-05,TH,25,0,10,15
2020-02-05,TW,11,0,0,11
2020-02-05,US,12,0,0,12
2020-02-05,VN,8,0,1,7
