date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-02-11,AE,8,0,0,8
2020-02-11,AU,15,0,2,13
2020-02-11,BE,1,0,0,1
2020-02-11,CA,7,0,0,7
2020-02-11,CN,44327,1111,4635,38581
2020-02-11,DE,16,0,0,16
2020-02-11,ES,2,0,0,2
2020-02-11,FI,1,0,0,1
2020-02-11,FR,11,0,0,11
2020-02-11,GB,8,0,0,8
2020-02-11,HK,49,1,0,48
2020-02-11,IN,3,0,0,3
2020-02-11,IT,3,0,0,3
2020-02-11,JP,26,0,9,17
2020-02-11,KH,1,0,0,1
2020-02-11,KR,28,0,3,25
2020-02-11,LK,1,0,1,0
2020-02-11,MO,10,0,1,9
2020-02-11,MY,18,0,3,15
2020-02-11,NP,1,0,0,1
2020-02-11,PH,3,1,0,2
2020-02-11,RU,2,0,0,2
2020-02-11,SE,1,0,0,1
2020-02-11,SG,47,0,9,38
2020-02-11,TH,33,0,11,22
2020-02-11,TW,18,0,1,17
2020-02-11,US,13,0,3,10
2020-02-11,VN,15,0,6,9
