date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-11,AD,1,0,0,1
2020-03-11,AE,74,0,17,57
2020-03-11,AF,11,0,0,11
2020-03-11,AL,12,1,0,11
2020-03-11,AM,1,0,0,1
2020-03-11,AR,19,1,0,18
2020-03-11,AT,246,0,4,242
2020-03-11,AU,128,3,21,104
2020-03-11,AZ,11,0,3,8
2020-03-11,BA,7,0,0,7
2020-03-11,BD,3,0,0,3
2020-03-11,BE,314,3,1,310
2020-03-11,BF,2,0,0,2
2020-03-11,BG,7,1,0,6
2020-03-11,BH,195,0,35,160
2020-03-11,BN,11,0,0,11
2020-03-11,BO,2,0,0,2
2020-03-11,BR,38,0,0,38
2020-03-11,BT,1,0,0,1
2020-03-11,BY,9,0,3,6
2020-03-11,CA,108,1,8,99
2020-03-11,CD,1,0,0,1
2020-03-11,CH,652,4,4,644
2020-03-11,CI,1,0,0,1
2020-03-11,CL,23,0,0,23
2020-03-11,CM,2,0,0,2
2020-03-11,CN,80921,3161,61644,16116
2020-03-11,CO,9,0,0,9
2020-03-11,CR,13,0,0,13
2020-03-11,CY,6,0,0,6
2020-03-11,CZ,91,0,0,91
2020-03-11,DE,1908,3,25,1880
2020-03-11,DK,444,0,1,443
2020-03-11,DO,5,0,0,5
2020-03-11,DZ,20,0,0,20
2020-03-11,EC,17,0,0,17
2020-03-11,EE,16,0,0,16
2020-03-11,EG,60,1,27,32
2020-03-11,ES,2277,54,183,2040
2020-03-11,FI,59,0,1,58
2020-03-11,FR,2284,48,12,2224
2020-03-11,GB,459,8,19,432
2020-03-11,GE,24,0,0,24
2020-03-11,GF,5,0,0,5
2020-03-11,GR,99,1,0,98
2020-03-11,HN,2,0,0,2
2020-03-11,HR,19,0,0,19
2020-03-11,HU,13,0,0,13
2020-03-11,ID,34,1,2,31
2020-03-11,IE,43,1,0,42
2020-03-11,IL,90,0,0,90
2020-03-11,IN,62,1,4,57
2020-03-11,IQ,71,7,15,49
2020-03-11,IR,9000,354,2959,5687
2020-03-11,IS,85,0,1,84
2020-03-11,IT,12462,827,1045,10590
2020-03-11,JM,1,0,0,1
2020-03-11,JO,1,0,0,1
2020-03-11,JP,639,15,118,506
2020-03-11,KH,3,0,1,2
2020-03-11,KR,7755,60,288,7407
2020-03-11,KW,72,0,2,70
2020-03-11,LB,61,3,1,57
2020-03-11,LI,1,0,0,1
2020-03-11,LK,2,0,1,1
2020-03-11,LT,3,0,0,3
2020-03-11,LU,7,0,0,7
2020-03-11,LV,10,0,1,9
2020-03-11,MA,5,1,0,4
2020-03-11,MC,1,0,0,1
2020-03-11,MD,3,0,0,3
2020-03-11,MK,7,0,0,7
2020-03-11,MN,1,0,0,1
2020-03-11,MQ,3,0,0,3
2020-03-11,MT,6,0,0,6
2020-03-11,MV,8,0,0,8
2020-03-11,MX,8,0,4,4
2020-03-11,MY,149,0,26,123
2020-03-11,NG,2,0,0,2
2020-03-11,NL,503,5,0,498
2020-03-11,NO,598,0,1,597
2020-03-11,NP,1,0,1,0
2020-03-11,NZ,5,0,0,5
2020-03-11,OM,18,0,9,9
2020-03-11,PA,8,1,0,7
2020-03-11,PE,11,0,0,11
2020-03-11,PH,49,1,2,46
2020-03-11,PK,19,0,2,17
2020-03-11,PL,31,0,0,31
2020-03-11,PS,0,0,0,0
2020-03-11,PT,59,0,0,59
2020-03-11,PY,5,0,0,5
2020-03-11,QA,262,0,0,262
2020-03-11,RE,1,0,0,1
2020-03-11,RO,45,0,6,39
2020-03-11,RS,12,0,0,12
2020-03-11,RU,20,0,3,17
2020-03-11,SA,21,0,1,20
2020-03-11,SE,500,1,1,498
2020-03-11,SG,178,0,96,82
2020-03-11,SI,57,0,0,57
2020-03-11,SK,10,0,0,10
2020-03-11,SM,62,2,0,60
2020-03-11,SN,4,0,1,3
2020-03-11,TG,1,0,0,1
2020-03-11,TH,59,1,34,24
2020-03-11,TN,7,0,0,7
2020-03-11,TR,1,0,0,1
2020-03-11,TW,48,1,17,30
2020-03-11,UA,1,0,0,1
2020-03-11,US,1281,36,8,1237
2020-03-11,VA,1,0,0,1
2020-03-11,VN,38,0,16,22
2020-03-11,ZA,13,0,0,13
