date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-16,AD,2,0,1,1
2020-03-16,AE,98,0,23,75
2020-03-16,AF,18,0,1,17
2020-03-16,AG,1,0,0,1
2020-03-16,AL,51,1,0,50
2020-03-16,AM,52,0,0,52
2020-03-16,AR,56,2,1,53
2020-03-16,AT,1018,3,6,1009
2020-03-16,AU,377,3,23,351
2020-03-16,AW,2,0,0,2
2020-03-16,AZ,15,1,6,8
2020-03-16,BA,25,0,0,25
2020-03-16,BD,8,0,2,6
2020-03-16,BE,1058,5,1,1052
2020-03-16,BF,15,0,0,15
2020-03-16,BG,52,2,0,50
2020-03-16,BH,214,1,77,136
2020-03-16,BJ,1,0,0,1
2020-03-16,BN,54,0,0,54
2020-03-16,BO,11,0,0,11
2020-03-16,BR,200,0,1,199
2020-03-16,BS,1,0,0,1
2020-03-16,BT,1,0,0,1
2020-03-16,BY,36,0,3,33
2020-03-16,CA,415,4,9,402
2020-03-16,CD,3,0,0,3
2020-03-16,CF,1,0,0,1
2020-03-16,CG,1,0,0,1
2020-03-16,CH,2200,14,4,2182
2020-03-16,CI,1,0,0,1
2020-03-16,CL,155,0,0,155
2020-03-16,CM,4,0,0,4
2020-03-16,CN,81033,3217,67910,9906
2020-03-16,CO,54,0,0,54
2020-03-16,CR,35,0,0,35
2020-03-16,CU,4,0,0,4
2020-03-16,CY,33,0,0,33
2020-03-16,CZ,298,0,3,295
2020-03-16,DE,7272,17,67,7188
2020-03-16,DK,932,3,1,928
2020-03-16,DO,11,0,0,11
2020-03-16,DZ,54,4,12,38
2020-03-16,EC,37,2,0,35
2020-03-16,EE,205,0,1,204
2020-03-16,EG,150,2,27,121
2020-03-16,ES,9942,342,530,9070
2020-03-16,ET,5,0,0,5
2020-03-16,FI,277,0,10,267
2020-03-16,FR,6650,148,12,6490
2020-03-16,GA,1,0,0,1
2020-03-16,GB,1551,56,21,1474
2020-03-16,GE,33,0,1,32
2020-03-16,GF,11,0,0,11
2020-03-16,GG,1,0,0,1
2020-03-16,GH,6,0,0,6
2020-03-16,GL,1,0,0,1
2020-03-16,GN,1,0,0,1
2020-03-16,GP,6,0,0,6
2020-03-16,GQ,1,0,0,1
2020-03-16,GR,331,4,8,319
2020-03-16,GT,2,1,0,1
2020-03-16,GU,3,0,0,3
2020-03-16,GY,4,1,0,3
2020-03-16,HN,6,0,0,6
2020-03-16,HR,57,0,2,55
2020-03-16,HU,39,1,1,37
2020-03-16,ID,134,5,8,121
2020-03-16,IE,169,2,0,167
2020-03-16,IL,288,0,1,287
2020-03-16,IN,119,2,13,104
2020-03-16,IQ,124,10,26,88
2020-03-16,IR,14991,853,4590,9548
2020-03-16,IS,180,0,0,180
2020-03-16,IT,27980,2158,2749,23073
2020-03-16,JE,2,0,0,2
2020-03-16,JM,10,0,2,8
2020-03-16,JO,17,0,1,16
2020-03-16,JP,825,27,144,654
2020-03-16,KE,3,0,0,3
2020-03-16,KH,7,0,1,6
2020-03-16,KR,8236,75,1137,7024
2020-03-16,KW,123,0,9,114
2020-03-16,KZ,10,0,0,10
2020-03-16,LB,99,3,1,95
2020-03-16,LC,2,0,0,2
2020-03-16,LI,4,0,0,4
2020-03-16,LK,28,0,1,27
2020-03-16,LR,1,0,0,1
2020-03-16,LT,12,0,1,11
2020-03-16,LU,77,1,0,76
2020-03-16,LV,34,0,1,33
2020-03-16,MA,29,1,1,27
2020-03-16,MC,7,0,0,7
2020-03-16,MD,23,0,0,23
2020-03-16,MK,18,0,1,17
2020-03-16,MN,1,0,0,1
2020-03-16,MQ,15,1,0,14
2020-03-16,MR,1,0,0,1
2020-03-16,MT,30,0,2,28
2020-03-16,MV,13,0,0,13
2020-03-16,MX,53,0,4,49
2020-03-16,MY,566,0,42,524
2020-03-16,NA,2,0,0,2
2020-03-16,NG,2,0,0,2
2020-03-16,NL,1414,24,2,1388
2020-03-16,NO,1333,3,1,1329
2020-03-16,NP,1,0,1,0
2020-03-16,NZ,8,0,0,8
2020-03-16,OM,22,0,9,13
2020-03-16,PA,55,1,0,54
2020-03-16,PE,86,0,0,86
2020-03-16,PH,142,12,2,128
2020-03-16,PK,136,0,2,134
2020-03-16,PL,177,4,13,160
2020-03-16,PR,3,0,0,3
2020-03-16,PS,0,0,0,0
2020-03-16,PT,331,0,3,328
2020-03-16,PY,8,0,0,8
2020-03-16,QA,439,0,4,435
2020-03-16,RE,9,0,0,9
2020-03-16,RO,158,0,9,149
2020-03-16,RS,55,0,1,54
2020-03-16,RU,90,0,8,82
2020-03-16,RW,5,0,0,5
2020-03-16,SA,118,0,2,116
2020-03-16,SC,3,0,0,3
2020-03-16,SD,1,1,0,0
2020-03-16,SE,1103,6,1,1096
2020-03-16,SG,243,0,109,134
2020-03-16,SI,253,1,0,252
2020-03-16,SK,63,0,0,63
2020-03-16,SM,109,7,4,98
2020-03-16,SN,24,0,2,22
2020-03-16,SO,1,0,0,1
2020-03-16,SR,1,0,0,1
2020-03-16,SZ,1,0,0,1
2020-03-16,TG,1,0,0,1
2020-03-16,TH,147,1,38,108
2020-03-16,TN,20,0,0,20
2020-03-16,TR,18,0,0,18
2020-03-16,TT,4,0,0,4
2020-03-16,TW,67,1,20,46
2020-03-16,TZ,1,0,0,1
2020-03-16,UA,7,1,0,6
2020-03-16,US,4632,85,17,4530
2020-03-16,UY,8,0,0,8
2020-03-16,UZ,6,0,0,6
2020-03-16,VA,1,0,0,1
2020-03-16,VC,1,0,0,1
2020-03-16,VE,17,0,0,17
2020-03-16,VN,61,0,16,45
2020-03-16,XK,2,0,0,2
2020-03-16,YT,1,0,0,1
2020-03-16,ZA,62,0,0,62
