date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-04-16,AD,673,33,169,471
2020-04-16,AE,5825,35,1095,4695
2020-04-16,AF,841,30,54,757
2020-04-16,AG,23,3,3,17
2020-04-16,AL,518,26,277,215
2020-04-16,AM,1159,18,358,783
2020-04-16,AO,19,2,5,12
2020-04-16,AR,2571,115,631,1825
2020-04-16,AT,14476,410,8986,5080
2020-04-16,AU,6462,63,2355,4044
2020-04-16,AZ,1283,15,460,808
2020-04-16,BA,1167,43,277,847
2020-04-16,BB,75,5,15,55
2020-04-16,BD,1572,60,49,1463
2020-04-16,BE,34809,4857,7562,22390
2020-04-16,BF,546,32,257,257
2020-04-16,BG,800,38,122,640
2020-04-16,BH,1700,7,703,990
2020-04-16,BI,5,1,0,4
2020-04-16,BJ,35,1,18,16
2020-04-16,BN,136,1,108,27
2020-04-16,BO,441,29,14,398
2020-04-16,BR,30425,1924,14026,14475
2020-04-16,BS,53,8,6,39
2020-04-16,BT,5,0,2,3
2020-04-16,BW,15,1,0,14
2020-04-16,BY,4204,40,203,3961
2020-04-16,BZ,18,2,0,16
2020-04-16,CA,30809,1717,9698,19394
2020-04-16,CD,267,22,23,222
2020-04-16,CF,12,0,4,8
2020-04-16,CG,117,5,11,101
2020-04-16,CH,26732,1281,15900,9551
2020-04-16,CI,654,6,146,502
2020-04-16,CL,8807,105,3299,5403
2020-04-16,CM,996,22,164,810
2020-04-16,CN,83403,3346,78401,1656
2020-04-16,CO,3233,144,550,2539
2020-04-16,CR,642,4,74,564
2020-04-16,CU,862,27,171,664
2020-04-16,CV,56,1,1,54
2020-04-16,CY,735,12,77,646
2020-04-16,CZ,6433,169,972,5292
2020-04-16,DE,137698,4052,77000,56646
2020-04-16,DJ,591,2,73,516
2020-04-16,DK,7074,321,3203,3550
2020-04-16,DM,16,0,8,8
2020-04-16,DO,3755,196,215,3344
2020-04-16,DZ,2268,348,783,1137
2020-04-16,EC,8225,403,838,6984
2020-04-16,EE,1434,36,133,1265
2020-04-16,EG,2673,196,596,1881
2020-04-16,ER,35,0,0,35
2020-04-16,ES,184948,19315,74797,90836
2020-04-16,ET,92,3,15,74
2020-04-16,FI,3369,75,1700,1594
2020-04-16,FJ,17,0,0,17
2020-04-16,FR,146182,17922,33327,94933
2020-04-16,GA,80,1,4,75
2020-04-16,GB,104145,13759,375,90011
2020-04-16,GD,14,0,0,14
2020-04-16,GE,348,3,76,269
2020-04-16,GH,641,8,83,550
2020-04-16,GM,9,1,2,6
2020-04-16,GN,438,1,49,388
2020-04-16,GQ,51,0,4,47
2020-04-16,GR,2207,105,269,1833
2020-04-16,GT,196,5,19,172
2020-04-16,GW,43,0,0,43
2020-04-16,GY,55,6,8,41
2020-04-16,HN,426,35,9,382
2020-04-16,HR,1791,35,529,1227
2020-04-16,HT,41,3,0,38
2020-04-16,HU,1652,142,199,1311
2020-04-16,ID,5516,496,548,4472
2020-04-16,IE,13271,486,77,12708
2020-04-16,IL,12948,146,3174,9628
2020-04-16,IN,13430,448,1768,11214
2020-04-16,IQ,1434,80,856,498
2020-04-16,IR,77995,4869,52229,20897
2020-04-16,IS,1739,8,1144,587
2020-04-16,IT,168941,22170,40164,106607
2020-04-16,JM,143,5,21,117
2020-04-16,JO,402,7,259,136
2020-04-16,JP,8626,178,901,7547
2020-04-16,KE,234,11,53,170
2020-04-16,KG,466,5,91,370
2020-04-16,KH,122,0,98,24
2020-04-16,KN,14,0,0,14
2020-04-16,KR,10613,229,7757,2627
2020-04-16,KW,1524,3,225,1296
2020-04-16,KZ,1402,17,277,1108
2020-04-16,LA,19,0,2,17
2020-04-16,LB,663,21,86,556
2020-04-16,LC,15,0,11,4
2020-04-16,LI,79,1,55,23
2020-04-16,LK,238,7,68,163
2020-04-16,LR,59,6,4,49
2020-04-16,LT,1128,32,178,918
2020-04-16,LU,3444,69,552,2823
2020-04-16,LV,675,5,57,613
2020-04-16,LY,49,1,11,37
2020-04-16,MA,2283,130,249,1904
2020-04-16,MC,93,3,12,78
2020-04-16,MD,2154,54,235,1865
2020-04-16,ME,303,4,55,244
2020-04-16,MG,111,0,33,78
2020-04-16,MK,1081,46,121,914
2020-04-16,ML,171,13,34,124
2020-04-16,MM,85,4,2,79
2020-04-16,MN,31,0,5,26
2020-04-16,MR,7,1,2,4
2020-04-16,MT,412,3,82,327
2020-04-16,MU,324,9,81,234
2020-04-16,MV,25,0,16,9
2020-04-16,MW,16,2,0,14
2020-04-16,MX,5847,449,2125,3273
2020-04-16,MY,5182,84,2766,2332
2020-04-16,MZ,31,0,2,29
2020-04-16,NA,16,0,4,12
2020-04-16,NE,584,14,90,480
2020-04-16,NG,442,13,152,277
2020-04-16,NI,9,1,4,4
2020-04-16,NL,29383,3327,311,25745
2020-04-16,NO,6896,152,32,6712
2020-04-16,NP,16,0,2,14
2020-04-16,NZ,1401,9,770,622
2020-04-16,OM,1019,4,176,839
2020-04-16,PA,3751,103,75,3573
2020-04-16,PE,12491,274,6120,6097
2020-04-16,PG,7,0,0,7
2020-04-16,PH,5660,362,435,4863
2020-04-16,PK,6919,128,1645,5146
