DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
05-17-21,Grundy,1794,0,1499,0,295,0,1715,0,9571,4,11286,4,1,35,-1,3,0,1756,0,62,35
05-17-21,Hamblen,8631,5,5973,1,2658,4,6714,1,47318,24,54032,25,1,174,1,35,3,8422,1,268,174
05-17-21,Hamilton,44674,32,38192,14,6482,18,42853,20,333028,265,375881,285,0,496,-29,397,61,43781,0,1179,497
05-17-21,Hancock,597,2,407,0,190,2,435,0,4068,0,4503,0,0,12,2,8,0,577,0,23,12
05-17-21,Hardeman,3542,1,2839,1,703,0,3319,2,26167,9,29486,11,0,64,0,31,1,3447,0,105,64
05-17-21,Hardin,3585,1,2413,1,1172,0,2867,1,24124,8,26991,9,0,68,1,18,0,3499,0,70,68
05-17-21,Hawkins,6196,9,4980,3,1216,6,5371,2,36870,29,42241,31,1,108,-5,143,13,5945,2,166,109
05-17-21,Haywood,2714,0,2273,0,441,0,2594,0,14044,5,16638,5,0,62,-1,7,1,2645,0,84,62
05-17-21,Henderson,3811,1,2629,1,1182,0,3280,1,16396,5,19676,6,0,75,0,26,1,3710,0,78,75
05-17-21,Henry,3214,5,2458,3,756,2,2843,3,18346,20,21189,23,0,76,3,39,2,3099,0,78,76
05-17-21,Hickman,2853,1,2297,1,556,0,2647,1,17195,20,19842,21,0,46,0,18,1,2789,0,59,46
05-17-21,Houston,1099,1,826,1,273,0,946,1,10827,9,11773,10,0,33,0,6,1,1060,0,40,33
05-17-21,Humphreys,1829,5,1153,1,676,4,1344,1,12188,20,13532,21,0,28,1,36,4,1765,0,38,28
05-17-21,Jackson,1323,0,1031,0,292,0,1202,0,5711,1,6913,1,0,36,-1,9,1,1278,0,41,36
05-17-21,Jefferson,6255,6,4257,3,1998,3,4813,4,40184,27,44997,31,0,125,-1,55,7,6075,0,198,125
05-17-21,Johnson,2424,3,2091,0,333,3,2232,1,16542,6,18774,7,0,39,-3,17,6,2368,0,59,39
05-17-21,Knox,51223,15,42679,7,8544,8,46707,8,339097,422,385804,430,0,637,-18,322,33,50264,0,1395,637
05-17-21,Lake,1705,0,1515,0,190,0,1784,0,10316,3,12100,3,0,26,-2,3,2,1676,0,27,26
05-17-21,Lauderdale,3212,2,2496,1,716,1,2866,2,21753,9,24619,11,0,44,2,31,0,3137,0,84,44
05-17-21,Lawrence,5997,6,4661,3,1336,3,5129,3,30442,43,35571,46,0,91,-6,78,12,5828,0,154,91
05-17-21,Lewis,1586,0,1180,0,406,0,1277,0,10188,6,11465,6,0,26,0,6,0,1554,0,43,26
05-17-21,Lincoln,4370,1,3365,0,1005,1,3822,1,18230,10,22052,11,0,63,-3,20,4,4287,0,88,62
05-17-21,Loudon,6177,3,4683,1,1494,2,5127,1,32360,26,37487,27,0,69,-2,44,5,6064,0,140,69
05-17-21,Macon,3630,1,2804,0,826,1,3298,0,17510,30,20808,30,0,78,0,16,1,3536,0,129,78
05-17-21,Madison,11288,15,6321,8,4967,7,7626,9,57498,64,65124,73,0,241,8,43,7,11004,0,338,241
05-17-21,Marion,3130,0,2674,0,456,0,2988,0,20336,9,23324,9,0,47,-2,8,2,3075,0,115,47
05-17-21,Marshall,4206,3,3279,0,927,3,3714,0,23793,16,27507,16,0,58,-3,24,6,4124,0,92,58
05-17-21,Maury,13575,13,11840,7,1735,6,13064,7,77423,91,90487,98,0,172,-7,98,20,13305,0,298,172
05-17-21,McMinn,6563,8,5794,4,769,4,6384,5,44043,22,50427,27,1,99,2,63,5,6401,0,165,99
05-17-21,McNairy,2849,2,1995,1,854,1,2419,1,18980,10,21399,11,0,54,-1,24,3,2771,0,66,54
05-17-21,Meigs,1394,1,1245,0,149,1,1384,0,8366,6,9750,6,0,25,0,3,1,1366,0,46,25
05-17-21,Monroe,5890,3,4627,1,1263,2,5187,1,28379,19,33566,20,0,96,-4,50,7,5744,1,162,96
05-17-21,Montgomery,20548,77,15037,55,5511,22,16523,60,125010,926,141533,986,0,228,38,294,39,20026,0,309,228
05-17-21,Moore,1018,0,782,0,236,0,882,0,4981,3,5863,3,0,17,-1,7,1,994,0,18,17
05-17-21,Morgan,2519,2,1835,1,684,1,1995,2,15826,13,17821,15,0,39,0,25,2,2455,0,46,39
05-17-21,Obion,4555,1,3361,0,1194,1,3810,1,23451,15,27261,16,0,96,0,22,1,4437,0,102,96
05-17-21,Out of State,17998,14,14265,11,3733,3,16190,13,658343,844,674533,857,0,99,-8,147,22,17752,0,222,100
05-17-21,Overton,3024,0,2261,0,763,0,2662,0,15508,5,18170,5,0,61,-2,13,2,2950,0,64,61
05-17-21,Pending,16881,16,10853,7,6028,9,12071,8,435352,540,447423,548,0,134,4,112,12,16635,0,139,133
05-17-21,Perry,1073,0,921,0,152,0,1037,0,6253,10,7290,10,0,28,-2,6,2,1039,0,28,28
05-17-21,Pickett,757,0,500,0,257,0,603,0,4044,0,4647,0,0,24,0,1,0,732,0,28,24
05-17-21,Polk,2097,1,1878,0,219,1,2083,0,9972,1,12055,1,0,25,-2,27,3,2045,0,91,25
05-17-21,Putnam,11444,4,9285,0,2159,4,11122,2,74911,30,86033,32,0,175,-7,76,11,11193,0,211,175
05-17-21,Rhea,4369,7,3773,5,596,2,4222,5,27890,28,32112,33,0,75,7,28,0,4266,0,85,75
05-17-21,Roane,6329,3,4845,0,1484,3,5397,0,44827,28,50224,28,0,105,-1,44,4,6180,0,154,105
05-17-21,Robertson,9812,2,7660,1,2152,1,8628,2,46041,62,54669,64,0,132,-7,55,9,9625,0,442,132
05-17-21,Rutherford,43292,22,36841,15,6451,7,42808,16,253259,322,296067,338,0,437,-14,317,36,42538,0,597,438
05-17-21,Scott,3165,5,1715,0,1450,5,1834,0,11987,5,13821,5,0,45,1,43,4,3077,0,69,45
05-17-21,Sequatchie,1724,7,1332,0,392,7,1456,0,12144,5,13600,5,0,29,5,26,2,1669,0,41,29
05-17-21,Sevier,13461,7,11427,3,2034,4,12587,3,69967,67,82554,70,0,176,-7,107,14,13178,0,285,176
05-17-21,Shelby,96769,69,89367,53,7402,16,109988,74,1055900,1313,1165888,1387,2,1640,-110,1260,177,93869,5,3783,1643
05-17-21,Smith,2786,1,2078,0,708,1,2597,0,14206,12,16803,12,0,39,-3,13,4,2734,0,59,39
05-17-21,Stewart,1337,3,1010,1,327,2,1145,1,7243,31,8388,32,0,28,1,13,2,1296,0,26,28
05-17-21,Sullivan,17021,28,14777,23,2244,5,16025,25,95307,99,111332,124,1,301,-5,273,32,16447,1,785,301
05-17-21,Sumner,24187,19,21270,15,2917,4,24093,18,129431,166,153524,184,0,349,-15,237,34,23601,0,722,348
05-17-21,Tipton,7406,6,5114,0,2292,6,6169,0,50784,71,56953,71,-1,103,-8,68,15,7235,0,162,103
05-17-21,Trousdale,2507,1,2345,1,162,0,2513,1,9596,10,12109,11,0,22,1,7,0,2478,0,41,22
05-17-21,Unicoi,2047,3,1540,0,507,3,1694,0,14181,12,15875,12,0,49,-1,19,4,1979,0,71,49
05-17-21,Union,1929,1,1613,0,316,1,1737,0,10992,9,12729,9,0,34,-1,19,2,1876,0,60,34
05-17-21,Van Buren,855,0,703,0,152,0,779,0,5438,1,6217,1,0,23,-1,6,1,826,0,24,23
05-17-21,Warren,5554,0,4720,0,834,0,5358,0,34540,23,39898,23,0,81,-3,24,3,5449,0,86,81
05-17-21,Washington,14720,13,12583,10,2137,3,13853,12,88934,85,102787,97,0,245,-12,155,25,14320,1,375,247
05-17-21,Wayne,2968,0,2378,0,590,0,2615,0,11566,6,14181,6,0,34,-3,6,3,2928,0,61,34
05-17-21,Weakley,4172,3,3046,1,1126,2,3488,3,22394,10,25882,13,1,66,-8,38,10,4068,0,79,67
05-17-21,White,3695,7,2998,4,697,3,3651,6,23688,10,27339,16,0,70,-2,60,9,3565,0,118,71
05-17-21,Williamson,28161,15,23613,7,4548,8,26201,9,194920,249,221121,258,0,217,-9,205,24,27739,0,294,217
05-17-21,Wilson,18939,13,16983,11,1956,2,19268,14,114120,217,133388,231,0,236,-8,178,21,18525,0,340,236
05-16-21,Anderson,8799,2,6521,1,2278,1,7311,1,64998,36,72309,37,0,171,-5,61,7,8567,0,222,172
05-16-21,Bedford,6526,0,5109,0,1417,0,5892,0,33005,14,38897,14,0,129,-1,30,1,6367,0,138,129
05-16-21,Benton,1676,0,1308,0,368,0,1450,1,9379,6,10829,7,0,40,-2,17,2,1619,0,40,40
05-16-21,Bledsoe,2163,0,1942,0,221,0,2060,0,16633,9,18693,9,0,11,-1,28,1,2124,0,32,11
05-16-21,Blount,15575,4,13209,3,2366,1,14582,3,79258,52,93840,55,0,196,-3,116,7,15263,0,361,196
05-16-21,Bradley,15120,7,12294,5,2826,2,13973,7,70542,134,84515,141,0,151,-5,114,12,14855,1,674,151
05-16-21,Campbell,4177,0,2278,0,1899,0,2555,0,25501,13,28056,13,0,63,-1,24,1,4090,0,128,63
05-16-21,Cannon,1928,1,1532,1,396,0,1706,1,9737,8,11443,9,0,31,0,11,1,1886,0,39,31
05-16-21,Carroll,3635,1,2359,1,1276,0,2800,1,20168,18,22968,19,0,83,1,27,0,3525,0,83,83
05-16-21,Carter,6669,0,5776,0,893,0,6358,0,40021,18,46379,18,0,158,-8,55,8,6456,0,234,158
05-16-21,Cheatham,4583,1,3480,1,1103,0,3932,2,28789,11,32721,13,0,56,-1,38,2,4489,0,90,56
05-16-21,Chester,2155,0,1536,0,619,0,1829,0,12393,7,14222,7,0,51,-1,20,1,2084,0,45,51
05-16-21,Claiborne,3189,1,2037,1,1152,0,2185,1,25068,8,27253,9,0,73,-1,14,2,3102,0,95,73
05-16-21,Clay,1103,0,756,0,347,0,873,0,5770,1,6643,1,0,30,0,1,0,1072,0,25,30
05-16-21,Cocke,4526,0,2968,0,1558,0,3276,1,23211,9,26487,10,0,99,-1,41,1,4386,0,120,99
05-16-21,Coffee,6924,1,4770,1,2154,0,5823,2,47222,23,53045,25,0,123,0,35,1,6766,0,126,123
05-16-21,Crockett,2035,0,1223,0,812,0,1429,0,7553,2,8982,2,0,49,0,5,0,1981,0,32,49
05-16-21,Cumberland,6772,0,5554,0,1218,0,6383,4,50085,18,56468,22,0,133,-7,49,7,6590,0,167,133
05-16-21,Davidson,89742,16,83801,11,5941,5,101823,18,1045503,604,1147326,622,0,942,-19,590,35,88210,0,1995,944
05-16-21,Decatur,1592,0,1173,0,419,0,1395,0,11147,2,12542,2,0,39,0,7,0,1546,0,40,39
05-16-21,Dekalb,2807,0,2067,0,740,0,2384,0,17587,12,19971,12,0,54,0,14,0,2739,0,57,54
05-16-21,Dickson,6855,0,4965,0,1890,0,5860,0,37369,14,43229,14,0,113,-2,24,2,6718,0,122,114
05-16-21,Dyer,5443,1,3572,0,1871,1,4035,1,22431,5,26466,6,0,106,-1,27,2,5310,0,113,106
05-16-21,Fayette,5123,0,4337,0,786,0,5372,0,39723,26,45095,26,0,78,-5,65,5,4980,0,135,78
05-16-21,Fentress,2434,0,2091,0,343,0,2386,1,13792,7,16178,8,0,47,-1,22,1,2365,0,64,47
05-16-21,Franklin,5162,0,4283,0,879,0,5013,0,39722,12,44735,12,0,90,-1,27,1,5045,0,110,90
05-16-21,Gibson,6556,0,3922,0,2634,0,4746,0,30665,18,35411,18,0,146,-2,47,2,6363,0,117,147
05-16-21,Giles,4012,1,3285,1,727,0,3778,1,23689,13,27467,14,0,100,-2,23,3,3889,0,111,100
05-16-21,Grainger,2637,1,1939,0,698,1,2174,0,14461,6,16635,6,0,50,1,16,0,2571,0,75,50
05-16-21,Greene,7936,1,6321,1,1615,0,7080,3,53436,40,60516,43,0,156,-10,78,11,7702,0,200,157
05-16-21,Grundy,1794,0,1499,0,295,0,1715,0,9567,3,11282,3,0,34,0,4,0,1756,0,62,35
05-16-21,Hamblen,8626,1,5972,0,2654,1,6713,1,47294,17,54007,18,0,173,-4,34,5,8419,0,267,174
05-16-21,Hamilton,44642,21,38178,19,6464,2,42833,21,332763,345,375596,366,0,496,-6,426,27,43720,0,1179,497
05-16-21,Hancock,595,0,407,0,188,0,435,0,4068,2,4503,2,0,12,0,6,0,577,0,23,12
05-16-21,Hardeman,3541,1,2838,0,703,1,3317,0,26158,119,29475,119,0,64,0,31,1,3446,0,105,64
05-16-21,Hardin,3584,0,2412,0,1172,0,2866,0,24116,13,26982,13,0,68,0,17,0,3499,0,70,68
05-16-21,Hawkins,6187,1,4977,1,1210,0,5369,1,36841,20,42210,21,0,107,-5,148,6,5932,0,164,108
05-16-21,Haywood,2714,1,2273,1,441,0,2594,1,14039,2,16633,3,0,62,-2,8,3,2644,0,84,62
05-16-21,Henderson,3810,0,2628,0,1182,0,3279,0,16391,7,19670,7,0,75,-2,26,2,3709,0,78,75
05-16-21,Henry,3209,0,2455,0,754,0,2840,0,18326,10,21166,10,0,76,0,36,0,3097,0,78,76
05-16-21,Hickman,2852,2,2296,2,556,0,2646,2,17175,9,19821,11,0,46,2,18,0,2788,1,59,46
05-16-21,Houston,1098,0,825,0,273,0,945,0,10818,3,11763,3,0,33,0,6,0,1059,0,40,33
05-16-21,Humphreys,1824,2,1152,2,672,0,1343,2,12168,9,13511,11,0,28,0,35,2,1761,0,38,28
05-16-21,Jackson,1323,0,1031,0,292,0,1202,0,5710,1,6912,1,0,36,0,10,0,1277,0,41,36
05-16-21,Jefferson,6249,3,4254,1,1995,2,4809,1,40157,19,44966,20,0,125,-3,56,6,6068,0,198,125
05-16-21,Johnson,2421,0,2091,0,330,0,2231,0,16536,6,18767,6,0,39,0,20,0,2362,0,59,39
05-16-21,Knox,51208,22,42672,13,8536,9,46699,12,338675,273,385374,285,1,637,-10,340,31,50231,1,1395,637
05-16-21,Lake,1705,0,1515,0,190,0,1784,0,10313,3,12097,3,0,26,0,5,0,1674,0,27,26
05-16-21,Lauderdale,3210,1,2495,1,715,0,2864,1,21744,19,24608,20,0,44,-2,29,3,3137,0,84,44
05-16-21,Lawrence,5991,1,4658,1,1333,0,5126,1,30399,12,35525,13,0,91,-5,84,6,5816,0,154,91
05-16-21,Lewis,1586,0,1180,0,406,0,1277,0,10182,2,11459,2,0,26,-1,6,1,1554,0,43,26
05-16-21,Lincoln,4369,0,3365,0,1004,0,3821,0,18220,7,22041,7,0,63,-1,23,1,4283,0,88,62
05-16-21,Loudon,6174,1,4682,0,1492,1,5126,0,32334,16,37460,16,0,69,-4,46,5,6059,0,140,69
05-16-21,Macon,3629,0,2804,0,825,0,3298,0,17480,2,20778,2,0,78,-1,16,1,3535,0,129,78
05-16-21,Madison,11273,1,6313,1,4960,0,7617,1,57434,76,65051,77,0,241,-2,35,3,10997,0,338,241
05-16-21,Marion,3130,0,2674,0,456,0,2988,0,20327,14,23315,14,0,47,0,10,0,3073,0,115,47
05-16-21,Marshall,4203,0,3279,0,924,0,3714,0,23777,15,27491,15,0,58,-5,27,5,4118,0,92,58
05-16-21,Maury,13562,7,11833,6,1729,1,13057,6,77332,55,90389,61,0,172,-1,105,8,13285,0,298,172
05-16-21,McMinn,6555,4,5790,4,765,0,6379,5,44021,32,50400,37,0,98,-1,61,5,6396,0,165,99
05-16-21,McNairy,2847,2,1994,0,853,2,2418,0,18970,11,21388,11,0,54,-1,25,3,2768,0,66,54
05-16-21,Meigs,1393,0,1245,0,148,0,1384,0,8360,4,9744,4,0,25,-1,3,1,1365,0,46,25
05-16-21,Monroe,5887,0,4626,0,1261,0,5186,0,28360,18,33546,18,0,96,-3,54,3,5737,0,161,96
05-16-21,Montgomery,20471,12,14982,8,5489,4,16463,11,124084,104,140547,115,0,228,-2,256,14,19987,0,309,228
05-16-21,Moore,1018,0,782,0,236,0,882,0,4978,0,5860,0,0,17,0,8,0,993,0,18,17
05-16-21,Morgan,2517,1,1834,0,683,1,1993,0,15813,8,17806,8,0,39,0,25,1,2453,0,46,39
05-16-21,Obion,4554,0,3361,0,1193,0,3809,0,23436,20,27245,20,0,96,-1,22,1,4436,0,102,96
05-16-21,Out of State,17984,6,14254,4,3730,2,16177,4,657499,248,673676,252,0,99,0,155,6,17730,1,222,100
05-16-21,Overton,3024,0,2261,0,763,0,2662,0,15503,7,18165,7,0,61,-2,15,2,2948,0,64,61
05-16-21,Pending,16865,5,10846,4,6019,1,12063,4,434812,370,446875,374,0,134,-2,108,7,16623,0,139,133
05-16-21,Perry,1073,0,921,0,152,0,1037,0,6243,5,7280,5,0,28,-1,8,1,1037,0,28,28
05-16-21,Pickett,757,0,500,0,257,0,603,0,4044,1,4647,1,0,24,0,1,0,732,0,28,24
05-16-21,Polk,2096,2,1878,2,218,0,2083,2,9971,19,12054,21,0,25,0,29,2,2042,0,91,25
05-16-21,Putnam,11440,1,9285,1,2155,0,11120,2,74881,21,86001,23,0,175,-11,83,12,11182,0,211,175
05-16-21,Rhea,4362,0,3768,0,594,0,4217,0,27862,24,32079,24,0,75,0,21,0,4266,0,85,75
05-16-21,Roane,6326,3,4845,0,1481,3,5397,0,44799,31,50196,31,0,105,-4,45,7,6176,0,154,105
05-16-21,Robertson,9810,2,7659,2,2151,0,8626,2,45979,26,54605,28,0,132,-5,62,7,9616,0,442,132
05-16-21,Rutherford,43270,15,36826,10,6444,5,42792,12,252937,158,295729,170,0,437,0,331,15,42502,0,597,437
05-16-21,Scott,3160,0,1715,0,1445,0,1834,0,11982,5,13816,5,0,45,-2,42,2,3073,0,69,45
05-16-21,Sequatchie,1717,0,1332,0,385,0,1456,0,12139,6,13595,6,0,29,0,21,0,1667,0,41,29
05-16-21,Sevier,13454,4,11424,3,2030,1,12584,4,69900,85,82484,89,0,176,-5,114,9,13164,0,285,176
05-16-21,Shelby,96700,65,89314,47,7386,18,109914,64,1054587,993,1164501,1057,1,1638,-32,1370,96,93692,4,3778,1641
05-16-21,Smith,2785,2,2078,2,707,0,2597,2,14194,7,16791,9,0,39,2,16,0,2730,0,59,39
05-16-21,Stewart,1334,2,1009,1,325,1,1144,1,7212,5,8356,6,0,28,2,12,0,1294,0,26,28
05-16-21,Sullivan,16993,15,14754,14,2239,1,16000,14,95208,79,111208,93,2,300,-10,278,23,16415,0,784,300
05-16-21,Sumner,24168,8,21255,6,2913,2,24075,8,129265,85,153340,93,0,349,-6,252,14,23567,1,722,348
05-16-21,Tipton,7400,2,5114,2,2286,0,6169,3,50713,53,56882,56,0,104,-5,76,7,7220,0,162,103
05-16-21,Trousdale,2506,0,2344,0,162,0,2512,0,9586,2,12098,2,0,22,0,6,0,2478,0,41,22
05-16-21,Unicoi,2044,1,1540,1,504,0,1694,1,14169,15,15863,16,0,49,0,20,1,1975,0,71,49
05-16-21,Union,1928,0,1613,0,315,0,1737,0,10983,13,12720,13,0,34,0,20,0,1874,0,60,34
05-16-21,Van Buren,855,0,703,0,152,0,779,0,5437,3,6216,3,0,23,0,7,0,825,0,24,23
05-16-21,Warren,5554,4,4720,2,834,2,5358,2,34517,11,39875,13,0,81,4,27,0,5446,1,86,81
05-16-21,Washington,14707,6,12573,5,2134,1,13841,5,88849,67,102690,72,0,245,-14,167,20,14295,0,374,246
05-16-21,Wayne,2968,0,2378,0,590,0,2615,0,11560,7,14175,7,0,34,-3,9,3,2925,0,61,34
05-16-21,Weakley,4169,0,3045,0,1124,0,3485,1,22384,16,25869,17,0,65,-6,46,6,4058,0,79,66
05-16-21,White,3688,0,2994,0,694,0,3645,0,23678,17,27323,17,0,70,-3,62,3,3556,0,118,71
05-16-21,Williamson,28146,7,23606,4,4540,3,26192,7,194671,154,220863,161,0,217,-6,214,13,27715,0,294,217
05-16-21,Wilson,18926,6,16972,3,1954,3,19254,3,113903,86,133157,89,0,236,-4,186,10,18504,1,340,236
05-15-21,Anderson,8797,5,6520,2,2277,3,7310,3,64962,65,72272,68,0,171,1,66,4,8560,0,222,172
05-15-21,Bedford,6526,0,5109,0,1417,0,5892,0,32991,48,38883,48,0,129,-3,31,3,6366,0,138,129
05-15-21,Benton,1676,0,1308,0,368,0,1449,0,9373,4,10822,4,0,40,0,19,0,1617,0,40,40
05-15-21,Bledsoe,2163,1,1942,1,221,0,2060,1,16624,32,18684,33,0,11,0,29,1,2123,0,32,11
05-15-21,Blount,15571,7,13206,6,2365,1,14579,7,79206,76,93785,83,0,196,-10,119,17,15256,1,361,196
05-15-21,Bradley,15113,3,12289,3,2824,0,13966,6,70408,102,84374,108,0,151,-8,119,11,14843,0,673,151
05-15-21,Campbell,4177,2,2278,1,1899,1,2555,1,25488,21,28043,22,0,63,0,25,2,4089,0,128,63
05-15-21,Cannon,1927,0,1531,0,396,0,1705,0,9729,19,11434,19,0,31,0,11,0,1885,0,39,31
05-15-21,Carroll,3634,0,2358,0,1276,0,2799,0,20150,19,22949,19,0,83,-3,26,3,3525,0,83,83
05-15-21,Carter,6669,2,5776,2,893,0,6358,2,40003,67,46361,69,0,158,-7,63,9,6448,0,234,158
05-15-21,Cheatham,4582,1,3479,0,1103,1,3930,0,28778,33,32708,33,0,56,-4,39,5,4487,0,90,56
05-15-21,Chester,2155,0,1536,0,619,0,1829,0,12386,11,14215,11,0,51,-2,21,2,2083,0,45,51
05-15-21,Claiborne,3188,0,2036,0,1152,0,2184,0,25060,13,27244,13,0,73,-4,15,4,3100,0,95,73
05-15-21,Clay,1103,0,756,0,347,0,873,0,5769,1,6642,1,0,30,0,1,0,1072,0,25,30
05-15-21,Cocke,4526,1,2968,1,1558,0,3275,4,23202,21,26477,25,0,99,-2,42,3,4385,0,120,99
05-15-21,Coffee,6923,1,4769,0,2154,1,5821,1,47199,43,53020,44,0,123,0,35,1,6765,0,126,123
05-15-21,Crockett,2035,0,1223,0,812,0,1429,0,7551,3,8980,3,0,49,-1,5,1,1981,0,32,49
05-15-21,Cumberland,6772,2,5554,2,1218,0,6379,2,50067,22,56446,24,0,133,-2,56,4,6583,0,167,133
05-15-21,Davidson,89726,57,83790,50,5936,7,101805,61,1044899,1039,1146704,1100,0,942,9,609,48,88175,2,1995,943
05-15-21,Decatur,1592,1,1173,0,419,1,1395,0,11145,3,12540,3,0,39,0,7,1,1546,0,40,39
05-15-21,Dekalb,2807,0,2067,0,740,0,2384,0,17575,10,19959,10,0,54,-1,14,1,2739,0,57,54
05-15-21,Dickson,6855,2,4965,1,1890,1,5860,1,37355,32,43215,33,0,113,0,26,2,6716,0,122,114
05-15-21,Dyer,5442,0,3572,0,1870,0,4034,0,22426,24,26460,24,0,106,-1,28,1,5308,0,113,106
05-15-21,Fayette,5123,3,4337,2,786,1,5372,2,39697,60,45069,62,0,78,-7,70,10,4975,0,135,78
05-15-21,Fentress,2434,1,2091,1,343,0,2385,1,13785,32,16170,33,0,47,0,23,1,2364,0,64,47
05-15-21,Franklin,5162,0,4283,0,879,0,5013,0,39710,10,44723,10,0,90,-3,28,3,5044,0,110,90
05-15-21,Gibson,6556,2,3922,0,2634,2,4746,0,30647,27,35393,27,0,146,-2,49,4,6361,0,117,146
05-15-21,Giles,4011,2,3284,0,727,2,3777,0,23676,20,27453,20,0,100,0,25,2,3886,0,111,100
05-15-21,Grainger,2636,2,1939,1,697,1,2174,1,14455,10,16629,11,0,50,-1,15,3,2571,1,75,50
05-15-21,Greene,7935,0,6320,0,1615,0,7077,0,53396,91,60473,91,0,156,-6,88,6,7691,0,200,156
05-15-21,Grundy,1794,0,1499,0,295,0,1715,0,9564,4,11279,4,0,34,0,4,0,1756,0,62,34
05-15-21,Hamblen,8625,1,5972,0,2653,1,6712,0,47277,32,53989,32,0,173,-5,38,6,8414,0,267,173
05-15-21,Hamilton,44621,13,38159,11,6462,2,42812,20,332418,451,375230,471,0,496,-21,432,34,43693,0,1179,497
05-15-21,Hancock,595,0,407,0,188,0,435,0,4066,4,4501,4,0,12,-1,6,1,577,0,23,12
05-15-21,Hardeman,3540,1,2838,1,702,0,3317,2,26039,19,29356,21,0,64,0,31,1,3445,0,105,64
05-15-21,Hardin,3584,0,2412,0,1172,0,2866,0,24103,14,26969,14,0,68,-2,17,2,3499,0,70,68
05-15-21,Hawkins,6186,4,4976,2,1210,2,5368,6,36821,39,42189,45,0,107,-12,153,16,5926,0,164,108
05-15-21,Haywood,2713,0,2272,0,441,0,2593,0,14037,13,16630,13,0,62,0,10,0,2641,0,84,62
05-15-21,Henderson,3810,0,2628,0,1182,0,3279,0,16384,16,19663,16,0,75,0,28,0,3707,0,78,75
05-15-21,Henry,3209,0,2455,0,754,0,2840,0,18316,16,21156,16,0,76,-3,36,3,3097,0,78,76
05-15-21,Hickman,2850,0,2294,0,556,0,2644,0,17166,9,19810,9,0,46,0,16,0,2788,0,58,46
05-15-21,Houston,1098,0,825,0,273,0,945,0,10815,1,11760,1,0,33,0,6,0,1059,0,40,33
05-15-21,Humphreys,1822,1,1150,0,672,1,1341,1,12159,9,13500,10,0,28,-1,35,2,1759,0,38,28
05-15-21,Jackson,1323,0,1031,0,292,0,1202,0,5709,2,6911,2,0,36,0,10,0,1277,0,41,36
05-15-21,Jefferson,6246,1,4253,1,1993,0,4808,1,40138,24,44946,25,0,125,-7,59,8,6062,0,198,125
05-15-21,Johnson,2421,0,2091,0,330,0,2231,0,16530,9,18761,9,0,39,-5,20,5,2362,0,59,39
05-15-21,Knox,51186,23,42659,13,8527,10,46687,17,338402,340,385089,357,0,636,-9,350,32,50200,1,1394,637
05-15-21,Lake,1705,0,1515,0,190,0,1784,0,10310,4,12094,4,0,26,0,5,0,1674,0,27,26
05-15-21,Lauderdale,3209,2,2494,2,715,0,2863,2,21725,36,24588,38,0,44,0,31,2,3134,0,84,44
05-15-21,Lawrence,5990,3,4657,3,1333,0,5125,4,30387,12,35512,16,0,91,-2,89,5,5810,0,154,91
05-15-21,Lewis,1586,1,1180,0,406,1,1277,0,10180,1,11457,1,0,26,1,7,0,1553,0,43,26
05-15-21,Lincoln,4369,0,3365,0,1004,0,3821,0,18213,20,22034,20,0,63,-1,24,1,4282,0,88,62
05-15-21,Loudon,6173,2,4682,1,1491,1,5126,1,32318,27,37444,28,0,69,-6,50,8,6054,1,140,69
05-15-21,Macon,3629,0,2804,0,825,0,3298,0,17478,8,20776,8,0,78,-1,17,1,3534,0,129,78
05-15-21,Madison,11272,14,6312,8,4960,6,7616,9,57358,50,64974,59,0,241,12,37,2,10994,0,338,241
05-15-21,Marion,3130,1,2674,1,456,0,2988,1,20313,21,23301,22,0,47,0,10,1,3073,0,115,47
05-15-21,Marshall,4203,1,3279,1,924,0,3714,2,23762,12,27476,14,0,58,-1,32,2,4113,0,92,58
05-15-21,Maury,13555,11,11827,8,1728,3,13051,10,77277,71,90328,81,0,172,-3,106,14,13277,0,298,172
05-15-21,McMinn,6551,1,5786,1,765,0,6374,1,43989,31,50363,32,0,98,-3,62,4,6391,0,165,99
05-15-21,McNairy,2845,1,1994,0,851,1,2418,0,18959,18,21377,18,0,54,-1,26,2,2765,0,66,54
05-15-21,Meigs,1393,0,1245,0,148,0,1384,1,8356,5,9740,6,0,25,-1,4,1,1364,0,46,25
05-15-21,Monroe,5887,5,4626,3,1261,2,5186,4,28342,24,33528,28,0,96,-2,57,7,5734,0,161,96
05-15-21,Montgomery,20459,15,14974,6,5485,9,16452,10,123980,159,140432,169,0,228,2,258,13,19973,0,309,228
05-15-21,Moore,1018,0,782,0,236,0,882,0,4978,6,5860,6,0,17,-1,8,1,993,0,18,17
