DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
08-10-20,Hawkins,487,2,477,2,10,0,545,2,5776,38,6321,40,0,7,-17,168,19,312,1,40,9
08-10-20,Haywood,539,3,520,3,19,0,577,3,3590,4,4167,7,0,6,-25,151,28,382,0,26,8
08-10-20,Henderson,638,5,538,4,100,1,779,6,4720,18,5499,24,1,3,-17,164,21,471,1,24,5
08-10-20,Henry,290,2,285,1,5,1,346,3,5659,27,6005,30,0,0,-11,102,13,188,0,25,0
08-10-20,Hickman,269,2,265,2,4,0,339,2,3409,8,3748,10,0,0,-8,61,10,208,1,7,0
08-10-20,Houston,64,1,63,0,1,1,74,1,1247,1,1321,2,0,0,-2,8,3,56,0,8,0
08-10-20,Humphreys,132,2,122,1,10,1,153,2,3153,4,3306,6,0,3,-2,34,4,95,0,4,3
08-10-20,Jackson,158,2,153,2,5,0,183,2,1560,7,1743,9,0,1,1,26,1,131,0,10,2
08-10-20,Jefferson,603,6,545,6,58,0,652,10,8601,58,9253,68,0,4,-18,108,24,491,0,33,5
08-10-20,Johnson,289,2,286,2,3,0,298,3,3904,9,4202,12,0,0,-15,161,17,128,0,12,0
08-10-20,Knox,4942,37,4791,35,151,2,5415,34,78234,386,83649,420,1,40,-92,885,128,4017,0,233,48
08-10-20,Lake,787,1,785,1,2,0,967,4,4494,15,5461,19,0,0,-6,52,7,735,0,6,0
08-10-20,Lauderdale,516,3,505,1,11,2,572,1,6694,6,7266,7,0,8,-17,89,20,419,2,33,12
08-10-20,Lawrence,571,8,566,8,5,0,672,10,6446,34,7118,44,0,6,-8,135,16,430,1,27,8
08-10-20,Lewis,80,0,80,0,0,0,88,0,2345,8,2433,8,0,1,-6,29,6,50,0,8,1
08-10-20,Lincoln,331,3,330,3,1,0,403,4,4556,12,4959,16,0,1,-8,71,11,259,0,13,1
08-10-20,Loudon,727,3,705,2,22,1,806,2,7573,31,8379,33,0,3,-16,128,19,596,1,23,4
08-10-20,Macon,872,2,864,0,8,2,1057,2,4842,13,5899,15,0,13,-4,37,6,822,0,65,16
08-10-20,Madison,1221,28,1184,27,37,1,1352,24,15161,74,16513,98,1,18,-19,153,46,1050,2,86,28
08-10-20,Marion,254,4,253,4,1,0,313,4,3444,12,3757,16,0,4,-7,39,11,211,0,24,6
08-10-20,Marshall,314,2,314,2,0,0,366,1,4758,17,5124,18,1,4,-13,50,14,260,1,16,4
08-10-20,Maury,1286,10,1280,10,6,0,1514,12,13001,43,14515,55,0,7,-24,254,34,1025,2,46,10
08-10-20,McMinn,590,4,587,4,3,0,706,3,9043,41,9749,44,0,20,-8,91,12,479,0,45,21
08-10-20,McNairy,385,7,344,5,41,2,445,7,3801,9,4246,16,0,5,-8,70,15,310,1,26,9
08-10-20,Meigs,113,1,112,1,1,0,140,1,1767,7,1907,8,0,0,-3,20,4,93,0,6,1
08-10-20,Monroe,493,7,480,7,13,0,550,8,5337,52,5887,60,0,9,-9,108,16,376,0,44,8
08-10-20,Montgomery,2035,25,2009,11,26,14,2346,22,25538,66,27884,88,0,13,-30,325,55,1697,1,96,23
08-10-20,Moore,78,0,76,0,2,0,90,0,974,5,1064,5,0,0,0,29,0,49,0,0,0
08-10-20,Morgan,148,1,145,0,3,1,164,2,5000,19,5164,21,0,1,-5,59,6,88,0,3,1
08-10-20,Obion,601,4,591,4,10,0,668,4,5698,26,6366,30,0,4,-21,167,25,430,0,27,6
08-10-20,Out of State,1385,9,1372,9,13,0,1555,9,169208,753,170763,762,0,14,-9,135,18,1236,0,53,5
08-10-20,Overton,237,12,234,12,3,0,268,13,4010,8,4278,21,0,1,3,77,9,159,0,11,1
08-10-20,Pending,388,9,383,9,5,0,453,9,116278,377,116731,386,-6,4,0,68,15,316,0,4,0
08-10-20,Perry,81,0,79,0,2,0,92,0,1818,1,1910,1,0,0,-2,11,2,70,0,4,0
08-10-20,Pickett,36,2,36,2,0,0,36,2,669,1,705,3,0,1,1,14,1,21,0,0,1
08-10-20,Polk,236,2,233,2,3,0,253,2,1958,10,2211,12,0,3,-7,36,9,197,0,13,9
08-10-20,Putnam,1701,20,1688,20,13,0,2082,24,18124,106,20206,130,0,18,-15,253,35,1430,2,66,22
08-10-20,Rhea,538,4,538,4,0,0,637,4,5872,30,6509,34,0,2,-4,61,8,475,0,15,2
08-10-20,Roane,481,9,466,9,15,0,578,14,10770,58,11348,72,0,2,-7,131,16,348,1,23,2
08-10-20,Robertson,1600,4,1595,4,5,0,1976,3,10436,28,12412,31,1,20,-25,134,28,1446,1,116,26
08-10-20,Rutherford,6746,44,6735,44,11,0,8209,38,49594,261,57803,299,1,55,-60,621,103,6070,2,212,60
08-10-20,Scott,132,5,129,5,3,0,144,6,2457,22,2601,28,0,0,0,40,5,92,1,10,2
08-10-20,Sequatchie,130,1,129,1,1,0,154,0,2917,8,3071,8,0,0,-1,18,2,112,0,7,1
08-10-20,Sevier,1893,6,1834,6,59,0,2073,9,16936,44,19009,53,0,7,-45,203,51,1683,1,72,11
08-10-20,Shelby,23919,132,23843,127,76,5,29187,165,246224,1351,275411,1516,4,308,-168,2414,296,21197,10,1827,364
08-10-20,Smith,478,2,470,2,8,0,527,2,3433,14,3960,16,0,4,-6,61,8,413,0,23,7
08-10-20,Stewart,78,3,78,3,0,0,100,3,1653,14,1753,17,0,0,1,13,2,65,0,2,0
08-10-20,Sullivan,1058,10,1001,8,57,2,1131,12,16762,142,17893,154,0,14,-30,239,40,805,5,105,16
08-10-20,Sumner,3562,21,3547,21,15,0,4244,25,25833,101,30077,126,-1,72,-23,356,45,3134,3,320,82
08-10-20,Tipton,1253,2,1240,2,13,0,1445,7,13887,47,15332,54,0,10,-17,124,19,1119,0,75,12
08-10-20,Trousdale,1589,0,1586,0,3,0,1655,1,3359,7,5014,8,0,6,-1,15,1,1568,0,18,6
08-10-20,Unicoi,167,1,164,1,3,0,178,1,3334,2,3512,3,0,0,-6,32,7,135,0,4,0
08-10-20,Union,170,1,166,1,4,0,184,1,2585,8,2769,9,0,0,-3,48,4,122,1,6,0
08-10-20,Van Buren,42,0,42,0,0,0,44,0,783,1,827,1,0,0,-2,5,2,37,0,3,0
08-10-20,Warren,535,8,505,7,30,1,599,7,8024,15,8623,22,0,4,-13,154,21,377,0,10,5
08-10-20,Washington,1243,15,1212,13,31,2,1377,14,17272,66,18649,80,0,2,-32,269,47,972,3,63,2
08-10-20,Wayne,233,1,228,1,5,0,257,1,4050,9,4307,10,0,2,-2,25,3,206,1,8,2
08-10-20,Weakley,496,9,467,9,29,0,531,8,5927,65,6458,73,0,4,-17,236,26,256,1,18,6
08-10-20,White,294,3,289,3,5,0,345,3,4794,12,5139,15,0,5,-3,99,6,190,0,17,6
08-10-20,Williamson,3567,19,3551,19,16,0,4250,23,41936,210,46186,233,0,25,-23,449,42,3093,1,100,24
08-10-20,Wilson,2376,27,2373,27,3,0,2834,30,23894,149,26728,179,0,23,-21,296,48,2057,1,89,26
08-09-20,Anderson,705,7,688,7,17,0,836,9,15401,132,16237,141,0,6,-9,135,16,564,0,31,6
08-09-20,Bedford,927,2,912,2,15,0,1100,2,7064,104,8164,106,0,11,-8,102,10,814,0,37,13
08-09-20,Benton,159,7,155,7,4,0,170,8,2171,97,2341,105,0,1,2,86,5,72,0,12,1
08-09-20,Bledsoe,720,9,717,9,3,0,742,8,4649,33,5391,41,0,1,6,53,3,666,0,15,2
08-09-20,Blount,1415,13,1388,13,27,0,1648,24,16174,149,17822,173,0,11,-16,324,29,1080,0,68,15
08-09-20,Bradley,2032,40,1991,39,41,1,2422,45,14236,224,16658,269,0,12,15,341,25,1679,1,119,15
08-09-20,Campbell,269,5,262,5,7,0,308,5,6160,173,6468,178,0,1,-10,63,15,205,0,12,1
08-09-20,Cannon,152,2,143,2,9,0,190,5,2210,23,2400,28,0,0,1,37,1,115,0,6,0
08-09-20,Carroll,302,15,275,15,27,0,330,16,4226,114,4556,130,0,3,7,113,8,186,0,19,4
08-09-20,Carter,584,22,563,20,21,2,641,24,8726,61,9367,85,0,6,10,163,12,415,3,49,7
08-09-20,Cheatham,601,7,599,6,2,1,731,7,6591,39,7322,46,0,7,-1,85,8,509,0,25,8
08-09-20,Chester,241,3,217,3,24,0,266,3,1925,29,2191,32,0,2,0,42,3,197,0,8,2
08-09-20,Claiborne,270,6,255,5,15,1,295,8,5662,82,5957,90,0,0,5,59,1,211,0,12,1
08-09-20,Clay,86,0,80,0,6,0,89,0,1470,9,1559,9,0,0,0,19,0,67,0,2,0
08-09-20,Cocke,497,15,473,14,24,1,535,19,4922,72,5457,91,0,2,8,107,7,388,0,26,3
08-09-20,Coffee,534,6,502,6,32,0,633,4,9594,29,10227,33,0,3,-6,178,12,353,0,18,3
08-09-20,Crockett,275,2,256,2,19,0,305,2,1901,29,2206,31,1,5,-1,59,2,211,0,17,10
08-09-20,Cumberland,484,6,480,6,4,0,616,6,12830,171,13446,177,0,6,3,108,3,370,1,31,6
08-09-20,Davidson,21591,120,21548,120,43,0,26851,140,199362,1272,226213,1412,0,213,19,1784,101,19594,8,920,242
08-09-20,Decatur,214,10,167,10,47,0,244,12,2950,110,3194,122,0,3,6,67,4,144,1,7,3
08-09-20,Dekalb,333,10,332,10,1,0,408,12,4757,96,5165,108,0,2,8,64,2,267,0,15,2
08-09-20,Dickson,714,15,681,13,33,2,894,17,8051,112,8945,129,0,2,3,153,12,559,0,37,4
08-09-20,Dyer,678,20,656,20,22,0,759,23,5971,96,6730,119,1,8,10,154,9,516,0,44,9
08-09-20,Fayette,759,16,752,16,7,0,970,24,10418,85,11388,109,0,8,8,124,8,627,1,62,12
08-09-20,Fentress,97,1,97,1,0,0,106,1,2212,42,2318,43,0,0,0,28,1,69,0,9,0
08-09-20,Franklin,344,5,337,5,7,0,418,5,7023,102,7441,107,0,4,-5,83,10,257,0,19,4
08-09-20,Gibson,705,19,613,19,92,0,784,24,7770,197,8554,221,0,5,-3,168,22,532,1,34,8
08-09-20,Giles,393,2,391,2,2,0,471,4,5307,116,5778,120,0,13,-1,59,3,321,0,28,13
08-09-20,Grainger,201,1,190,1,11,0,234,2,3148,44,3382,46,0,0,0,53,1,148,0,12,0
08-09-20,Greene,505,17,474,17,31,0,579,20,8281,123,8860,143,0,8,9,160,8,337,1,35,8
08-09-20,Grundy,117,0,116,0,1,0,138,0,1491,16,1629,16,0,2,-3,16,3,99,0,16,2
08-09-20,Hamblen,1437,10,1377,9,60,1,1569,11,12427,118,13996,129,0,14,-9,228,19,1195,0,73,19
08-09-20,Hamilton,5908,52,5893,52,15,0,6894,58,79802,286,86696,344,0,53,-16,454,68,5401,1,272,60
08-09-20,Hancock,89,1,81,1,8,0,95,1,1191,5,1286,6,0,2,-1,9,2,78,0,9,2
08-09-20,Hardeman,961,12,932,12,29,0,1081,18,8867,71,9948,89,0,17,11,157,1,787,0,49,20
08-09-20,Hardin,477,12,423,12,54,0,544,16,7227,231,7771,247,0,8,10,83,2,386,0,18,10
08-09-20,Hawkins,485,14,475,14,10,0,543,20,5738,72,6281,92,0,7,2,185,12,293,3,39,9
08-09-20,Haywood,536,30,517,30,19,0,574,35,3586,116,4160,151,0,6,26,176,4,354,1,26,7
08-09-20,Henderson,633,33,534,33,99,0,773,51,4702,141,5475,192,0,2,24,181,9,450,0,23,5
08-09-20,Henry,288,11,284,11,4,0,343,14,5632,135,5975,149,0,0,7,113,4,175,1,25,0
08-09-20,Hickman,267,2,263,2,4,0,337,2,3401,24,3738,26,0,0,1,69,1,198,0,6,0
08-09-20,Houston,63,0,63,0,0,0,73,1,1246,20,1319,21,0,0,0,10,0,53,0,8,0
08-09-20,Humphreys,130,3,121,3,9,0,151,4,3149,37,3300,41,0,3,3,36,0,91,0,4,3
08-09-20,Jackson,156,4,151,4,5,0,181,4,1553,24,1734,28,0,1,4,25,0,130,0,10,2
08-09-20,Jefferson,597,14,539,12,58,2,642,12,8543,86,9185,98,1,4,7,126,6,467,0,33,5
08-09-20,Johnson,287,15,284,15,3,0,295,15,3895,77,4190,92,0,0,4,176,11,111,1,12,0
08-09-20,Knox,4905,84,4756,80,149,4,5381,111,77848,798,83229,909,1,39,24,977,59,3889,4,233,48
08-09-20,Lake,786,8,784,8,2,0,963,9,4479,39,5442,48,0,0,5,58,3,728,0,6,0
08-09-20,Lauderdale,513,20,504,20,9,0,571,20,6688,131,7259,151,0,8,16,106,4,399,0,31,11
08-09-20,Lawrence,563,19,558,19,5,0,662,17,6412,87,7074,104,0,6,8,143,11,414,1,26,8
08-09-20,Lewis,80,2,80,2,0,0,88,3,2337,31,2425,34,0,1,0,35,2,44,0,8,1
08-09-20,Lincoln,328,15,327,15,1,0,399,18,4544,83,4943,101,0,1,9,79,6,248,1,13,1
08-09-20,Loudon,724,16,703,16,21,0,804,17,7542,103,8346,120,0,3,8,144,8,577,0,22,4
08-09-20,Macon,870,2,864,2,6,0,1055,3,4829,46,5884,49,0,13,-2,41,4,816,1,65,16
08-09-20,Madison,1193,55,1157,55,36,0,1328,55,15087,211,16415,266,0,17,27,172,28,1004,1,84,26
08-09-20,Marion,250,2,249,2,1,0,309,2,3432,25,3741,27,0,4,0,46,2,200,0,24,6
08-09-20,Marshall,312,13,312,13,0,0,365,15,4741,41,5106,56,0,3,11,63,2,246,0,15,4
08-09-20,Maury,1276,24,1270,24,6,0,1502,24,12958,220,14460,244,0,7,16,278,8,991,0,44,8
08-09-20,McMinn,586,12,583,12,3,0,703,13,9002,105,9705,118,0,20,8,99,4,467,0,45,21
08-09-20,McNairy,378,4,339,4,39,0,438,8,3792,63,4230,71,0,5,-2,78,6,295,0,25,8
08-09-20,Meigs,112,1,111,1,1,0,139,3,1760,19,1899,22,0,0,1,23,0,89,0,6,1
08-09-20,Monroe,486,22,473,22,13,0,542,24,5285,207,5827,231,0,9,16,117,6,360,2,44,8
08-09-20,Montgomery,2010,16,1998,16,12,0,2324,26,25472,262,27796,288,0,13,-6,355,22,1642,0,95,21
08-09-20,Moore,78,2,76,2,2,0,90,2,969,7,1059,9,0,0,-1,29,3,49,0,0,0
08-09-20,Morgan,147,3,145,3,2,0,162,5,4981,20,5143,25,0,1,2,64,1,82,0,3,1
08-09-20,Obion,597,14,587,14,10,0,664,18,5672,113,6336,131,0,4,9,188,5,405,0,27,6
08-09-20,Out of State,1376,21,1363,19,13,2,1546,21,168455,861,170001,882,0,14,8,144,13,1218,1,53,5
08-09-20,Overton,225,15,222,15,3,0,255,16,4002,63,4257,79,0,1,12,74,3,150,0,11,1
08-09-20,Pending,379,3,374,3,5,0,444,4,115901,920,116345,924,0,10,-1,68,4,301,1,4,0
08-09-20,Perry,81,0,79,0,2,0,92,0,1817,27,1909,27,0,0,0,13,0,68,0,4,0
08-09-20,Pickett,34,4,34,4,0,0,34,4,668,8,702,12,0,1,4,13,0,20,0,0,1
08-09-20,Polk,234,1,231,1,3,0,251,2,1948,25,2199,27,0,3,-7,43,8,188,0,13,9
08-09-20,Putnam,1681,27,1668,27,13,0,2058,32,18018,243,20076,275,0,18,16,268,11,1395,1,64,22
08-09-20,Rhea,534,3,534,3,0,0,633,5,5842,32,6475,37,0,2,2,65,1,467,0,15,2
08-09-20,Roane,472,14,457,14,15,0,564,20,10712,120,11276,140,0,2,10,138,4,332,0,22,2
08-09-20,Robertson,1596,15,1591,15,5,0,1973,18,10408,105,12381,123,0,19,0,159,15,1418,0,115,26
08-09-20,Rutherford,6702,36,6691,36,11,0,8171,45,49333,435,57504,480,0,54,-15,681,51,5967,1,210,60
08-09-20,Scott,127,1,124,1,3,0,138,2,2435,41,2573,43,0,0,-4,40,5,87,0,9,2
08-09-20,Sequatchie,129,1,128,1,1,0,154,2,2909,36,3063,38,0,0,0,19,1,110,1,7,1
08-09-20,Sevier,1887,33,1828,33,59,0,2064,42,16892,286,18956,328,0,7,10,248,23,1632,0,71,11
08-09-20,Shelby,23787,176,23716,165,71,11,29022,235,244873,2318,273895,2553,3,304,23,2582,150,20901,5,1817,356
08-09-20,Smith,476,5,468,5,8,0,525,6,3419,31,3944,37,0,4,-3,67,8,405,2,23,7
08-09-20,Stewart,75,2,75,2,0,0,97,4,1639,34,1736,38,0,0,0,12,2,63,0,2,0
08-09-20,Sullivan,1048,49,993,49,55,0,1119,52,16620,235,17739,287,0,14,27,269,22,765,0,100,16
08-09-20,Sumner,3541,26,3526,26,15,0,4219,34,25732,184,29951,218,0,73,1,379,25,3089,1,317,81
08-09-20,Tipton,1251,12,1238,12,13,0,1438,18,13840,191,15278,209,1,10,1,141,10,1100,0,75,12
08-09-20,Trousdale,1589,0,1586,0,3,0,1654,1,3352,21,5006,22,0,6,0,16,0,1567,0,18,6
08-09-20,Unicoi,166,4,163,4,3,0,177,5,3332,28,3509,33,0,0,-1,38,5,128,0,4,0
08-09-20,Union,169,6,165,6,4,0,183,6,2577,68,2760,74,0,0,4,51,2,118,0,5,0
08-09-20,Van Buren,42,1,42,1,0,0,44,1,782,8,826,9,0,0,1,7,0,35,0,3,0
08-09-20,Warren,527,24,498,24,29,0,592,27,8009,170,8601,197,0,4,18,167,6,356,0,10,5
08-09-20,Washington,1228,32,1199,32,29,0,1363,40,17206,213,18569,253,0,2,10,301,22,925,1,60,2
08-09-20,Wayne,232,1,227,1,5,0,256,1,4041,28,4297,29,0,2,0,27,1,203,0,7,2
08-09-20,Weakley,487,38,458,38,29,0,523,41,5862,145,6385,186,0,4,31,253,7,230,1,17,6
08-09-20,White,291,11,286,11,5,0,342,11,4782,92,5124,103,0,5,9,102,2,184,0,17,6
08-09-20,Williamson,3548,45,3532,45,16,0,4227,53,41726,407,45953,460,0,25,22,472,23,3051,1,99,24
08-09-20,Wilson,2349,19,2346,19,3,0,2804,23,23745,184,26549,207,0,23,3,317,16,2009,0,88,25
08-08-20,Anderson,698,11,681,11,17,0,827,16,15269,297,16096,313,0,6,2,144,9,548,0,31,6
08-08-20,Bedford,925,9,910,6,15,3,1098,16,6960,116,8058,132,0,11,5,110,4,804,1,37,13
08-08-20,Benton,152,11,148,11,4,0,162,12,2074,42,2236,54,0,1,10,84,1,67,0,12,1
08-08-20,Bledsoe,711,6,708,3,3,3,734,3,4616,40,5350,43,0,1,6,47,0,663,0,15,1
08-08-20,Blount,1402,38,1375,38,27,0,1624,44,16025,630,17649,674,1,11,16,340,21,1051,2,68,14
08-08-20,Bradley,1992,32,1952,32,40,0,2377,38,14012,466,16389,504,0,12,0,326,32,1654,0,118,15
08-08-20,Campbell,264,2,257,2,7,0,303,3,5987,173,6290,176,0,1,-6,73,8,190,0,12,1
08-08-20,Cannon,150,6,141,6,9,0,185,6,2187,47,2372,53,0,0,4,36,2,114,0,6,0
08-08-20,Carroll,287,7,260,6,27,1,314,9,4112,108,4426,117,0,3,-1,106,8,178,0,19,4
08-08-20,Carter,562,14,543,14,19,0,617,17,8665,254,9282,271,0,6,5,153,9,403,0,46,7
08-08-20,Cheatham,594,13,593,13,1,0,724,19,6552,175,7276,194,0,7,9,86,4,501,0,25,8
08-08-20,Chester,238,4,214,3,24,1,263,7,1896,41,2159,48,0,2,2,42,2,194,0,8,2
08-08-20,Claiborne,264,3,250,2,14,1,287,5,5580,92,5867,97,0,0,-3,54,6,210,0,12,1
08-08-20,Clay,86,1,80,1,6,0,89,1,1461,12,1550,13,0,0,0,19,1,67,0,2,0
08-08-20,Cocke,482,8,459,8,23,0,516,11,4850,96,5366,107,0,2,4,99,4,381,0,26,2
08-08-20,Coffee,528,25,496,24,32,1,629,33,9565,396,10194,429,0,3,20,184,5,341,2,18,3
08-08-20,Crockett,273,2,254,1,19,1,303,3,1872,32,2175,35,0,4,-7,60,9,209,0,17,10
08-08-20,Cumberland,478,40,474,40,4,0,610,43,12659,265,13269,308,0,6,35,105,5,367,0,30,6
08-08-20,Davidson,21471,228,21428,225,43,3,26711,295,198090,2885,224801,3180,1,213,93,1765,134,19493,5,912,241
08-08-20,Decatur,204,8,157,4,47,4,232,11,2840,82,3072,93,0,3,5,61,3,140,0,6,3
08-08-20,Dekalb,323,5,322,5,1,0,396,6,4661,80,5057,86,0,2,-1,56,6,265,0,15,2
08-08-20,Dickson,699,16,668,10,31,6,877,23,7939,130,8816,153,0,2,8,150,8,547,0,37,4
08-08-20,Dyer,658,9,636,8,22,1,736,14,5875,161,6611,175,0,7,1,144,8,507,0,44,9
08-08-20,Fayette,743,13,736,12,7,1,946,15,10333,190,11279,205,0,8,7,116,6,619,1,61,12
08-08-20,Fentress,96,3,96,3,0,0,105,4,2170,47,2275,51,0,0,0,28,3,68,0,9,0
08-08-20,Franklin,339,14,332,14,7,0,413,14,6921,175,7334,189,0,4,6,88,8,247,0,19,4
08-08-20,Gibson,686,12,594,9,92,3,760,17,7573,203,8333,220,0,5,-3,171,15,510,0,33,8
08-08-20,Giles,391,3,389,3,2,0,467,6,5191,120,5658,126,0,13,-2,60,5,318,0,28,13
08-08-20,Grainger,200,4,189,4,11,0,232,5,3104,58,3336,63,0,0,2,53,2,147,0,12,0
08-08-20,Greene,488,24,457,24,31,0,559,32,8158,177,8717,209,1,8,19,151,4,329,1,34,8
08-08-20,Grundy,117,3,116,3,1,0,138,3,1475,23,1613,26,0,2,3,19,0,96,0,16,2
08-08-20,Hamblen,1427,12,1368,11,59,1,1558,15,12309,193,13867,208,0,14,-2,237,14,1176,1,73,18
08-08-20,Hamilton,5856,108,5841,108,15,0,6836,136,79516,1988,86352,2124,1,53,49,470,58,5333,2,271,60
08-08-20,Hancock,88,1,80,1,8,0,94,1,1186,39,1280,40,1,2,-1,10,1,76,0,9,2
08-08-20,Hardeman,949,32,920,31,29,1,1063,38,8796,122,9859,160,0,17,21,146,11,786,0,49,20
08-08-20,Hardin,465,6,411,4,54,2,528,10,6996,160,7524,170,0,8,0,73,6,384,0,18,10
08-08-20,Hawkins,471,22,461,22,10,0,523,21,5666,128,6189,149,0,7,18,183,4,281,2,36,8
08-08-20,Haywood,506,12,487,11,19,1,539,13,3470,119,4009,132,0,6,8,150,4,350,0,25,6
08-08-20,Henderson,600,13,501,11,99,2,722,33,4561,172,5283,205,0,2,8,157,5,441,1,23,5
08-08-20,Henry,277,12,273,12,4,0,329,13,5497,135,5826,148,0,0,8,106,4,171,1,24,0
08-08-20,Hickman,265,12,261,12,4,0,335,17,3377,135,3712,152,0,0,9,68,3,197,0,6,0
08-08-20,Houston,63,2,63,2,0,0,72,2,1226,33,1298,35,0,0,2,10,0,53,1,8,0
08-08-20,Humphreys,127,4,118,4,9,0,147,4,3112,139,3259,143,0,3,2,33,2,91,0,4,3
08-08-20,Jackson,152,7,147,7,5,0,177,7,1529,15,1706,22,0,1,7,21,0,130,0,10,2
08-08-20,Jefferson,583,10,527,6,56,4,630,7,8457,150,9087,157,0,3,0,119,10,461,1,33,5
08-08-20,Johnson,272,10,269,10,3,0,280,10,3818,78,4098,88,0,0,-2,172,12,100,0,11,0
08-08-20,Knox,4821,158,4676,157,145,1,5270,168,77050,2259,82320,2427,1,38,96,953,61,3830,4,229,47
08-08-20,Lake,778,4,776,4,2,0,954,4,4440,31,5394,35,0,0,-1,53,5,725,0,6,0
08-08-20,Lauderdale,493,3,484,2,9,1,551,3,6557,93,7108,96,0,8,1,90,2,395,0,31,11
08-08-20,Lawrence,544,11,539,11,5,0,645,14,6325,155,6970,169,0,6,0,135,11,403,0,25,8
08-08-20,Lewis,78,0,78,0,0,0,85,1,2306,121,2391,122,0,1,0,35,0,42,0,8,1
08-08-20,Lincoln,313,14,312,14,1,0,381,17,4461,186,4842,203,0,1,9,70,5,242,0,12,1
08-08-20,Loudon,708,12,687,12,21,0,787,15,7439,134,8226,149,0,3,7,136,5,569,0,22,4
08-08-20,Macon,868,0,862,0,6,0,1052,0,4783,23,5835,23,0,13,-3,43,3,812,0,64,16
08-08-20,Madison,1138,46,1102,44,36,2,1273,53,14876,435,16149,488,0,17,19,145,27,976,2,83,25
08-08-20,Marion,248,6,247,6,1,0,307,7,3407,48,3714,55,0,4,1,46,5,198,0,24,6
08-08-20,Marshall,299,4,299,4,0,0,350,5,4700,125,5050,130,0,3,-2,52,6,244,0,15,4
08-08-20,Maury,1252,37,1246,37,6,0,1478,44,12738,259,14216,303,0,7,26,262,11,983,0,44,8
08-08-20,McMinn,574,14,571,14,3,0,690,19,8897,236,9587,255,0,20,10,91,4,463,0,45,21
08-08-20,McNairy,374,8,335,6,39,2,430,13,3729,49,4159,62,0,5,5,80,3,289,0,25,8
08-08-20,Meigs,111,2,110,2,1,0,136,2,1741,43,1877,45,0,0,0,22,2,89,0,6,1
08-08-20,Monroe,464,15,451,15,13,0,518,21,5078,242,5596,263,0,9,2,101,13,354,0,42,8
08-08-20,Montgomery,1994,49,1982,47,12,2,2298,55,25210,419,27508,474,0,13,28,361,21,1620,0,95,19
08-08-20,Moore,76,3,74,3,2,0,88,3,962,32,1050,35,0,0,1,30,2,46,0,0,0
08-08-20,Morgan,144,16,142,14,2,2,157,10,4961,49,5118,59,0,1,13,62,3,81,0,3,1
08-08-20,Obion,583,25,573,25,10,0,646,32,5559,194,6205,226,0,4,12,179,13,400,3,27,6
08-08-20,Out of State,1355,12,1344,12,11,0,1525,15,167594,2743,169119,2758,-2,14,5,136,9,1205,0,52,5
08-08-20,Overton,210,4,207,4,3,0,239,5,3939,46,4178,51,0,1,3,62,1,147,0,11,1
08-08-20,Pending,376,12,371,12,5,0,440,17,114981,2218,115421,2235,1,10,3,69,8,297,0,3,0
08-08-20,Perry,81,3,79,3,2,0,92,3,1790,34,1882,37,0,0,3,13,0,68,0,4,0
08-08-20,Pickett,30,1,30,1,0,0,30,1,660,3,690,4,0,1,1,9,0,20,0,0,1
08-08-20,Polk,233,7,230,7,3,0,249,8,1923,36,2172,44,0,3,3,50,4,180,0,13,8
08-08-20,Putnam,1654,17,1641,17,13,0,2026,23,17775,296,19801,319,1,18,10,252,6,1384,1,63,22
08-08-20,Rhea,531,7,531,7,0,0,628,11,5810,142,6438,153,1,2,1,63,5,466,0,15,2
08-08-20,Roane,458,18,443,18,15,0,544,22,10592,201,11136,223,0,2,14,128,4,328,1,22,2
08-08-20,Robertson,1581,26,1576,25,5,1,1955,31,10303,148,12258,179,0,19,16,159,10,1403,3,115,26
08-08-20,Rutherford,6666,115,6655,115,11,0,8126,144,48898,1243,57024,1387,1,54,63,696,51,5916,2,209,60
08-08-20,Scott,126,2,123,2,3,0,136,3,2394,65,2530,68,0,0,-2,44,4,82,0,9,2
08-08-20,Sequatchie,128,1,127,1,1,0,152,1,2873,40,3025,41,0,0,-5,19,6,109,0,6,1
08-08-20,Sevier,1854,11,1795,11,59,0,2022,17,16606,186,18628,203,0,7,-6,238,17,1609,0,71,11
08-08-20,Shelby,23611,346,23551,341,60,5,28787,473,242555,3976,271342,4449,-1,301,162,2559,185,20751,12,1812,354
08-08-20,Smith,471,3,463,3,8,0,519,4,3388,48,3907,52,0,4,-5,70,8,397,0,21,7
08-08-20,Stewart,73,1,73,1,0,0,93,2,1605,31,1698,33,0,0,0,12,1,61,0,2,0
08-08-20,Sullivan,999,33,944,33,55,0,1067,38,16385,588,17452,626,2,14,14,242,17,743,1,100,16
08-08-20,Sumner,3515,34,3500,34,15,0,4185,35,25548,356,29733,391,0,73,15,378,19,3064,1,316,81
